region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.01312925030962326,0.012015666841194511,0.003432744087646308,-0.002703424372915516,-0.007087629380118866,-0.012134081064484784,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.015398974366333603,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.36574773076995315,0.3213110155929876,0.2695044061298021,-8.220377040443282e-4,-0.08921284982475894,-0.11474661235717667,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,4.734769601282812e-6,1.975003539694248e-6,6.135531988576e-8,-3.058045953898128e-6,-4.915396300894159e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04410856585727718,0.014749540646442008,-0.033250131283974804,-0.0708947264758189,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.049940732178488e-6,3.5069462999877393e-6,0,-7.994226683551436e-6,-1.414785138254122e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.3050989020962701,0.20371375496725905,0.15829343657281986,-0.015555289307508874,-0.05729989324535979,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4216451434487845,-0.4235210274424825,-0.42631271286387284,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.12031956625128946,0.09952716941508707,0.02366487533216488,-0.15251039726618656,-0.15251039726618656,-0.17046386042679645,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.654940772503596e-4,5.135766232050383e-4,0,-0.0010154960121818146,-0.0011747751008340896,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.05421677897962022,0.04771649065452582,0.021500087998474318,-0.00526099055145797,-0.025056540729618052,-0.030322091214528172,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.5764441665155541,0.14977721724230322,-0.2648674697800063,-0.5457663580642952,-0.6419991355557582,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.9109213910943058,0.7251805606879356,0.2327916755793003,-0.29251387614268587,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.00457718037240697,-0.004855617986185883,-0.011993517747444216,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.03130889450072437,0.02498653260304946,0.011135030051475172,-0.0038983457312355293,-0.013575569945605923,-0.022580290228585764,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.7362977821715121,0.5341238537308322,0.5341238537308322,-0.03299898071907661,-0.13817867727944397,-0.2258247640947337,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.54060543136378,0.7329975029649428,0.6189546758717143,0.54060543136378,-0.002319542971279856,-0.18606739834994726,-0.23396766769789196,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,9.469539202565623e-6,3.950418073953725e-6,1.2271063977152e-7,-6.116091907796256e-6,-9.830792601788317e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.08883592307068992,0.03196668610255959,-0.06789876691405149,-0.14020770228825563,-0.21154661001714636,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,7.012301137143221e-6,0,-1.5988453367102872e-5,-2.826795884359922e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6349459382980489,0.4393267553090575,0.3191877228368362,-0.027324963897812984,-0.1137356502054587,-0.14000405714513514,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.843148009333437,-0.8467335244085579,-0.8524192991548025,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.24520514554439984,0.19756691591383133,0.04706758470901584,-0.30721963506882105,-0.31227484696776414,-0.35885484838386705,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0017309881545007192,0.0010271532464100766,0,-0.0020309920243636293,-0.0023495502016681793,-0.003050000437267693,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.11246416565146364,0.09557619996325634,0.042262526463867627,-0.009468612004279483,-0.04809868291709882,-0.05862290314853567,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.4723054769356427,1.1493769260252735,0.2876503134237759,-0.5138536026951932,-1.1625392835980364,-1.3186682047048366,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,1.7316337137905895,1.458334790583276,0.4709292797825355,-0.5791487455514887,-1.498604577249637,-1.9515274332748744,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.0330661468939523,0.027864353119608956,0.009281401742455581,-0.009784884585743375,-0.024676955019246306,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.04339348792847144,0.037703139078472274,0.015959406031926218,-0.005114202398116826,-0.018054919342084884,-0.0332773838174487,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031926876467849,1.1020381084630406,0.8031926876467849,0.8031926876467849,-0.04735908270729954,-0.2075352743552072,-0.33513037327644934,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.812365476015662,1.1000287297531,0.940957317425723,0.812365476015662,0,-0.26733272171828637,-0.3548874532328006,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,1.4204308803848435e-5,5.925832608213203e-6,1.8406595965727998e-7,-9.174137861694383e-6,-1.4746188902682478e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.1296700078661677,0.046030058961111835,-0.10353835941325798,-0.21329904236715932,-0.3223311394628219,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,1.815951139672069e-5,1.0558356057836158e-5,0,-2.403694490559597e-5,-4.382903433747248e-5,-7.538251627456056e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,1.0380755630472318,0.7382510012751782,0.48666193337934127,-0.03130865727853603,-0.16574539323490797,-0.1915662306956342,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3693702005174464,-1.374345462070664,-1.383185043101832,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
