region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.003431599616759496,0.017662337729024577,0.013145186069988256,0.003985114991644829,-0.0021398945056536494,-0.007294043143314193,-0.011171555018716415,0,0,0
Southern Asia,2020-01-01,2007549683,0.16750597040106888,0.3029760776193008,0.2147323392002215,0.16750597040106888,-0.009053204710859611,-0.06525234747953124,-0.10709032798834642,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.36236796396308957,0.8103530400771303,0.6294599659900075,0.36236796396308957,0.037289935262336815,-0.04541605595095068,-0.09584360101313864,0,0,0
Southern Europe,2020-01-01,149750531,-2.658590420049461e-6,2.8716302292911303e-6,1.7420476016075155e-6,-1.4363235485287127e-7,-2.658590420049461e-6,-4.315027359736051e-6,-4.813831082629058e-6,0,0,0
Western Asia,2020-01-01,293775379,0.017360186564509147,0.08189598372152543,0.06639255677622746,0.028760413473062154,-0.006771648486180161,-0.030065256510085618,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.15241990575130257,0.2647820815007148,0.1365899818248565,0.032213268111044364,-0.15241990575130257,-0.16018295120286263,-0.1823544874844016,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.463928598840403e-6,4.084979322938687e-6,-8.729605683666586e-7,-1.0308098397326864e-5,-1.2483549584357485e-5,-1.3807911856947726e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.1625480229728789,0.42554557386433006,0.2961262541080009,0.1625480229728789,-0.015854873617912026,-0.06181806031519473,-0.07557173792087467,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-5.106689346729274e-4,6.41297919395352e-4,4.482599082876944e-4,-1.6485807553728036e-4,-0.0010013497418434453,-0.0017402211117280933,-0.002210999417587378,0,0,0
Northern Africa,2020-01-01,259969965,0.014747976721551828,0.056852904456598435,0.04305570522676448,0.02592823726177896,-0.002709318975831075,-0.018823927068628274,-0.024794346715533704,0,0,0
Melanesia,2020-01-01,12413369,-0.06318475589157083,1.0585504766224016,0.9237501666757582,0.37917232395992306,-0.15197257992935173,-0.39464911556707294,-0.4528293388136106,0,0,0
Micronesia,2020-01-01,539140,-0.30359831688077277,1.0584518853424185,1.0020740481543078,0.4024308884116351,-0.30359831688077277,-0.32574921255170164,-0.5385487910664881,0,0,0
Central Asia,2020-01-01,76551056,-0.0028948500753080758,0.019562550034345885,0.014120713914880519,0.004996724517007443,-0.0037202861098347864,-0.01112281243404417,-0.01600161483339967,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
