region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0029848879125075377,0.01327165206963561,0.011397932060131951,0.0037518130631628375,-0.0037325376837430827,-0.012857977729011299,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.09543366385515488,0.15079757663906362,0.11893917977819689,0.09543366385515488,-0.015728730354801237,-0.06913034582674538,-0.10494998798431157,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.23221477444045593,0.5712503843971642,0.4128381289415175,0.23221477444045593,0.01691075218387219,-0.09889662246182206,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-2.120739144062589e-6,1.8763894468556875e-6,1.037772608268972e-6,-3.252891708462742e-8,-2.120739144062589e-6,-7.274136101029891e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.004676225871294791,0.0844232597590767,0.07404410851178304,0.026659131019609348,-0.02376892831871994,-0.06962351520161049,-0.08061423137231839,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.14596347568757e-6,5.579126301596106e-6,3.450301299907445e-6,-3.677498418609844e-7,-9.14596347568757e-6,-3.1190785083899323e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1707137365255972,0.34569219075994306,0.2661415787475141,0.1707137365255972,-0.006764561446699069,-0.054892389052916955,-0.0730982541828394,0,0,0
