region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.008335517581539836,0.003272953789840194,-0.0022333060615352196,-0.0066956254920866555,-0.008536461286633589,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2847394331198713,0.2665379007334978,0.2665379007334978,-0.014137503798530494,-0.09298991071767415,-0.11290529924022526,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26994160679246076,0.35216989025026674,0.3216569321553743,0.26994160679246076,0,-0.09104465643793681,-0.1134519323983307,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,2.0639375410269725e-6,0,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.047978339996944626,0.03990149988494624,0.014682061852275736,-0.033250131283974804,-0.07188305357827614,-0.11016175850629019,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.388580619040099e-6,4.445650295737015e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.20371375496725905,0.18510983601586897,0.15829343657281986,-0.0203139683917963,-0.06092314169018928,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.42128503236559317,-0.42290442785195326,-0.4265208612413919,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11359446611851114,0.10658847744536841,0.00985273164039161,-0.15251039726618656,-0.15251039726618656,-0.1567132112112004,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,5.231151138141116e-4,3.599482541783027e-4,0,-0.0010154960121818146,-0.001097284818619436,-0.0015017604978863008,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.04809097111901199,0.04483880696115891,0.020939868091851895,-0.00620584862333638,-0.02613648892067295,-0.02748621684958265,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.768119125203602,0.6436970108959563,0.20328016019040943,-0.257017656905422,-0.4943652670267687,-0.6419991355557582,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,1.1537764902290122,0.9398913454472011,0.29496183811030163,-0.28199817005971367,-0.5866481928741396,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01653159072439121,0.014224754068384422,0.004853538858132762,-0.004855617986185883,-0.012653735284544516,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.031696166592736746,0.027694616053418684,0.01050929182199423,-0.003488548961307566,-0.011904474536334069,-0.014432244127342403,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5699201432368401,0.5341005526922071,0.5341005526922071,-0.0285598033157081,-0.18586693861704723,-0.22585673252118246,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5414866998884134,0.7057959391993237,0.6196465089964875,0.5414866998884134,0,-0.18664889581304026,-0.2270406765485177,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,4.127875082053945e-6,0,-6.116091907796256e-6,-8.14748147977256e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.08244853987646207,0.030786095925598746,-0.06789876691405149,-0.14351080112617146,-0.22497217505688769,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.2607158718199966e-5,8.89130059147403e-6,0,-1.5988453367102872e-5,-2.4201275798101263e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.6125941840786108,0.3748302349468148,0.3191877228368362,-0.034083679149972367,-0.11503731972442373,-0.1499517829329003,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8425420537900478,-0.8458616110025481,-0.8528752723080709,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.22452115212167173,0.21486352594152877,0.026059589898613844,-0.30721963506882105,-0.30721963506882105,-0.3163198089841261,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0010462302276282231,7.198965083566054e-4,0,-0.0020309920243636293,-0.002194569637238872,-0.0030035209957726015,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.09599375827218329,0.08972177766240744,0.04144610395771489,-0.011340689006489574,-0.0497825797451402,-0.05330921843089659,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.5340617330195299,1.3020642351153304,0.40807362743694464,-0.5138536026951932,-0.9454840585098995,-1.3186682047048366,0,0,0
Micronesia,2020-01-06,326308,-0.25074725869744835,2.318764353675546,1.9004052903169963,0.5830017985011543,-0.5048602533256047,-1.1389605316137525,-1.9516618365176637,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.033402187381950214,0.02814712061497918,0.009281401742455581,-0.009784884585743375,-0.025013639448273485,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.0011200769871618557,0.04642813279129334,0.0428388619130235,0.015043850163342207,-0.003448976946660606,-0.01655848052435538,-0.018418346649077887,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031577360888473,0.8546744985009166,0.8031577360888473,0.8031577360888473,-0.04349069673596333,-0.2788191239435599,-0.33517832591612245,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8136899658122014,1.0600678074167804,0.94199506711288306,0.8136899658122014,0,-0.27713725312225873,-0.3393829726983897,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,6.191812623080917e-6,0,-9.174137861694383e-6,-1.222122221965884e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.12258184778088986,0.046030058961111835,-0.10353835941325798,-0.2167849381768493,-0.3351681713205754,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.398268005065431e-5,1.920729242623295e-5,1.3336950887211043e-5,0,-2.398268005065431e-5,-3.620700198885916e-5,-7.490992202494435e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.9472995112051782,0.5798309771238814,0.48666193337934127,-0.05515907363863002,-0.17207749520983298,-0.19558055458834805,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3684632083037442,-1.373360911921196,-1.3840322556975662,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.33658269252366413,0.3237244032022455,0.03643821793110285,-0.4620593679018888,-0.4620593679018888,-0.4729343869051929,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.001569345341442335,0.0010798447625349082,0,-0.003046488036545444,-0.003291854455858308,-0.004505281493658903,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.1440847293911953,0.13691097295703009,0.0604475235618726,-0.015983453046482538,-0.07301521650571428,-0.08009639184582328,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.3005966120132895,1.9462355847437853,0.6137043010126595,-0.7707008000970125,-1.4521234353685828,-1.9671668951941235,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,3.471317250086996,2.8348590895890817,0.8726368289893703,-0.7872036007696896,-1.765245148570357,-2.923637680982212,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.05011795961196074,0.04348893107092225,0.013585667746350909,-0.014623206536975693,-0.03768545593363615,-0.04865191316521344,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.008369988460626641,0.06916979934356796,0.06552259370268528,0.027695896238406827,-9.558489803744507e-4,-0.02048487461334813,-0.02958539947531473,0,0,0
Southern Asia,2020-01-20,1962272390,1.0731042567506097,1.0731042567506097,1.0731042567506097,1.0731042567506097,-0.0720138774798651,-0.38998455084095845,-0.4476806894333047,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0994470447783717,1.4066199617098376,1.1957677290609234,1.0994470447783717,0,-0.3753500410610361,-0.47661028191282817,0,0,0
Southern Europe,2020-01-20,150192351,-1.2468700496724957e-5,6.794803677905024e-6,4.581416705382076e-6,0,-1.2468700496724957e-5,-1.8179571234356675e-5,-3.493167731794806e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.1426957450933287,0.2064456036187244,0.1423775607076449,0.05073318723026591,-0.1426957450933287,-0.3546738593880407,-0.4580039069267633,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.3523293132130354e-5,1.0400226264334887e-5,5.089959248468173e-6,0,-5.3523293132130354e-5,-7.58364945455351e-5,-1.0158720005184327e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6601793016814712,1.2861525270962733,0.8144767905190909,0.6601793016814712,-0.0457497277654208,-0.2318433050699753,-0.2461264392683121,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.0500565154250823,-2.0182919134028725,-2.025711406588216,-2.0398928281022255,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.6448946704574839,0.3698809543953449,0.3096006917900184,0.018142904677499367,-0.6448946704574839,-0.7676922091314177,-0.8205093358877884,0,0,0
Northern Europe,2020-01-20,106727166,-0.004351607812668498,0.0018361891020388433,8.496552298461447e-4,0,-0.004351607812668498,-0.005260751337430669,-0.006286760779216778,0,0,0
Northern Africa,2020-01-20,250023393,0.06555115651472529,0.1947990438922376,0.18283049382820707,0.07600950361486594,-0.024726657953350724,-0.10360920029146173,-0.11238643476302418,0,0,0
Melanesia,2020-01-20,11328580,-1.1079552330445053,2.7611400447968566,2.4234548488628422,0.779961830284047,-1.1079552330445053,-2.0138451149649486,-2.646812689841022,0,0,0
Micronesia,2020-01-20,326308,-0.509109479375983,4.572337720435214,3.8228274899664383,1.0945531109776236,-0.9574675828614044,-2.421953516849227,-4.192174045901874,0,0,0
Central Asia,2020-01-20,75250695,-0.019035428839892597,0.06278058017723319,0.05885785061509386,0.021867667483814655,-0.019035428839892597,-0.047318583240992036,-0.06587989930503568,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.06969887472342706,0.011889973298868511,-0.0012688340721401811,-0.044697369595842563,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-0.08275367917480364,0
Southern Asia,2020-01-27,1962272390,1.3337607918104153,1.3337607918104153,1.3337607918104153,1.3337607918104153,-0.19811705286316147,-0.5622825044393417,-0.6520736838812621,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.385588226209217,1.8338813868482333,1.4795126784388795,1.385588226209217,0.15453869156728384,-0.5243203335248673,-0.7020182867364794,0.5605644987500479,0.011440091811225466,0
