region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002754979742333883,0.011612699342406671,0.008121386269318102,0.0033993313052649915,-0.002754979742333883,-0.005474468380225981,-0.009888527616742325,0,0,0
Southern Asia,2020-01-01,1962272390,0.2584835239521165,0.2854698639824264,0.2584835239521165,0.2584835239521165,-0.023820631831602622,-0.09765033607793132,-0.12799564501164876,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.25881017619179164,0.3262028816722387,0.28102018571546233,0.25881017619179164,0.013837844801716985,-0.12660054522522385,-0.1586180010602833,0,0,0
Southern Europe,2020-01-01,150192351,-2.843827147109495e-6,2.3546738475916095e-6,1.697955395771124e-6,6.135531988576e-8,-2.843827147109495e-6,-3.3716088645553063e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03238012410935503,0.05644132873759768,0.04506510519466339,0.022029455928098036,-0.03238012410935503,-0.06490143923104921,-0.08392367199740598,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.674567222497064e-6,6.007025010166986e-6,4.445650295737015e-6,-8.041132655724675e-8,-7.674567222497064e-6,-8.876054878273922e-6,-1.565053192447482e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1535610466863614,0.24905725627875383,0.1535610466863614,0.1535610466863614,-0.023883539284167633,-0.07428442650011445,-0.09037351943751444,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42908203559275204,-0.4221461561337353,-0.4232310410434394,-0.4262329565514429,-0.4292382877002564,-0.43439349267721,-0.43864123985344555,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.1511463609080638,0.09810272061620552,0.08269492509524208,0.011308192454493188,-0.1511463609080638,-0.15808393729247272,-0.175112966133553,0,0,0
Northern Europe,2020-01-01,106727166,-9.932654429444837e-4,3.599482541783027e-4,2.45013375737286e-4,-6.064360377924933e-5,-9.932654429444837e-4,-0.0010862144765055911,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250023393,0.014824514915695098,0.04750103215656229,0.041816363254264646,0.023792281023542913,-0.0029393762932593027,-0.02748621684958265,-0.030197083170762848,0,0,0
Melanesia,2020-01-01,11328580,-0.25104476134287057,0.6437576869787114,0.5687349742234672,0.10038585616680655,-0.29284345651840926,-0.5871210312903763,-0.7374653037758154,0,0,0
Micronesia,2020-01-01,554402,-0.15880103854231253,0.8986097900142502,0.73204948912553,0.21461906990518564,-0.28008898128889975,-0.7428601728027748,-0.7884175845122626,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013988988740768392,0.013152891839045435,0.004853538858132762,-0.003533209080726754,-0.010074923916463412,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023202709469337403,0.026118371656491987,0.020006042775612312,0.010123615426957529,-0.0025029507081601493,-0.012950073492977401,-0.013889108239278953,0,0,0
Southern Asia,2020-01-06,1962272390,0.5173707269865484,0.5714858518657042,0.5173707269865484,0.5173707269865484,-0.04750021413007843,-0.2001854200519719,-0.24102360961867664,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.519051120003424,0.6513717054394004,0.5270622870330429,0.519051120003424,0.02758506633827175,-0.24746222000579363,-0.351015436102471,0,0,0
Southern Europe,2020-01-06,150192351,-5.68765429421899e-6,4.709347695183219e-6,3.395910791542248e-6,1.2271063977152e-7,-5.68765429421899e-6,-6.743217729110613e-6,-1.092689943950609e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06524184008332873,0.11078655739622847,0.09096083784486728,0.0474219800264483,-0.06524184008332873,-0.1278048520385003,-0.16244225028739637,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5349134444994127e-5,1.2607158718199966e-5,8.89130059147403e-6,-9.144184035543357e-8,-1.5349134444994127e-5,-1.7742152446037263e-5,-3.130106384894964e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3152638381484055,0.49828115225998904,0.3152638381484055,0.3152638381484055,-0.05235797763524232,-0.14008653973310048,-0.16609982053526834,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8582003446712807,-0.8442923122674706,-0.8465313546752924,-0.8522502078732872,-0.8585022333831648,-0.86878698535442,-0.8770840856915044,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.3040289750190462,0.19260772902838197,0.1621034187656314,0.021713688746287624,-0.3040289750190462,-0.31664835784190337,-0.35022896043577806,0,0,0
Northern Europe,2020-01-06,106727166,-0.0019865308858889675,7.198965083566054e-4,4.90026751474572e-4,-1.2128720755849866e-4,-0.0019865308858889675,-0.0021724289530111822,-0.0025754482698616583,0,0,0
Northern Africa,2020-01-06,250023393,0.029950161447784097,0.08699761490326922,0.084416257097287,0.045936008226904336,-0.004600468278012331,-0.0497825797451402,-0.05842519662506038,0,0,0
Melanesia,2020-01-06,11328580,-0.50204663739267,1.3021929146830462,1.1377652435081755,0.10266245999205136,-0.5414023355818118,-1.223673722978868,-1.4128212183017752,0,0,0
Micronesia,2020-01-06,554402,-0.31659252554214146,1.7133253465340688,1.4565154500659383,0.43052513633510475,-0.5340319676042795,-1.486096463717225,-1.6303944590332462,0,0,0
Central Asia,2020-01-06,75250695,-0.007066418161453508,0.027922649405005395,0.026130171839183605,0.009915513412759536,-0.007066418161453508,-0.02029537131995907,-0.027258654449025504,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0020359824925455816,0.03800393533719102,0.03148220962726013,0.013784518205815341,-0.002353407844451637,-0.01874927859528913,-0.02503151971250998,0,0,0
Southern Asia,2020-01-13,1962272390,0.7776669611509631,0.8570628144207805,0.7776669611509631,0.7776669611509631,-0.06892940384077692,-0.290607642579519,-0.35587237706196173,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7801909734470525,0.9629789744357107,0.8090250545114129,0.7801909734470525,0.04302859386661666,-0.4070238441151802,-0.5296637646952106,0,0,0
Southern Europe,2020-01-13,150192351,-8.531481441328486e-6,7.064021542774828e-6,5.093866187313372e-6,1.8406595965727998e-7,-8.531481441328486e-6,-1.0114826593665919e-5,-1.6390349159259133e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.09990470465051215,0.16686105476244376,0.13584564153179524,0.06814373743614631,-0.09990470465051215,-0.18529125943433655,-0.2403278863424076,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3023701667491192e-5,1.9195906391394413e-5,1.3140414588960303e-5,-1.0669680624652996e-7,-2.3023701667491192e-5,-2.65337094651829e-5,-4.712550369084481e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.4807921770151201,0.7409543454820899,0.4807921770151201,0.4807921770151201,-0.0767277871583223,-0.1915982976910776,-0.24161481407308935,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3919185024121363,-1.3710745905493094,-1.3741628162273638,-1.3828550259687908,-1.3925500636706734,-1.4078166001797336,-1.4201658423250731,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.45715240115344186,0.286010791940049,0.24171954171672058,0.03220282323459833,-0.45715240115344186,-0.4770465651490097,-0.5254912692815987,0,0,0
Northern Europe,2020-01-13,106727166,-0.0029818638730002432,0.0010798447625349082,7.350401272118581e-4,-1.8193081133774803e-4,-0.0029818638730002432,-0.0032586434295167727,-0.003863172404792487,0,0,0
Northern Africa,2020-01-13,250023393,0.044468555378684584,0.13691097295703009,0.1251267040840421,0.07139169655407732,-0.008763350200160785,-0.0720215014456214,-0.08901896582489847,0,0,0
Melanesia,2020-01-13,11328580,-0.7531203674896285,1.9464249403942562,1.7067415978443548,0.16624101349291984,-0.8187672224768312,-1.8472308789174285,-2.0799686592954107,0,0,0
Micronesia,2020-01-13,554402,-0.4730792184549289,2.561522396868255,2.185530598096274,0.640700323879413,-0.8228888730568266,-2.214094080425171,-2.463563465743001,0,0,0
Central Asia,2020-01-13,75250695,-0.010599627242180262,0.0426639762835943,0.039114151036983666,0.016685291986126848,-0.010599627242180262,-0.030073275363848555,-0.04146181189603654,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.0037626279227942266,0.06693277156701964,0.06201437049981779,0.02726734698410734,0.0013645009425205352,-0.025037019120227606,-0.035346975999243774,0,0,0
Southern Asia,2020-01-20,1962272390,1.0532543071565308,1.0532543071565308,1.0532543071565308,1.0532543071565308,-0.1327468221328555,-0.5297091964645075,-0.6696315746819312,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.049091663733889,1.3385671557743772,1.0542693701275911,1.049091663733889,0.047829957277995036,-0.5422900156623398,-0.7073742315950776,0,0,0
Southern Europe,2020-01-20,150192351,-1.2418040042598386e-5,1.8418702518345956e-6,9.855643997476475e-7,-5.4583668977390335e-6,-1.2418040042598386e-5,-1.6583704466521024e-5,-2.280160661587888e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.13856507785319494,0.21399110989701012,0.20543913817595721,0.046415157635745774,-0.16188459946051012,-0.3625316495684027,-0.38664348313440333,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.4054143793108735e-5,1.0323207409677165e-5,-6.17949560369868e-7,-2.291549640049252e-5,-5.4054143793108735e-5,-8.155040639136489e-5,-8.969268957270507e-5,0,0,0
South-eastern Asia,2020-01-20,674675391,0.7030635789278473,1.346997782841321,1.0704831447078158,0.7030635789278473,-0.10235975050938495,-0.2599803211701047,-0.31527560477480987,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.050773608094932,-2.023053994815683,-2.024999089218421,-2.0389338340002343,-2.0527421235936103,-2.0703661549752463,-2.08862061446675,-14.260550778752199,-2.037221539821743,0
