region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033508182795011525,-0.003136251169795683,-0.007623485803755862,-0.010912228738921503,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.01431491664739166,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.5036885789034363,0.34250950542093955,0.2644547108816627,0.006307204698435164,-0.11049567971851962,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.995166945459159e-6,1.9943768243963438e-6,1.2626502370949505e-7,-2.919159120573309e-6,-3.953282887728433e-6,-5.39544809548925e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.056225031112321175,0.04415451521393393,0.017807321031261255,-0.032669679894043506,-0.07108584496324612,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,3.8555401228492075e-6,-2.5513391619627056e-7,-7.875384359827528e-6,-9.951848592725863e-6,-1.538901746149889e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2608705395072167,0.19244886888499513,0.0700512169026168,-0.017925124315045508,-0.06598988950765348,-0.08634962249479172,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4201204349073385,-0.42244204838166766,-0.42629138913019643,-0.4292380824758259,-0.4353702208998131,-0.4392459042540608,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.137901884147299,0.09942537936163533,0.012288645568449151,-0.15209181394037288,-0.15714711762975989,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,8.711694210800397e-4,3.9332526630994846e-4,-6.422128771288228e-5,-0.001015698582729201,-0.0013418893061913316,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.05187551359843166,0.04483037685038354,0.022265722296770783,-0.004499272626638667,-0.02790710387342387,-0.035055421936316555,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5113555960741352,0.12008708373719394,-0.3063349320452979,-0.6085978593996626,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7357801424404561,0.26485447180603183,-0.25506171395487087,-0.7551214163088018,-0.8731334269880149,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.015113068231090633,0.012476699037025217,0.0036406513324029597,-0.0038214655515408425,-0.010911627725697285,-0.015037032890367475,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.025482371980395668,0.012075128419979757,-0.003852120184355286,-0.014531539539323502,-0.02045460607897639,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.5248054064629787,0.5158891851735534,0.5158891851735534,-0.030052714590616078,-0.1321792200635288,-0.21829158735936172,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5303094920219327,1.0060782662065102,0.6831524562558933,0.5303094920219327,0.017830707404180565,-0.21772032779180214,-0.34568903506373955,0,0,0
