region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.004417799100219785,0.010951148176885703,0.0077140627249129975,0.004417799100219785,-0.0020561905504268623,-0.01102283040201825,-0.016401629257490922,0,0,0
Southern Asia,2020-01-01,1989452477,0.20416797346289034,0.20416797346289034,0.20416797346289034,0.20416797346289034,-0.00966774226829777,-0.06333004149778496,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.18574827490272877,0.399044622646903,0.3308512482700496,0.1874226595416559,0.01903888259506803,-0.09201414432524002,-0.15345024629833723,0,0,0
Southern Europe,2020-01-01,150043376,-2.926706929797421e-6,1.601292652945904e-6,1.0389445953415635e-6,-4.348956256488941e-8,-2.926706929797421e-6,-4.508688551422621e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,0.010533425184561398,0.09855196854006917,0.07851658579561388,0.030694379888135438,-0.024912997496943194,-0.06720727267726885,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0810743949003938e-5,5.575941480884667e-6,4.135497320437261e-6,-7.725582983422734e-7,-1.0810743949003938e-5,-2.0866993694684977e-5,-3.9154170903453375e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.19756892092592898,0.3155233981621901,0.2661415787475141,0.19756892092592898,-0.007459337779730324,-0.055224189614565544,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.04478267139667485,0.2153122309835763,0.1125609590832851,0.015591872122141455,-0.0821579327959125,-0.17452131231390164,-0.2355171206828201,0,0,0
Northern Europe,2020-01-01,106197356,-0.0011948760030574361,8.414680445367703e-4,4.362516502643606e-4,-1.4908558634230254e-4,-0.0011948760030574361,-0.0015887142422104641,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.026543082614112912,0.05515576073000327,0.04708236978814515,0.026543082614112912,-4.469998186971691e-4,-0.020857608513062367,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,-0.04197779405719544,0.7096509808053385,0.5889494977445543,0.21226867101535318,-0.24542744252561374,-0.5963705417502965,-0.7810695710092578,0,0,0
Micronesia,2020-01-01,534606,-0.0917642051167333,1.0098355903914984,0.738290718470284,0.2661112842828585,-0.2837885415091098,-0.776853426400252,-0.9489343435960164,0,0,0
Central Asia,2020-01-01,75497721,0.003724577417781138,0.013427463618272349,0.009122996500781745,0.003724577417781138,-0.004595837199853881,-0.011519991693894971,-0.015080337319003462,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.01140188228033372,0.029209733530026614,0.022764815957271332,0.01140188228033372,-0.0033704364593558976,-0.019962842298116942,-0.035620844735967855,0,0,0
Southern Asia,2020-01-06,1989452477,0.4079060772388693,0.4079060772388693,0.4079060772388693,0.4079060772388693,-0.01744556506300985,-0.1419589035971844,-0.22532742599266875,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.37664724568206964,0.7941917600466508,0.660170932106274,0.37664724568206964,0.03572010599255646,-0.18717081783175546,-0.3008867530326086,0,0,0
Southern Europe,2020-01-06,150043376,-5.853413859594842e-6,3.202585305891808e-6,2.077889190683127e-6,-8.697912512977882e-8,-5.853413859594842e-6,-9.017377102845243e-6,-1.7231071884146332e-5,0,0,0
Western Asia,2020-01-06,289775883,0.021909326302547355,0.19617822836092658,0.15548001200912945,0.06090539509377075,-0.050230885879511994,-0.12740021072557087,-0.14205905882651412,0,0,0
