region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0027732917298332466,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.0038474749349535794,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.0980448182161142,0.15030854777637145,0.127144207035644,0.0980448182161142,-0.01572873035480124,-0.06902638596309292,-0.1104898902658446,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.21890095494863165,0.43262912922010616,0.400165201040841,0.21890095494863165,0.016920424543237125,-0.12960067681108506,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-2.055301446952918e-6,1.8763894468556875e-6,1.0105574335117635e-6,5.823684604376933e-8,-2.055301446952918e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0042047104853427724,0.08276051917755954,0.07851658579561388,0.03449989184917756,-0.02329592321811893,-0.07004742958128889,-0.08949000999258969,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-8.494498484647203e-6,5.200663202620335e-6,3.7871079140285372e-6,3.7245492257751807e-8,-8.494498484647203e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1848320895641622,0.3056103507178119,0.20977594317019016,0.1848320895641622,-0.00868275066272168,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.1656906300723445,0.17816398577843987,0.14136645489919245,0.023627579084575023,-0.1656906300723445,-0.17067314137499215,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-8.384981153444737e-4,6.156031258388231e-4,3.9906793974561923e-4,-9.269533851016997e-5,-8.384981153444737e-4,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.042892024521255366,0.05067900766030557,0.04787014893061405,0.042892024521255366,-0.002098029310154235,-0.0227095304579593,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,0.16159698434277694,0.6465003026244238,0.5867743396633793,0.16159698434277694,-0.29153750806177836,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.08624280188376697,0.7358445170726351,0.6608089056927842,0.21635238888555397,-0.2837885415091098,-0.776853426400252,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,0.0013155320460731107,0.010579545002663074,0.009834115050254257,0.00429102220865709,-0.00320166284969052,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.005544496049107717,0.02680571075981836,0.021544142028524838,0.010337975239992572,-0.004763090049256341,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.19584396414516028,0.30231754244324377,0.25467628047038243,0.19584396414516028,-0.03587377798903614,-0.13539390698773737,-0.2214058375964322,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.4432713312722913,0.8561628666811892,0.8011046953734846,0.4432713312722913,0.03879796413397085,-0.25539208113728273,-0.34753146601522605,0,0,0
Southern Europe,2020-01-06,150043376,-4.110602893905836e-6,3.752778893711375e-6,2.021114867023527e-6,1.1647369208753865e-7,-4.110602893905836e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.008841955023262946,0.16802686718752857,0.1491430001330764,0.07297196706300975,-0.04534209732251342,-0.1425240434358171,-0.16899695471102497,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.6988996969294406e-5,1.0703160235705993e-5,7.64131302024516e-6,4.770719429565851e-7,-1.6988996969294406e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.37107160294445946,0.6134377507354015,0.43633480371900873,0.37107160294445946,-0.019830891488552767,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.3314037141313562,0.3581760742532752,0.28937540043874443,0.04650901124668113,-0.3314037141313562,-0.34166941304534926,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.0016769962306889474,0.0012312062516776463,7.981358794912385e-4,-1.8539067702033995e-4,-0.0016769962306889474,-0.002985327203447101,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,0.08443067977282988,0.10118252448146324,0.08889541372660785,0.08443067977282988,-0.0034701061272514513,-0.04380518563132666,-0.05932176245461982,0,0,0
Melanesia,2020-01-06,12188834,0.3075188037153564,1.2809159615144055,1.1330168726454974,0.3075188037153564,-0.5628139881647062,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.17248560376753394,1.4675908653554701,1.330916491455388,0.41311017013214707,-0.5476697252278176,-1.5829702544556221,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,0.0026310640921462214,0.02278019925499489,0.020807822204010666,0.009253490458791092,-0.006458439688477479,-0.02219121594541882,-0.02598001648738508,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.008628146007639781,0.04005240018500901,0.03132077107895823,0.01656136453860005,-0.005545353547686648,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.29334538229703316,0.45139919476589063,0.3841664073586245,0.29334538229703316,-0.05057172070309757,-0.2017689501370527,-0.3284781653188666,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.6619215364278436,1.288112304198141,1.2088687492914885,0.6619215364278436,0.061582201949891696,-0.38342662497328533,-0.5270100182880795,0,0,0
