region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,2.786650047765297e-4,0.010606350528578796,0.00875359902734356,0.0030150909916757773,-0.0031702553651230163,-0.006154164710413435,-0.009660123674491589,0,0,0
Southern Asia,2020-01-01,1962272390,0.03170070568697292,0.1219719361473532,0.10404214365402051,0.03966729180829309,-0.04470692888752119,-0.09973385187626867,-0.11669165716745115,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.12103132932354403,0.3850057273879554,0.3012657130048118,0.12475901771288875,-0.009642444880225231,-0.10277748263190502,-0.15412801978921814,0,0,0
Southern Europe,2020-01-01,150192351,-1.0095008973126858e-6,3.019460735813375e-6,1.956242394687587e-6,4.067728260276092e-7,-1.0095008973126858e-6,-1.8979690420586297e-6,-2.6416191645072523e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03235411374527138,0.05398815681189769,0.044829502298212025,0.009099308587718206,-0.04619430791237378,-0.10582017241186072,-0.13644170885542223,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-3.0028391268974197e-6,7.611717884234381e-6,5.228379612975316e-6,9.86946437476119e-7,-3.0028391268974197e-6,-4.87861429059256e-6,-8.278398972685856e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.13490260443387944,0.23819189015894876,0.18606737412222255,0.13490260443387944,-0.023970575686565482,-0.0747228560681076,-0.10404472487306946,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4271600090876144,-0.4181691926544563,-0.4207958055967296,-0.4249669047792501,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.015952554096550078,0.2609296050570759,0.2131145388912079,0.040302814773698147,-0.055667398100918516,-0.11017373125772681,-0.11395120257472498,0,0,0
Northern Europe,2020-01-01,106727166,-3.818680824947661e-4,0.0010590801256460218,7.315287668428391e-4,7.838856389714024e-5,-3.818680824947661e-4,-7.317353814999649e-4,-0.0010112874219762923,0,0,0
Northern Africa,2020-01-01,250023393,0.03915287725855592,0.06276392101380301,0.05327970296301621,0.03915287725855592,-0.01696563625696024,-0.04166870530270039,-0.05471206418365855,0,0,0
Melanesia,2020-01-01,11328580,-0.25007001937093254,0.44654186977661287,0.25467978284632536,0.014972955455141875,-0.25007001937093254,-0.4621236431837824,-0.5859283558079533,0,0,0
