region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017339231466031114,0.012373284344916892,0.009493823969479979,0.0022505977166826126,-0.002515631758262782,-0.00800015083991838,-0.011137778784021534,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.21557197943543988,0.16797983226471705,0.06497215269947157,-0.018743011866061407,-0.06704236822041823,-0.0721385789183417,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.15012630307908253,0.7157708630718194,0.5683481284304609,0.17820171416541303,0.023697658204039265,-0.05939037389001769,-0.13031524409289116,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7437201475833294e-6,1.2649841436889388e-6,-2.172922117785247e-7,-3.0375082085658674e-6,-4.3384964094451235e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.03495761367915675,0.09473851293230343,0.06639928611298075,0.022068052682782363,-0.03495761367915675,-0.05924425768981842,-0.061880659472157866,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,2.8245174293830523e-6,-1.0130842760769235e-6,-8.690043509473105e-6,-1.275213011690986e-5,-1.4213137369276506e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.09732655210004298,-0.01923245028019404,-0.060178198594947455,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-0.4377888529363857,-2.6267331176183144,-0.4377888529363857,0
Polynesia,2020-01-01,679404,-0.21026100024850494,0.38838024449047043,0.09303988630181573,0.015735988533390585,-0.21026100024850494,-0.21026100024850494,-0.21026100024850494,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,7.121226447836419e-4,2.4111895755801947e-4,-1.1809379477389249e-4,-8.441896712262862e-4,-0.0014331859733515478,-0.0015698072974454555,0,0,0
Northern Africa,2020-01-01,259969965,0.009808006014126824,0.0446007140822163,0.03804373879303509,0.021655330276211696,-0.003410865498769344,-0.01681328189433459,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455697,1.034925925474693,0.8536153698261918,0.299228943605784,-0.17182706575455697,-0.35956396200465895,-0.5475274376018061,0,0,0
Micronesia,2020-01-01,539140,-0.0742664599921403,1.0680733071137893,1.0078012623726438,0.430138151598884,-0.08785710344734125,-0.3250090444472611,-0.371506912381019,0,0,0
