region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0011302847297023136,0.010557807705583936,0.009175492026541691,0.0033217087461346506,-0.0037161191446982655,-0.011836727435683292,-0.01470050959068911,0,0,0
Southern Asia,2020-01-01,1962272390,0.23744890451026665,0.26208487987639495,0.23744890451026665,0.23744890451026665,-0.016084157603755225,-0.07061791827258698,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.4339953529604846,0.40807504791204574,0.2896250684726147,0.010831778970479624,-0.1126987672199311,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.445833420637638e-8,-3.2627189766940994e-6,-1.1969782859474663e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0068206193606891565,0.07601451399511269,0.06650385436759741,0.029115164015561606,-0.027242255118124073,-0.06451735626908217,-0.07287840901989337,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-8.720460866351449e-6,-3.1073755931047574e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.2608705395072167,0.20635144913553047,0.1596507778788851,-0.018501480099421676,-0.06598988950765348,-0.09840119891120737,0,0,0
