region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025001592857581173,0.014088548912728267,0.011985949086025263,0.0033970314264988905,-0.0025280548031823813,-0.006848145948623399,-0.010843075133008065,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.016298343178084637,-0.071215134180806,-0.1029516454498926,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.4245434279300254,0.32621175993794316,0.2707460840237689,0.008468296112445949,-0.10719086511307174,-0.1751635261790153,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,4.734769601282812e-6,2.0864889566313614e-6,1.4124134777009533e-7,-2.905863711301773e-6,-4.915396300894159e-6,-7.043682874982094e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.046481947713652834,0.04365529206588333,0.020685156709571932,-0.03181719386014596,-0.06319484730223066,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.801745923648511e-6,3.7574074984315164e-6,-3.1737742091631385e-7,-7.795039434934335e-6,-1.412227084904232e-5,-1.8095526100155098e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.3050989020962701,0.2099221665743152,0.15909570953431318,-0.015690490345630925,-0.05761032840785625,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.420123595656048,-0.4232310410434394,-0.42618823040813586,-0.42927132883355,-0.4367282418150016,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15346979369314537,0.12279321020186863,0.08916027850367822,0.01717378339358033,-0.15346979369314537,-0.15346979369314537,-0.1591579433286709,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.654940772503596e-4,5.135766232050383e-4,-2.0629940861185025e-5,-0.001012026977234965,-0.0012102681010970396,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.05865196002758141,0.046781165206089916,0.022637502723379836,-0.0021587825280519643,-0.02781436078545669,-0.03142584451924491,0,0,0
Melanesia,2020-01-01,11328580,-0.2515093125692132,0.6437576869787114,0.5090051238878086,0.13374933183946291,-0.2913943617549233,-0.5862108720444613,-0.7375967566950922,0,0,0
Micronesia,2020-01-01,554402,-0.1546307259278791,0.8986097900142502,0.7380269513103122,0.2265734063760637,-0.27069447299406413,-0.7454973380201009,-0.859338389671162,0,0,0
Central Asia,2020-01-01,75250695,-0.0039259299214180095,0.015113068231090633,0.012699580569401996,0.004217678321376321,-0.0039259299214180095,-0.010610813852071277,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
