region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.005034164840240781,0.019461626174084715,0.015712135384535007,0.0051559581097595265,-0.0018313000559812235,-0.007268282247109078,-0.012538005086957366,0,0,0
Southern Asia,2020-01-01,2007549683,0.19816490546904392,0.45715213081169775,0.38678568574124067,0.19816490546904392,-0.006622592995137294,-0.06885075310458269,-0.12763640065856868,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.37742242682312804,0.8690084973517938,0.7107002349016518,0.37742242682312804,0.047718647986115643,-0.05187879962928447,-0.10290100715934598,0,0,0
Southern Europe,2020-01-01,149750531,-2.6591831727907517e-6,2.918970838080023e-6,1.7647413571575378e-6,-1.2412819429669545e-7,-2.6591831727907517e-6,-4.060831644543565e-6,-4.556582195812053e-6,0,0,0
Western Asia,2020-01-01,293775379,0.025126126692132624,0.11159480820519084,0.08651163749857586,0.033847437906118584,-0.005517072966971219,-0.024432299551790243,-0.030643206038623708,0,0,0
Polynesia,2020-01-01,723699,-0.15121771042895546,0.20434490613034015,0.1280892861508719,0.024192449840644017,-0.15121771042895546,-0.15593715059702754,-0.16857106736705266,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.540004689604886e-6,4.084979322938687e-6,-8.541534666113604e-7,-1.0308098397326864e-5,-1.2185230819506074e-5,-1.3807911856947726e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.17043747254228203,0.4636653963156994,0.32154907063911903,0.17043747254228203,-0.017213748243084866,-0.06526491774547004,-0.07567262335498674,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-6.351513639993764e-4,6.886196919398452e-4,4.1830159048128224e-4,-1.5356097221346537e-4,-8.990879226569452e-4,-0.0016615847076306013,-0.002019865784557405,0,0,0
Northern Africa,2020-01-01,259969965,0.015921477313325966,0.04792180714471553,0.043677552377124604,0.02643229627725317,-0.00606561581764467,-0.02062796171452691,-0.028278003436406744,0,0,0
Melanesia,2020-01-01,12413369,-0.041699105395235275,1.2053859741957795,0.9792143807741718,0.4145679620374448,-0.13344805365594176,-0.38618902264877164,-0.4456966181233443,0,0,0
Micronesia,2020-01-01,539140,-0.2945738268416009,1.0766947072995197,1.0142364802618307,0.3889434246573357,-0.2945738268416009,-0.32302887798493607,-0.5218246160361193,0,0,0
Central Asia,2020-01-01,76551056,2.576904937312402e-4,0.028374915288771268,0.02247347153787154,0.007517195950033523,-0.003067374184649131,-0.011105026422104617,-0.014558479971563149,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.008842795888826131,0.04300512923017877,0.03533581833383356,0.010887110522274234,-0.0034399381976680517,-0.014372527351604955,-0.021233810497499735,0,0,0
Southern Asia,2020-01-06,2007549683,0.39623364034525105,0.9598824660149645,0.777374366682784,0.39623364034525105,-0.015077166438362427,-0.13264837185526865,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7549376352301138,1.7070303526399835,1.4204302042834602,0.7549376352301138,0.10692026563444777,-0.10960786060016427,-0.17989456791995545,0,0,0
Southern Europe,2020-01-06,149750531,-5.318366345581503e-6,5.833569783068061e-6,3.547963661831716e-6,-3.3236577705356656e-7,-5.318366345581503e-6,-8.179272475821834e-6,-9.398560267355549e-6,0,0,0
Western Asia,2020-01-06,293775379,0.05035655778022928,0.22124131438936537,0.17738217796867636,0.06667052506126178,-0.01164815209548428,-0.05015765152757697,-0.059041342084628884,0,0,0
Polynesia,2020-01-06,723699,-0.30236044216708496,0.4116295222602907,0.25368905043586304,0.0461059522131624,-0.30236044216708496,-0.3157068247245837,-0.34239695490431005,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.0595000936506384e-5,1.3548235118977276e-5,8.329620398114246e-6,-1.5711806702069355e-6,-2.0595000936506384e-5,-2.4445275877922212e-5,-2.77557469506855e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.34090388612473826,0.9437011219757389,0.6456965184957011,0.34090388612473826,-0.036700552686518916,-0.12445759702260548,-0.14390444507810723,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0012703027279987527,0.0013740442082319584,6.308338591568916e-4,-2.900271635727911e-4,-0.001874195584301772,-0.0033948121241855946,-0.003991862523002995,0,0,0
Northern Africa,2020-01-06,259969965,0.03184295462665193,0.10533035861501445,0.08778075219286383,0.052400246331579935,-0.010930479044956127,-0.040972051320931985,-0.049668111040857416,0,0,0
Melanesia,2020-01-06,12413369,-0.08258348870733224,2.4035834492668013,1.9349884424059929,0.8278160921611498,-0.25415697768292644,-0.7643966307580621,-0.882447839820721,0,0,0
Micronesia,2020-01-06,539140,-0.526722181052134,2.1527677988586995,1.9864170448514988,0.774284179615441,-0.526722181052134,-0.6468401601217686,-1.0575895183729787,0,0,0
Central Asia,2020-01-06,76551056,7.258978200537919e-4,0.05713967970317685,0.0432297637718025,0.01570466439430951,-0.005547488312218476,-0.02521061076215636,-0.031448076692005285,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.014102154943703076,0.0634933303842933,0.05025264112569523,0.016973948947451804,-0.004175060581248147,-0.022212209144900394,-0.02972597056438087,0,0,0
Southern Asia,2020-01-13,2007549683,0.5934862036804539,1.3955441706178622,1.1029852120617192,0.5934862036804539,-0.01414263901755097,-0.19206820439194927,-0.33966436913153,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.1394385328816106,2.6018621693176405,2.1256109638180867,1.1394385328816106,0.15960244486119182,-0.15680541579206364,-0.25107753818645234,0,0,0
Southern Europe,2020-01-13,149750531,-7.976444253399004e-6,8.729810040353014e-6,5.479247359677139e-6,-6.464894985647634e-7,-7.976444253399004e-6,-1.2480453883345538e-5,-1.4176294489399794e-5,0,0,0
Western Asia,2020-01-13,293775379,0.07520225892685813,0.3159725534993469,0.25526179123843157,0.09710691044721965,-0.02190215741810977,-0.08244099238791457,-0.091680967302201,0,0,0
Polynesia,2020-01-13,723699,-0.4535809917240303,0.6042839999918381,0.3833826606696424,0.07102573634533091,-0.4535809917240303,-0.47346192604477116,-0.510004404545355,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.0884656745925205e-5,2.041741524545654e-5,1.2546608400898378e-5,-2.0273332291730164e-6,-3.0884656745925205e-5,-3.708658514555255e-5,-4.1804909273011846e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.5103363640368015,1.2343838775036589,0.9963157051650261,0.5103363640368015,-0.04863320504968844,-0.17138168961223532,-0.2170628869792517,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.198716161580397e-5
Northern Europe,2020-01-13,106550176,-0.0019048655147706419,0.0019471163135657914,0.0010164309758073468,-6.948092701291624e-4,-0.002887596346988024,-0.005140705078013423,-0.00593479210954753,0,0,0
Northern Africa,2020-01-13,259969965,0.04779778895368478,0.15877602305499708,0.13260475446531275,0.07838031536833352,-0.016507392752003955,-0.05699588059368742,-0.07395658882744646,0,0,0
Melanesia,2020-01-13,12413369,-0.11393654902282256,3.3935826833124745,2.903182159339882,1.2685870902033798,-0.37499500994966894,-1.1414258298235975,-1.381362249623108,0,0,0
Micronesia,2020-01-13,539140,-0.7591358509971812,3.2080721426785495,2.9573343904794474,1.162195743580332,-0.7591358509971812,-0.977736928759055,-1.627565122136227,0,0,0
Central Asia,2020-01-13,76551056,0.0011997857814672558,0.08721255058041175,0.06364915523017774,0.023476433846817767,-0.011443376854892157,-0.036602771466092525,-0.04279604784443449,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.015587483579742248,0.08787240410872738,0.0673127772821822,0.026584586520318892,-0.005423786392238586,-0.03208371866150048,-0.039039624451746385,0,0,0
Southern Asia,2020-01-20,2007549683,0.867068309436526,1.8174216810594068,1.4422669776566377,0.867068309436526,-0.050616038709043576,-0.3299773622535498,-0.4920691826437809,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.512207186448654,3.4772679534797213,2.834309144608763,1.512207186448654,0.19019495288222354,-0.30443742634329884,-0.36468956990098583,0,0,0
Southern Europe,2020-01-20,149750531,-1.2562181860258226e-5,6.556573151703887e-6,2.0445197022773992e-6,-6.465998118911502e-6,-1.4579195945128215e-5,-2.0614903577363582e-5,-2.1819249610700936e-5,0,0,0
Western Asia,2020-01-20,293775379,0.09234330329660236,0.42580739105195686,0.3379700502645549,0.12406439291454438,-0.03429494403226676,-0.12242706106443768,-0.1346394647566999,0,0,0
Polynesia,2020-01-20,723699,-0.6755893172313401,0.6800326028599823,0.44695995014779916,0.01648750428167885,-0.6755893172313401,-0.7212189451845173,-0.9488120926210585,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-5.7775430770721314e-5,1.1378490693029918e-5,-4.859823039446555e-6,-2.6374569208086757e-5,-5.7775430770721314e-5,-7.26791113522414e-5,-7.977033215157536e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.6782714675688325,1.7941788475247686,1.5345454476861347,0.6782714675688325,-0.021246943033148093,-0.21476437739156765,-0.3079051638850049,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,1.859614848474119e-4
Northern Europe,2020-01-20,106550176,-0.003953467705288765,5.216970580479189e-4,-7.874863011722695e-4,-0.003269461716806623,-0.006832098587412895,-0.009832482006068463,-0.010663856948369107,0,0,0
Northern Africa,2020-01-20,259969965,0.06388303174582405,0.214753161144538,0.17674893633217564,0.09686595832372799,-0.021875342420457335,-0.09384282661072123,-0.11894312439665121,0,0,0
Melanesia,2020-01-20,12413369,-0.152212686176762,4.491059476165374,3.904085141685882,1.6838791616522117,-0.44822959503315485,-1.4837623646262785,-1.952540487757242,0,0,0
Micronesia,2020-01-20,539140,-0.9845180104505132,4.2429254917633346,3.965359395959252,1.5915171081394472,-0.9845180104505132,-1.2665929094324029,-2.025386790087115,0,0,0
Central Asia,2020-01-20,76551056,0.001067862789499744,0.1191152154385165,0.09809385870441674,0.03550651436860601,-0.0139505133974376,-0.0507007108746357,-0.0543631492493581,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.13826644469234486,-0.03408863507182177,-0.06797632811117589,-0.1207804079390528,-0.16331845140482545,-0.20030246007360292,-0.2106849421470671,-7.813293688697803,-0.15945497323873067,0
Southern Asia,2020-01-27,2007549683,1.1384089379979092,2.259205652813641,1.9230292761699808,1.1384089379979092,-0.029457283120425646,-0.5371466639791803,-0.6506599843188741,-0.19445963018208218,-0.021606625575786905,0
Sub-Saharan Africa,2020-01-27,1166766649,1.90316346994838,4.203413714674401,3.536081353863202,1.90316346994838,0.2898764093240206,-0.3620257450539272,-0.5094497067891796,0.5088300161605185,0.009977059140402322,0
Southern Europe,2020-01-27,149750531,-0.61648236453917,-0.6164611922237856,-0.6164653778414932,-0.6164770991611549,-0.6164881831541564,-0.6164962001765666,-0.6164992420086217,-9.863448159163765,-0.6164655099477353,0
Western Asia,2020-01-27,293775379,0.02433353366367753,0.45416963924779735,0.35229141889675303,0.0869528583738213,-0.11245633827156792,-0.22470722373283564,-0.2636581458121379,-1.551319116370442,-0.08618439535391346,0
Polynesia,2020-01-27,723699,-1.4789580942329383,0.19546799473567217,-0.07763319925707658,-0.6443261595610548,-1.4789580942329383,-1.6355378383204675,-1.8709306531201315,-5.831931467643842,-0.5831931467643842,0
Australia and New Zealand,2020-01-27,31362699,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.1066968597998453,0.05334842989992265,0
Western Europe,2020-01-27,198806318,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-7.341545835052644,-0.8157273150058494,0.0032695137988522074
Eastern Europe,2020-01-27,289626123,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-9.393512813637308,-0.9393512813637307,0
Northern America,2020-01-27,376870770,-0.3692983320416724,-0.36921010543595245,-0.36922615266231235,-0.36925982112995026,-0.3693013819188756,-0.36932276924719215,-0.36932884620122125,-1.8460725846879389,-0.3692145169375878,0
South-eastern Asia,2020-01-27,680786410,0.9001467414037555,2.5948672623530684,2.0374574606849007,1.0758271994675652,0.06620950944858581,-0.2078325696937894,-0.3331363611240123,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-14.791791074449183,-2.4652985124081974,0.003471281050485022
Northern Europe,2020-01-27,106550176,-0.9022946396548349,-0.8963648387110772,-0.897280312877422,-0.9017134409184014,-0.90779403409064,-0.9116015561322021,-0.9134112953051042,-12.548277434339346,-0.8963055310242389,0
Northern Africa,2020-01-27,259969965,-0.03647444496879583,0.1752527173898155,0.11022046029279152,0.01189715099696477,-0.13202774969315637,-0.23404212907774724,-0.2640022882019345,-0.8159001854019301,-0.11655716934313286,0
