region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.006350060227873629,0.010951148176885703,0.0077140627249129975,0.006350060227873629,-0.0020561905504268623,-0.01102283040201825,-0.016401629257490922,0,0,0
Southern Asia,2020-01-01,1989452477,0.20058742245099542,0.20058742245099542,0.20058742245099542,0.20058742245099542,-0.00966774226829777,-0.06333004149778496,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.17425140974207926,0.399044622646903,0.3308512482700496,0.1874226595416559,0.01903888259506803,-0.09201414432524002,-0.15345024629833723,0,0,0
Southern Europe,2020-01-01,150043376,-3.025990301422425e-6,1.601292652945904e-6,1.0389445953415635e-6,-4.348956256488941e-8,-3.025990301422425e-6,-4.508688551422621e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,0.021547371591856115,0.09855196854006917,0.07851658579561388,0.030694379888135438,-0.024912997496943194,-0.06720727267726885,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.1792247647197835e-5,5.575941480884667e-6,4.135497320437261e-6,-7.725582983422734e-7,-1.1792247647197835e-5,-2.0866993694684977e-5,-3.9154170903453375e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.18329333674890916,0.3155233981621901,0.2661415787475141,0.18329333674890916,-0.007459337779730324,-0.055224189614565544,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-8.347363480877182e-4,0.2153122309835763,0.1125609590832851,0.015591872122141455,-0.0821579327959125,-0.17452131231390164,-0.2355171206828201,0,0,0
Northern Europe,2020-01-01,106197356,-0.001108944134177468,8.414680445367703e-4,4.362516502643606e-4,-1.4908558634230254e-4,-0.001108944134177468,-0.0015887142422104641,-0.0017556167375085148,0,0,0
