region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.005034164840240781,0.018717470061742292,0.016151673025848915,0.005034164840240781,-0.002236264752460135,-0.0076518745589604364,-0.011192836559414325,0,0,0
Southern Asia,2020-01-01,2007549683,0.19816490546904386,0.4510069536671482,0.37897480504001624,0.19816490546904386,-0.007325414319953418,-0.06885075310458269,-0.07204273025592331,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3774224268231281,0.7229758437324237,0.7107002349016518,0.3774224268231281,0.047390999759178806,-0.028754318439295608,-0.060360826006681266,0,0,0
Southern Europe,2020-01-01,149750531,-2.6591831727907517e-6,2.918970838080023e-6,1.7420476016075155e-6,-1.376815841006848e-7,-2.6591831727907517e-6,-4.538955933905825e-6,-4.765814249032645e-6,0,0,0
Western Asia,2020-01-01,293775379,0.025126126692132624,0.08420938021859171,0.06978425244117607,0.03327412693866819,-0.0030882935100197506,-0.02443229955179024,-0.027125032415232817,0,0,0
Polynesia,2020-01-01,723699,-0.15121771042895546,0.18156326024947095,0.12772395901434958,0.031695350948355364,-0.15121771042895546,-0.16124581871906105,-0.1900496849483015,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0308098397326864e-5,6.540004689604886e-6,4.089945623800938e-6,-8.541534666113604e-7,-1.0308098397326864e-5,-1.2185230819506074e-5,-1.3229256809250565e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.17043747254228203,0.4345933580532033,0.3322129455460564,0.17043747254228203,-0.021282020355065205,-0.06526491774547004,-0.07567262335498674,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-2.6267331176182322,-0.4377888529363721,0
Northern Europe,2020-01-01,106550176,-6.351513639993764e-4,6.41297919395352e-4,6.349027714046061e-4,-1.2813862231492837e-4,-8.990879226569452e-4,-0.0016447455206142873,-0.001734678835713294,0,0,0
Northern Africa,2020-01-01,259969965,0.015921477313325966,0.05160961722062899,0.04124493604630667,0.02629152931880915,-0.005326497125366415,-0.01894140212288313,-0.020627961714526914,0,0,0
Melanesia,2020-01-01,12413369,-0.041699105395235275,1.0417827186608002,0.8522348333906538,0.4598142950827477,-0.12958010607548093,-0.3277724306915229,-0.3826055212921025,0,0,0
Micronesia,2020-01-01,539140,-0.29457382684160083,1.0544145040105046,1.0020740481543078,0.40765385603429993,-0.29457382684160083,-0.30616769654519665,-0.32330327503153483,0,0,0
Central Asia,2020-01-01,76551056,2.5769049373124017e-4,0.02247347153787154,0.019128107648312437,0.007816942467129393,-0.0029110481040261972,-0.012977022380958322,-0.018248239060294408,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.008842795888826131,0.040495927612512556,0.03632916304725044,0.008842795888826131,-0.004215031614404643,-0.01625160259324654,-0.021233810497499735,0,0,0
Southern Asia,2020-01-06,2007549683,0.39623364034525105,0.8998637238567377,0.7579284773971103,0.39623364034525105,-0.013264595705966902,-0.13264837185526865,-0.13917664867555926,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.754937635230114,1.4427210607953405,1.4204302042834602,0.754937635230114,0.10471435297306789,-0.0611835920926289,-0.12034846659386475,0,0,0
Southern Europe,2020-01-06,149750531,-5.318366345581503e-6,5.833569783068061e-6,3.4927189957543714e-6,-4.938623793193969e-7,-5.318366345581503e-6,-9.124656700789941e-6,-9.612883117990483e-6,0,0,0
