region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007904773567809715,0.0032339867556091403,-0.0018296336718746998,-0.009766866175057388,-0.014805426924467449,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.12693119188274088,0.11381665484996316,0.06164892403168173,-0.014670749656316262,-0.07228090691748115,-0.10318574386821454,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.3996826817022801,0.35086060281346865,0.18196322535746323,0.01963431209506701,-0.08753360742022977,-0.14860313695605398,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.346026528293253e-6,1.7483742542455509e-6,-9.277253679987396e-8,-2.640504510344592e-6,-4.876910121300354e-6,-1.364964057018267e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.085246482207379,0.07772828609671817,0.030491692357232654,-0.028516763474387433,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.349678651437971e-6,2.8505450914249025e-6,-7.775319287961848e-7,-8.164067763075575e-6,-1.5952612830321106e-5,-3.920351215185772e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3615611409366551,0.2925609225115357,0.12026076575718124,-0.006732954792070558,-0.05612075861614446,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.19529247892108054,0.10505213774603407,0.016206760209822382,-0.1862923945067048,-0.1862923945067048,-0.21561180570470284,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,7.461356025935947e-4,3.996442859627007e-4,-1.1809379477389249e-4,-8.355735298591265e-4,-0.0014833489448222294,-0.001732751315434694,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.051631579474627216,0.042276834666890035,0.02388814943960934,1.1836094795399255e-4,-0.019160160222387812,-0.026571419956184637,0,0,0
Melanesia,2020-01-01,12413369,-0.16775160235672848,0.7152370288588096,0.5901285788225669,0.205357712883379,-0.21848668060732693,-0.5704787264765545,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.06936867983970034,1.1223526890612543,0.8637626177396156,0.23465668859414465,-0.25476123392784855,-0.7631554596062086,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.005160182335263895,0.014475142611226373,0.00969551621850929,0.005160182335263895,-0.003560698843788671,-0.011352660804443818,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.005726692104128043,0.029760793765104827,0.02428309651839221,0.009016456238154447,-0.005726692104128043,-0.01779450307377595,-0.03118293297918109,0,0,0
Southern Asia,2020-01-06,2007549683,0.017915042365233183,0.2542429392702102,0.22165329109788945,0.11532029050518444,-0.0320259365488262,-0.15054177509777708,-0.2264253840630931,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.35799902705861847,0.8017072951821085,0.7127189183813719,0.36929104887262487,0.03859684960346842,-0.1732881900667207,-0.2985561085557328,0,0,0
Southern Europe,2020-01-06,149750531,-5.281009020689184e-6,4.692053056586506e-6,3.4967485084911018e-6,-1.855450735997479e-7,-5.281009020689184e-6,-9.753820242600708e-6,-2.729928114036534e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.04591292865577075,0.1723898631712604,0.15540148964779923,0.05997449103689334,-0.05242145269913276,-0.1269104093127955,-0.14237529203433424,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.632813552615115e-5,1.0699357302875941e-5,6.378306528840172e-6,-1.4913491928943554e-6,-1.632813552615115e-5,-3.190522566064221e-5,-7.85536867082447e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19374368584801954,0.7289748475905258,0.5850172419814899,0.24239822525296914,-0.015131086660504108,-0.11015875388564308,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.3725847890134096,0.3900965082676694,0.1848251313368453,0.03225470963382309,-0.3725847890134096,-0.3725847890134096,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.001657033095293797,0.0014922712051871894,7.992885719254013e-4,-2.3618758954778497e-4,-0.001671147059718253,-0.0029666978896444587,-0.003465502630869388,0,0,0
Northern Africa,2020-01-06,259969965,0.02752496773523751,0.1029214314315769,0.08469775349843653,0.048807595223322946,0.0016021116706556066,-0.0378178682041223,-0.052368749024738676,0,0,0
Melanesia,2020-01-06,12413369,-0.33550320471345696,1.5543916834358833,1.176163087298819,0.35653343473298804,-0.41191396142573383,-1.1570468633435769,-1.4093932177586088,0,0,0
Micronesia,2020-01-06,539140,-0.1386467140290761,2.246740040165368,1.7275361867476293,0.4778463151966021,-0.4957835937862074,-1.496318190972527,-2.0672292369426577,0,0,0
Central Asia,2020-01-06,76551056,0.0112259157457775,0.030525440498874328,0.01881191827995195,0.0112259157457775,-0.006626321812072543,-0.02489051036202536,-0.029561518415500664,0,0,0
