region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0018305799809199559,0.013250584349934319,0.011639904445453285,0.003685548885681566,-0.0031364846509228115,-0.010957908928253218,-0.013738712283749083,0,0,0
Southern Asia,2020-01-01,1962272390,0.22755917542671794,0.36287251670701814,0.26208487987639495,0.22755917542671794,-0.01020943750776751,-0.05684118329903115,-0.10380283190789831,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2818751049173242,0.5891487784257196,0.4336500323157804,0.2818751049173242,0.015264622726941639,-0.11043892951950972,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.372350319944061e-6,2.3507050630561147e-6,1.6640695372296338e-6,-5.776744329677949e-8,-3.372350319944061e-6,-8.778158998043784e-6,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,8.990697506107528e-6,0.07963276775292652,0.06606812754859105,0.024270142104338446,-0.02711174965949299,-0.0670042402389957,-0.07287840901989337,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.51513001919164e-6,5.54502302336647e-6,3.8555401228492075e-6,-3.6480344874155013e-7,-9.51513001919164e-6,-2.730116705283131e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.21391769784855408,0.3414113074525281,0.2610273713341037,0.21391769784855408,-0.005216784149591653,-0.05870268330837169,-0.07543819711747854,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.16802617761285055,0.1629255279332339,0.1081507547971039,0.012506609843715768,-0.16802617761285055,-0.16802617761285055,-0.22270960670620568,0,0,0
Northern Europe,2020-01-01,106727166,-6.963324159776372e-4,6.115989634772305e-4,3.6828920417174564e-4,-7.74440795976166e-5,-6.963324159776372e-4,-0.0013418893061913316,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.046126361008780516,0.05981689629860791,0.05187551359843166,0.046126361008780516,-0.002929069811026584,-0.027541221622798834,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.02433684688009611,0.5758853192445047,0.5098064303400969,0.11450444748698832,-0.32789516606940533,-0.7242904598976512,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.20813349811380416,0.9167694393700183,0.7331260899049465,0.2547859239339901,-0.29272883676352796,-0.9502717908947746,-1.266938831859676,0,0,0
Central Asia,2020-01-01,75250695,0.003974905367691075,0.01623370028776468,0.012786742547826415,0.003974905367691075,-0.003933609125470149,-0.010598111907989562,-0.013568830208465143,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0035036869276439246,0.029887501294196598,0.025199112175964312,0.012147902229075165,-0.004492159965410406,-0.020650488267630766,-0.028551341215124114,0,0,0
Southern Asia,2020-01-06,1962272390,0.45488248392762937,0.7209098414740743,0.5248054064629787,0.45488248392762937,-0.02204386971475388,-0.11421407754965086,-0.20489879060820027,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.563870218373023,1.1776071716707444,0.8589053720050279,0.563870218373023,0.025254379934730398,-0.2176068273937824,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.744700639888122e-6,4.701410126112229e-6,3.3281390744592676e-6,-1.1553488659355898e-7,-6.744700639888122e-6,-1.7556317996087568e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,1.8089213874517244e-5,0.16774994448114938,0.12646430824733582,0.05129924250129293,-0.04947150313007308,-0.1250736258121571,-0.14342665000885246,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.903026003838328e-5,1.1305436607629329e-5,7.226328831099633e-6,-7.002970941364284e-7,-1.903026003838328e-5,-5.451273322422791e-5,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.4242685761182403,0.6819845560346529,0.5239568161387194,0.4242685761182403,-0.008473077882244285,-0.10802009491195458,-0.13185013633162254,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.33609803216255824,0.32607051816708055,0.21297740684570238,0.028777444448731076,-0.33609803216255824,-0.33609803216255824,-0.44562338856435985,0,0,0
Northern Europe,2020-01-06,106727166,-0.0013926648319552745,0.001223197926954461,7.365784083434913e-4,-1.548881591952332e-4,-0.0013926648319552745,-0.002683778612382663,-0.0029395937155628792,0,0,0
Northern Africa,2020-01-06,250635265,0.09130213783148881,0.11880987954384996,0.10192087217637957,0.09130213783148881,-0.004180985257530977,-0.04993182473873847,-0.06713156533357975,0,0,0
Melanesia,2020-01-06,11328580,-0.04867369376019222,1.1397376916273931,1.0207461927436785,0.2284728907268106,-0.6481279350089507,-1.37382213618459,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.4162930317559388,1.8335388787400366,1.458392829814572,0.5181590802525009,-0.5816053710992375,-1.9013110904308728,-2.534497977593272,0,0,0
Central Asia,2020-01-06,75250695,0.00794981073538215,0.0327873734911815,0.025300774687861908,0.007972359726192275,-0.007218103031021829,-0.020338865805504938,-0.025827931345989204,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.005313329248623278,0.04688136328670841,0.03791319740898118,0.018249689719947736,-0.005550726840543013,-0.030202736924880704,-0.04117679087274863,0,0,0
