region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0012944325691140199,0.011148604948377787,0.008352010845106493,0.0036392713706449318,-0.0020226128644914164,-0.010749786349057298,-0.012863099631629833,0,0,0
Southern Asia,2020-01-01,1989452477,0.11327245186233673,0.19556607268424303,0.1619337681584102,0.11327245186233673,-0.004840175826336821,-0.05927027526469723,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.17613361219900955,0.400165201040841,0.3623848725626116,0.18212129215207118,0.018015850562978997,-0.08969997114342539,-0.1463139006881658,0,0,0
Southern Europe,2020-01-01,150043376,-1.8619642828114495e-6,1.4807918033915788e-6,1.1006211868493361e-6,-4.348956256488941e-8,-1.8619642828114495e-6,-4.254569947059835e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.015216012496758982,0.08328024652424348,0.07755490228058044,0.030637828395941983,-0.025803674961859632,-0.06762078386410075,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-8.546450720247233e-6,5.442355354138716e-6,2.861595262347642e-6,-7.725582983422734e-7,-8.546450720247233e-6,-1.7723051451322182e-5,-3.8807973111944834e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.10888362948490243,0.3155233981621901,0.2770567538800612,0.1153699019554857,-0.007668124583745207,-0.05662906957853357,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.14708665921682268,0.19473215421513324,0.10316958596397291,0.01576896902694378,-0.14708665921682268,-0.17454022901035063,-0.2305470152560318,0,0,0
