region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0096982113143016975,0.019460723531281983,0.01574660668779792,0.0096982113143016975,-0.0018321349424854306,-0.007268282247109078,-0.012538005086957366,0,0,0
Southern Asia,2020-01-01,2007549683,0.13920004042835005,0.45715213081169775,0.38678568574124067,0.13920004042835005,-0.007023028557690816,-0.06719427134125357,-0.12763640065856868,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.38872772237878167,0.8690084973517938,0.7107001441614519,0.38872772237878167,0.047718647986115643,-0.05187879962928447,-0.10290100715934598,0,0,0
Southern Europe,2020-01-01,149750531,-2.02949299673868e-6,4.3240027106147785e-6,1.8169387058801128e-6,1.3729471129554422e-8,-2.20062418220073e-6,-4.060831644543565e-6,-4.556582195812053e-6,0,0,0
Western Asia,2020-01-01,293775379,0.02873571694032542,0.11159480820519084,0.08651163749857586,0.03382564598517022,-0.005517072966971219,-0.02444582611552236,-0.03132763762910469,0,0,0
Polynesia,2020-01-01,723699,-0.13128765464226938,0.2051237017070482,0.1280892861508719,0.021942755781704414,-0.13128765464226938,-0.1560239674158265,-0.16857106736705266,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.7851900501689e-6,6.540004689604886e-6,4.084979322938687e-6,-8.5816168262396e-7,-8.7851900501689e-6,-1.2185230819506074e-5,-1.3807911856947726e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10056769541043666,0.4636653963156994,0.32154907063911903,0.11562428463700525,-0.017213748243084866,-0.06526491774547004,-0.07567262335498674,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.314520574076113e-4,6.886196919398452e-4,4.404255343749605e-4,-1.4248397160052128e-4,-8.580609649724272e-4,-0.0016544988034773859,-0.0020055001368218814,0,0,0
Northern Africa,2020-01-01,259969965,0.039682175397784215,0.04792180714471553,0.04128247548059438,0.039682175397784215,-0.00606561581764467,-0.02062796171452691,-0.028278003436406744,0,0,0
Melanesia,2020-01-01,12413369,0.3807771440956506,1.2053859741957795,0.9792143807741718,0.4145679620374448,-0.13351368562682786,-0.38618902264877164,-0.4456966181233443,0,0,0
Micronesia,2020-01-01,539140,0.19743133928714154,1.0766947072995197,1.0142364802618307,0.3889434246573357,-0.07230180167102176,-0.3233032750315348,-0.5218246160361193,0,0,0
Central Asia,2020-01-01,76551056,-0.010158278864819258,0.028374915288771268,0.02247347153787154,0.006874435972274443,-0.010158278864819258,-0.011105026422104617,-0.014558479971563149,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.01762494880333993,0.04300512923017877,0.03533581833383356,0.01762494880333993,-0.0033998607968420557,-0.014372527351604955,-0.021222639287003863,0,0,0
Southern Asia,2020-01-06,2007549683,0.2785562565068565,0.9598824660149645,0.777374366682784,0.2785562565068565,-0.015077166438362427,-0.13455094736809342,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7774045069646884,1.7070303526399835,1.42043002280306,0.7774045069646884,0.10692026563444777,-0.10960786060016427,-0.17989456791995545,0,0,0
Southern Europe,2020-01-06,149750531,-4.060460536720215e-6,8.946885795229704e-6,3.652345442113988e-6,-7.664470355701948e-8,-4.458345019264051e-6,-8.179272475821834e-6,-9.398560267355549e-6,0,0,0
Western Asia,2020-01-06,293775379,0.05750968114459874,0.22124131438936537,0.17738217796867636,0.06637277909180882,-0.01164815209548428,-0.05053262718444264,-0.06574640463071575,0,0,0
Polynesia,2020-01-06,723699,-0.2625093629803138,0.4131804102615508,0.25368905043586304,0.0461059522131624,-0.2625093629803138,-0.31378412405424405,-0.34239695490431005,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.75703801003378e-5,1.3548235118977276e-5,8.329620398114246e-6,-1.5711806702069355e-6,-1.75703801003378e-5,-2.4445275877922212e-5,-2.77557469506855e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.20146083369185977,0.9437011219757389,0.6456965184957011,0.23205769382422603,-0.036700552686518916,-0.12445759702260548,-0.14390444507810723,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016635675338778787,0.0013740442082319584,8.99693834769031e-4,-2.870187745295108e-4,-0.0018375298672715936,-0.0033873668471180217,-0.003963131227531948,0,0,0
Northern Africa,2020-01-06,259969965,0.079365897328386,0.10531838981133529,0.08744092556066063,0.079365897328386,-0.010794215464189013,-0.040972051320931985,-0.049668111040857416,0,0,0
Melanesia,2020-01-06,12413369,0.7624412403079761,2.4035834492668013,1.9349884424059929,0.8278160921611498,-0.2685897364284535,-0.7643966307580621,-0.882447839820721,0,0,0
Micronesia,2020-01-06,539140,0.3951356462152399,2.1527677988586995,1.9864170448514988,0.7728149855164648,-0.13320502522744343,-0.6468401601217686,-1.0575895183729787,0,0,0
Central Asia,2020-01-06,76551056,-0.020337491095221347,0.05713967970317685,0.0432297637718025,0.015477693604383466,-0.020337491095221347,-0.02521061076215636,-0.031448076692005285,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.027785429273332028,0.0634933303842933,0.05025285032987538,0.027785429273332028,-0.0038134683631520813,-0.02221124235418924,-0.029712034789828305,0,0,0
Southern Asia,2020-01-13,2007549683,0.4207819437259678,1.3766368526879071,1.1029852120617192,0.4207819437259678,-0.01414263901755097,-0.19982459521784265,-0.33966436913153,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.1779411163538691,2.6018621693176405,2.1256106915974864,1.1779411163538691,0.15960346287289665,-0.15680541579206364,-0.2514261266211593,0,0,0
Southern Europe,2020-01-13,149750531,-6.0503533758928435e-6,1.3672840134637029e-5,5.479247359677139e-6,-5.693462756135324e-7,-6.761293904673979e-6,-1.2480453883345538e-5,-1.4176294489399794e-5,0,0,0
Western Asia,2020-01-13,293775379,0.08829926624334321,0.3159725534993469,0.25526179123843157,0.0961839432346117,-0.02190215741810977,-0.082654510466011,-0.0992272682443024,0,0,0
Polynesia,2020-01-13,723699,-0.39383824278303753,0.6066069804176505,0.3833826606696424,0.06706174635307237,-0.39383824278303753,-0.470931757834899,-0.510004404545355,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.6240963997072457e-5,2.041741524545654e-5,1.2546608400898378e-5,-1.9465812689718407e-6,-2.6240963997072457e-5,-3.708658514555255e-5,-4.1804909273011846e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.30331981517419243,1.2343838775036589,0.9963157051650261,0.38272645093677465,-0.04863320504968844,-0.17138168961223532,-0.2170628869792517,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.198716161580397e-5
Northern Europe,2020-01-13,106550176,-0.0024871046508095265,0.0019471163135657914,0.0013413011506120203,-6.759891119971271e-4,-0.002834435527089504,-0.0050874488438801095,-0.005891695166340962,0,0,0
Northern Africa,2020-01-13,259969965,0.11963114581079533,0.1587580698494783,0.13271737276817588,0.11963114581079533,-0.016127787191832964,-0.05699588059368742,-0.07395658882744646,0,0,0
Melanesia,2020-01-13,12413369,1.1468329831832105,3.3935826833124745,2.903182159339882,1.2685870902033798,-0.4012459673297267,-1.1414258298235975,-1.381362249623108,0,0,0
Micronesia,2020-01-13,539140,0.5934660599549756,3.2080721426785495,2.9574577358951313,1.147178092324684,-0.19473900242648068,-0.977736928759055,-1.627565122136227,0,0,0
Central Asia,2020-01-13,76551056,-0.030606821854311014,0.08721255058041175,0.06364915523017774,0.023400237189386257,-0.030606821854311014,-0.036602771466092525,-0.04279604784443449,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.03485038826200992,0.08781841318717859,0.06756252783254692,0.03485038826200992,-0.006153428833086291,-0.032474185592689483,-0.037779059108595796,0,0,0
Southern Asia,2020-01-20,2007549683,0.5766795316358493,1.7875670393640595,1.4422669776566377,0.5766795316358493,-0.04473385515506171,-0.3298383969266667,-0.4865965435354156,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.5612304239905395,3.465840256560676,2.834623473376187,1.5612304239905395,0.1802686503595195,-0.3035525972153535,-0.36457055702868,0,0,0
Southern Europe,2020-01-20,149750531,-1.3029635988033943e-5,8.585624135970555e-6,2.4535547330512808e-6,-6.338205113997159e-6,-1.4579195945128215e-5,-2.0614903577363582e-5,-2.189341157512162e-5,0,0,0
Western Asia,2020-01-20,293775379,0.11640953024891823,0.42564629688811684,0.34046314166726577,0.12139276346653846,-0.038141658781304356,-0.12750263005928705,-0.14140976470451538,0,0,0
Polynesia,2020-01-20,723699,-0.6246923427887139,0.6800326028599823,0.4547272780611608,0.01648750428167885,-0.6246923427887139,-0.7212189451845173,-0.9438506506746416,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-5.340877553932879e-5,1.1378490693029918e-5,-4.859823039446555e-6,-2.6374569208086757e-5,-5.519817501470056e-5,-7.302394286840013e-5,-7.977033215157536e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.42758014331059724,1.7941731521470765,1.534773033417892,0.6780495400507777,-0.01942381201276086,-0.21507619675444345,-0.30801760809971823,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,1.859614848474119e-4
Northern Europe,2020-01-20,106550176,-0.004521631244948172,8.39928152712118e-4,-5.467764400381856e-4,-0.003236626453457895,-0.006682252702314337,-0.009739748134855895,-0.010663856948369107,0,0,0
Northern Africa,2020-01-20,259969965,0.14257073052892416,0.21468746635618327,0.1769712814036093,0.14257073052892416,-0.022014213675814288,-0.0940198131609818,-0.11894011418441762,0,0,0
Melanesia,2020-01-20,12413369,1.5675501288682325,4.495450531413452,3.904085141685882,1.6838787149449306,-0.5034057112259762,-1.4732559601385866,-1.952540487757242,0,0,0
Micronesia,2020-01-20,539140,0.7874593439400008,4.2429254917633346,3.9633411360701576,1.5891496140651942,-0.2529838115421808,-1.2665929094324029,-2.019709422323703,0,0,0
Central Asia,2020-01-20,76551056,-0.04028142910364269,0.1191152154385165,0.0969638188339021,0.03543260738717997,-0.04028142910364269,-0.04953436980482734,-0.054202147643815264,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.1108512048341783,-0.028641766549382122,-0.059209935546085855,-0.1108512048341783,-0.1567943211555317,-0.1929027290610498,-0.20225584848272252,-7.437334580748516,-0.15178233838262278,0
Southern Asia,2020-01-27,2007549683,0.7209446225798882,2.2772048602859263,1.9230292761699648,0.7444909916388565,-0.03065308779334641,-0.5364606848660908,-0.6467443652821048,-0.19445963018222875,-0.021606625575803194,0
Sub-Saharan Africa,2020-01-27,1166766649,1.954466696906875,4.202313391954348,3.5368190149946126,1.954466696906875,0.282984335167513,-0.361140915925981,-0.5095951357022449,0.5088300161605632,0.0099770591404032,0
Southern Europe,2020-01-27,149750531,-0.6164855114598968,-0.6164608611157721,-0.6164645454897728,-0.6164767581171614,-0.6164881831540829,-0.6164962001764931,-0.6164992420085482,-9.86344815916259,-0.6164655099476619,0
Western Asia,2020-01-27,293775379,0.062425529802870514,0.4536403331966037,0.3521356807745286,0.0855436097234862,-0.11580174619863061,-0.22750265873100228,-0.2653539258435052,-1.5513191163718199,-0.08618439535399,0
Polynesia,2020-01-27,723699,-1.4371425800868505,0.19528614563683086,-0.07660174435170626,-0.6443261595611078,-1.4371425800868505,-1.6355707290308588,-1.8706010562755364,-5.831931467644372,-0.5831931467644372,0
Australia and New Zealand,2020-01-27,31362699,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.10615051551088783,0.053075257755443916,0
Western Europe,2020-01-27,198806318,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-7.345255828943941,-0.8161395365493269,0.0032695137988522074
