region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.002298177234004807,-0.002515631758262782,-0.00800188066688742,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.29863276466209066,0.1876741364300363,0.06862801993258193,-0.017291113779737657,-0.06704236822041823,-0.07213857891834169,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.7157708630718193,0.547138565287567,0.1824614998554473,0.023697658204039268,-0.05939037389001769,-0.13031524409289116,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.3549998104514265e-6,1.2115152098125172e-6,-2.172922117785247e-7,-3.0375082085658674e-6,-4.3384964094451235e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09473851293230341,0.06639928611298075,0.024948172677559496,-0.034957448614633464,-0.05969284359663038,-0.061883305686917967,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,4.088061699969435e-6,2.6592867611356395e-6,-9.769943729915914e-7,-8.690043509473105e-6,-1.275213011690986e-5,-1.4213137369276506e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.09732655210004298,-0.01923245028019404,-0.06017819859494747,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.38838024449047043,0.09321673405216016,0.01524363142187285,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,5.838238552881927e-4,2.1582793260854896e-4,-1.1809379477389249e-4,-8.459667269047907e-4,-0.0015634974811148418,-0.0015698072974454557,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.0446007140822163,0.040807116822766866,0.021655330276211696,-0.002760031956026087,-0.01575330620462132,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.034925925474693,0.8536153698261918,0.3591620079767961,-0.17182706575455703,-0.35956396200465895,-0.5475274376018061,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.0680733071137893,1.0078012623726438,0.42820950009424985,-0.08785710344734127,-0.32185078716663273,-0.371506912381019,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013296324600251076,0.010410074980520106,0.007113883866372779,-0.004136608867159546,-0.01101299600852027,-0.014637391747881529,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.006110939980907683,-0.0075729682498900846,-0.017643929614275536,-0.020695870251699458,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5976486054742689,0.3650894632386402,0.13701499128313843,-0.03750913349704521,-0.135789287171446,-0.1547872130558167,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.4349502494513602,1.0948954101517132,0.3651108148742335,0.04349390189075932,-0.12108633096171183,-0.25679198926701313,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,2.709999620902853e-6,2.4230304196250343e-6,-4.345844235570494e-7,-6.075016417131735e-6,-8.676992818890247e-6,-9.144063831546588e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1907648883108034,0.12766114589820532,0.04949422958973183,-0.06855800233634173,-0.11603415785961846,-0.12967264879798054,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,8.266405489711976e-6,5.608449116563215e-6,-1.6117806224531656e-6,-1.738008701894621e-5,-2.6169225226925946e-5,-2.8465524955291757e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8472497257271017,0.6487181353295886,0.19630059150306362,-0.03825090407353404,-0.12009597069510976,-0.1331648501559601,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.780017741540839,0.18875300244015028,0.03023887862083298,-0.4204216790691434,-0.4204216790691434,-0.4204216790691434,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,0.0011676477105763854,4.316558652170979e-4,-2.3618758954778497e-4,-0.0016919334538095813,-0.0031269949622296836,-0.0031396145948909115,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11536589293450306,0.08558185204208706,0.044612313197496034,-0.006359973052428229,-0.0330238003406,-0.04468762517962784,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.003012476036164,1.740954424793832,0.7013129259570323,-0.34365413150911406,-0.7201148578904497,-1.0951894248607277,0,0,0
Micronesia,2020-01-06,539140,-0.14468029399027663,2.1092113925510008,1.988257036443522,0.8605831080441086,-0.17464777791117178,-0.6336521113223945,-0.7675323417161541,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.026608134669441997,0.021146407600961037,0.014713329145961084,-0.008403492366036032,-0.0218858669970272,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403894427450286,0.037697962370375496,0.03739007905028022,0.010022197051020606,-0.009403894427450286,-0.02628316462846976,-0.03077392772070131,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8975235264449484,0.5403778666939643,0.19413925858038006,-0.05644418739725204,-0.20160707862581162,-0.21753019377496005,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,2.191993637024414,1.6397843226947484,0.5501310433559491,0.06579406476034048,-0.19169852316323147,-0.3855215060994086,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,4.064999431354279e-6,3.6345456294375513e-6,-6.51876635335574e-7,-9.112524625697602e-6,-1.301548922833537e-5,-1.3716095747319882e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.28346750166950097,0.19539296672926898,0.07429571900412042,-0.10409114693835722,-0.1725433015186263,-0.18986402206871933,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9863807997195706e-5,1.2918144086473024e-5,8.542467500809356e-6,-3.227915420821849e-6,-2.9863807997195706e-5,-4.190161605133233e-5,-4.2789843015869934e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29518817330651986,1.295095654648159,0.9717950849768899,0.29518817330651986,-0.029707822437898136,-0.17711188660866325,-0.18453025187446642,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6309158044790102,1.1714253089130542,0.2878301675027969,0.05097323776479552,-0.6309158044790102,-0.6309158044790102,-0.6428753310961938,0,0,0
