region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0032317720427934233,-0.003136251169795683,-0.007623485803755862,-0.010912228738921503,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.305481401101245,0.2578938881017952,0.2578938881017952,-0.014889076178334314,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.4336396043075291,0.3369598389251869,0.2644547108816627,0.006307204698435164,-0.11049567971851962,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.995166945459159e-6,1.9943768243963438e-6,6.015003858618167e-8,-2.919159120573309e-6,-3.953282887728433e-6,-5.39544809548925e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.05168716523262177,0.043233865656826194,0.014698268551679413,-0.033245012157956846,-0.07108584496324612,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,3.654046994808111e-6,-2.5513391619627056e-7,-7.875384359827528e-6,-9.951848592725863e-6,-1.538901746149889e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2744273597423997,0.21342366559043707,0.0700512169026168,-0.018093378244614478,-0.06598988950765348,-0.08634962249479172,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4201204349073385,-0.4232767573986852,-0.4263578277907536,-0.42934450458589263,-0.4353702208998131,-0.4386585008041914,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.11976454461858817,0.09918006955208424,0.010692174734546341,-0.15209181394037288,-0.15714711762975989,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,8.711694210800397e-4,3.9332526630994846e-4,-6.422128771288228e-5,-0.001015698582729201,-0.0013096938563831163,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.05187551359843166,0.04483037685038354,0.022265722296770783,-0.004781905712059192,-0.02790710387342387,-0.035055421936316555,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5113555960741352,0.12774993020134284,-0.2842671979815947,-0.5815812725862683,-0.7479980455319726,0,0,0
