region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0028551128821597484,0.013425164708083385,0.010820122297630654,0.0028551128821597484,-0.0032067189945517165,-0.010559479403455856,-0.011872041075276618,0,0,0
Southern Asia,2020-01-01,2007549683,0.11572148850799613,0.21757504308560777,0.18243198382468942,0.11572148850799613,-0.02798934982318821,-0.06966780711894126,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.29580055989260096,0.7231991210466511,0.5559844476364798,0.29580055989260096,0.020898726093884126,-0.04621341357139831,-0.0762355418421305,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,1.7420476016075155e-6,1.368949062197307e-6,-2.842846975681252e-7,-2.846421796730727e-6,-4.556582195812053e-6,-4.835509141266457e-6,0,0,0
Western Asia,2020-01-01,293775379,0.013245071247601064,0.07950611784788918,0.06641366882814038,0.025834437683443862,-0.006417650650589596,-0.03292732968177362,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.16211977711485487,0.3579710061228357,0.11518126649996172,0.0272009218773226,-0.16211977711485487,-0.19022895944811702,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.289837433731167e-6,6.143314822425765e-6,2.769357101507221e-6,-1.0344178142418049e-6,-8.289837433731167e-6,-1.2767578292328186e-5,-1.4038628307841482e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11501082837945262,0.4231340591578592,0.3255813047698384,0.11501082837945262,-0.02060183987684429,-0.06734672570570058,-0.07510538645424643,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.279303666616185e-4,6.380636835494718e-4,2.635704584426586e-4,-2.7907603850761713e-4,-9.673094729239482e-4,-0.001734678835713294,-0.0018166453212675622,0,0,0
Northern Africa,2020-01-01,259969965,0.015030519526076399,0.043499308043878526,0.03828945311747668,0.022440278922219503,-0.0046711305689240085,-0.02123976555616089,-0.023654271778728628,0,0,0
Melanesia,2020-01-01,12413369,-0.0012898021959578368,0.9914135190061063,0.852214217898124,0.3031002431253671,-0.1759945876233677,-0.36274323375601714,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.07236603695992111,1.0220209428256715,1.0020740481543078,0.4239544595594232,-0.08682287513899278,-0.3233736392860806,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,0.0018625572721261937,0.01468630844253778,0.013476409193675886,0.005624125626327048,-0.002638425608315537,-0.01112281243404417,-0.013699184236544256,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.004357817710174596,0.02625495162639187,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.019993657088872404,-0.023084205857299846,0,0,0
Southern Asia,2020-01-06,2007549683,0.23084942959933327,0.4278824270031312,0.36302199076737107,0.23084942959933327,-0.060568937724947605,-0.1354140430027187,-0.23438119280417244,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.5953160071639524,1.4349473338409495,1.110718277768031,0.5953160071639524,0.039695272637096976,-0.12643496098779294,-0.2036797529987483,0,0,0
Southern Europe,2020-01-06,149750531,-6.62050353942958e-6,4.438915642282425e-6,2.6575483857215684e-6,-7.871711126286123e-7,-6.62050353942958e-6,-9.349748575008426e-6,-9.90598952018416e-6,0,0,0
Western Asia,2020-01-06,293775379,0.027597811294383122,0.16085451195838119,0.13021708832479703,0.05000327823425928,-0.01181091279233151,-0.0651704556901628,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.32423955422970974,0.7176958581757225,0.23094181721148652,0.047192204900805265,-0.32423955422970974,-0.37636927398809955,-0.44770184162088783,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.6557529181593674e-5,1.2411924844343909e-5,7.975842129319346e-6,-1.8808938130171691e-6,-1.6557529181593674e-5,-2.6169225226925946e-5,-2.8116506832421708e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.22949351105118465,0.8631310683048367,0.6471145679432331,0.22949351105118465,-0.04301806799401772,-0.1290928952559963,-0.13628909276110834,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016663243854699533,0.0011067368733892605,4.8393711491524847e-4,-5.569803868786438e-4,-0.0020101080495780166,-0.0035196342925251866,-0.0036915727297198646,0,0,0
Northern Africa,2020-01-06,259969965,0.03022467887771715,0.11602254579186412,0.08746545159716602,0.04508614623682543,-0.007011756009212845,-0.04212233200062292,-0.04454086762612464,0,0,0
Melanesia,2020-01-06,12413369,-0.001758753722290177,1.9829175597771564,1.7381521209376962,0.5931071364291085,-0.3116132278526979,-0.7162418255838225,-0.8328831991045598,0,0,0
Micronesia,2020-01-06,539140,-0.12516258332959482,2.033397375136645,2.003641019534537,0.8606168488920288,-0.17257938041402812,-0.6456913109012933,-0.7740725184533134,0,0,0
Central Asia,2020-01-06,76551056,0.004816915630131606,0.027362240059026766,0.02708413027381354,0.011168628774813432,-0.0070126864355205985,-0.028379448999397046,-0.02940265760811974,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.009139013714177349,0.03863336133727852,0.03377492810153396,0.009139013714177349,-0.009276544213112171,-0.028002995487122373,-0.03644863555854517,0,0,0
Southern Asia,2020-01-13,2007549683,0.34763249362538506,0.6506845361991511,0.57547058081844,0.34763249362538506,-0.09024769760092284,-0.21794108094469417,-0.3497884143589338,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.9000304592828576,2.1956665635820447,1.6551997708436759,0.9000304592828576,0.05419645769057607,-0.17477928557676625,-0.2773820560707987,0,0,0
Southern Europe,2020-01-13,149750531,-1.0374355743938413e-5,6.4457527700385685e-6,3.869195864260442e-6,-1.4390861595275467e-6,-1.0374355743938413e-5,-1.4602218332942071e-5,-1.717811918281612e-5,0,0,0
Western Asia,2020-01-13,293775379,0.04034336053031302,0.23957917073738302,0.1962257108384186,0.07316185882714656,-0.025363893464597567,-0.08846371447784174,-0.13827254428650956,0,0,0
Polynesia,2020-01-13,723699,-0.4855266762024623,1.0768198199466907,0.34637624519162724,0.06512447854312137,-0.4855266762024623,-0.5837800554187481,-0.6773033171398023,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.7686849156259135e-5,1.73691563103316e-5,1.1875963325518643e-5,-4.480206648727375e-6,-2.7686849156259135e-5,-4.178043203601323e-5,-4.593183445792339e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.35115057704946673,1.3312651365052572,1.0010330297152104,0.35115057704946673,-0.053334874141769927,-0.19641719135257538,-0.21131457092294487,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.0025124672086305434,0.0011372917165474899,7.272995785345152e-4,-9.381733562321176e-4,-0.0032030430552888642,-0.005366460534384252,-0.005759229875519626,0,0,0
Northern Africa,2020-01-13,259969965,0.04534353730842098,0.17467388480016108,0.12912891759050202,0.06490681709201462,-0.014038338755073513,-0.06513181983625226,-0.0688926278219181,0,0,0
Melanesia,2020-01-13,12413369,0.009898534112888093,3.020721215704827,2.600705712927988,0.9050095365803634,-0.46493971970826903,-1.0825300383237701,-1.2585905545072842,0,0,0
Micronesia,2020-01-13,539140,-0.1782954813665386,3.055435659362118,2.9362349665519485,1.3017453356969242,-0.28913135932930706,-0.9816203924698054,-1.1669432693224915,0,0,0
Central Asia,2020-01-13,76551056,0.006791643113627075,0.041230139294694934,0.04031123319785417,0.01787288161683856,-0.01203530646004519,-0.04130626096985495,-0.047749319592247035,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.010266960341966364,0.052000705813771364,0.049145655595412084,0.011743780063309853,-0.013527148667296143,-0.04120177070399197,-0.05078983971133661,0,0,0
Southern Asia,2020-01-20,2007549683,0.4754700534605995,1.003451732780519,0.7034426040754752,0.4754700534605995,-0.1368908839888577,-0.41741363126989767,-0.5045513931065011,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.2271459336710888,2.979296056361515,2.2472481211034347,1.2271459336710888,0.07410205297087834,-0.23241638554105468,-0.4118596692335353,0,0,0
Southern Europe,2020-01-20,149750531,-1.4649470638192504e-5,5.149430758278454e-7,-8.100206295227936e-7,-8.12599737492753e-6,-1.809030104922966e-5,-2.5778111169702604e-5,-2.971981038934671e-5,0,0,0
Western Asia,2020-01-20,293775379,0.05343782254200129,0.305548724235849,0.25811324178437445,0.10456706745292225,-0.045971278538777104,-0.1360883600674494,-0.1766924945639505,0,0,0
Polynesia,2020-01-20,723699,-0.6885874019717383,1.3146751712170923,0.5099968176352142,0.011850177379771856,-0.6885874019717383,-0.9628304514260224,-1.0698072228104458,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.3433197488645136e-5,7.269588215477678e-6,-7.955808810126042e-6,-3.4238309288751714e-5,-6.054364694675053e-5,-8.130276826397306e-5,-8.423625497397993e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.47760190961858956,1.98067049838118,1.4435841730867465,0.6170322788345383,-0.05370524967866417,-0.25233917608134215,-0.2756392900831761,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.005233137198596764,-0.0010548477726216932,-0.0016641905904922138,-0.004092182703968959,-0.007270117412458285,-0.010915197288747727,-0.011129799653938111,0,0,0
Northern Africa,2020-01-20,259969965,0.06128011517506456,0.23776755140348468,0.178400305577533,0.09356205830356165,-0.01386010258693439,-0.08447460227620508,-0.08984554748367057,0,0,0
Melanesia,2020-01-20,12413369,0.07083508025138238,3.9006424549189247,3.401272871049318,1.3157547793381237,-0.6812103052353937,-1.6199567125473457,-1.6446775387184285,0,0,0
Micronesia,2020-01-20,539140,-0.22751748497983415,4.124601511252751,3.9465256285080255,1.720193149725722,-0.3402966904230886,-1.3824518416422324,-1.5534925813305815,0,0,0
