region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.012405004679366755,0.0035777301952479167,-0.002797651009240149,-0.007491842305471857,-0.008923401038385488,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665379007334978,0.2665379007334978,0.2665379007334978,0.2665379007334978,-0.014137503798530494,-0.0674617391576405,-0.10989729143642982,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26945938970867755,0.36574773076995315,0.32166658327973763,0.26945938970867755,0,-0.08188072379358476,-0.11482555895559643,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,1.4065868160756168e-6,2.8129474716078112e-8,-3.058045953898128e-6,-4.630826842892958e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04410856585727718,0.014682061852275736,-0.033250131283974804,-0.06944100291378051,-0.10535757977002311,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,5.316735299927109e-6,2.4299276381176816e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.22425947783480418,0.18628133110454023,0.15829343657281986,-0.01826824949250067,-0.06092314169018928,-0.07413160036286975,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4216451434487845,-0.4235497238732996,-0.42629958283338487,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.11359446611851114,0.0903517874170244,0.018207085918224026,-0.15251039726618656,-0.15697118789160142,-0.19312738765442788,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,7.479697617639945e-4,4.4785085396338906e-4,0,-0.0010154960121818146,-0.0011677111127652983,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.06244955071431799,0.04809097111901199,0.021335807957154063,-0.005189316541298469,-0.02386527461069394,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7455741253093814,0.6181581619313662,0.19107579767595417,-0.257017656905422,-0.4943652670267687,-0.6419991355557582,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,1.0937599155116482,0.8496895836738203,0.2624412649766013,-0.2880554165992627,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.017908309008255494,0.014224754068384422,0.004602945199190603,-0.004855617986185883,-0.012653735284544516,-0.016868009838659905,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.032500764559523034,0.02763379699517215,0.011595573606890345,-0.00409019900340611,-0.014432244127342403,-0.020350551108892802,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341005526922071,0.5341005526922071,0.5341005526922071,0.5341005526922071,-0.0285598033157081,-0.138203932967283,-0.21987446512774683,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5405153985215307,0.7329975029649428,0.6196658112452142,0.5405153985215307,0,-0.17172164310695845,-0.23412556089473147,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,5.909436990489641e-6,2.8131736321512336e-6,5.6258949432156224e-8,-6.116091907796256e-6,-9.261653685785916e-6,-1.710612446467395e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09964762836221375,0.08820899047900659,0.03233629596436402,-0.06789876691405149,-0.14020770228825563,-0.21154661001714636,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5988453367102872e-5,1.0517461450079546e-5,5.023658057801397e-6,0,-1.5988453367102872e-5,-2.6493089390207674e-5,-4.990205073644419e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3191877228368362,0.544973050014134,0.3748302349468148,0.3191877228368362,-0.03173588211326068,-0.11503731972442373,-0.14649913373953236,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.843148009333437,-0.8471060298774197,-0.8524765818484525,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.2350637062923905,0.1816042840341824,0.03075895249655609,-0.30721963506882105,-0.3164266620864675,-0.38898646072116033,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.001495948843010753,8.95698919682368e-4,0,-0.0020309920243636293,-0.0023354222255305966,-0.003050000437267693,0,0,0
Northern Africa,2020-01-06,250023393,0.033104098095223716,0.12481148088505764,0.09607687872273403,0.042262526463867627,-0.009087194541402365,-0.044764052505637766,-0.05774079099759964,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.4723054769356427,1.1791314368555792,0.3839596206964798,-0.5138536026951932,-0.9454840585098995,-1.3060153577717508,0,0,0
