region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.003142461154153327,-0.00196368414938684,-0.00800188066688742,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.28329285034437635,0.16797983226471702,0.06747864035240317,-0.01707889856820066,-0.07213857891834169,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.6908681909973311,0.4595740936482828,0.20440223743599492,0.022686145081941816,-0.05939037389001769,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,2.1525834405221594e-6,-2.0428946325390502e-8,-3.0375082085658674e-6,-4.559821797600155e-6,-6.850485214720241e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09815212109422704,0.07811722328052163,0.02719157981728839,-0.034957448614633464,-0.06861876129604068,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.7479765450236055e-6,4.741226782339735e-6,-2.81533096424488e-7,-8.690043509473105e-6,-1.4213137369276506e-5,-2.1426345488614122e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.2841945554727139,0.11818857431389261,-0.019101073141694003,-0.057017872200268396,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.2717051978215769,0.09321673405216016,0.018754683998847263,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,7.461356025935947e-4,4.7973761581521104e-4,-1.1809379477389249e-4,-8.028627933672722e-4,-0.001577580799012403,-0.0019366424248133938,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.05565107534605318,0.041772204132411374,0.023044274151732012,-3.3864102868212887e-4,-0.017624155779383373,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0369963472092834,0.822968059354616,0.29084499572844147,-0.17182706575455703,-0.4231725271710635,-0.5996807756989728,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.1223526890612543,0.9858709702328327,0.3935265198682163,-0.17359196296842425,-0.6246739925263005,-0.8842011737127505,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013359696572650577,0.010619154891997792,0.007113883866372779,-0.003157608283836082,-0.012172356663610417,-0.014637391747881529,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.007994248470260689,-0.0075729682498900846,-0.01820658765639506,-0.02182685465654106,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5636966058705158,0.33585270432436043,0.13134907724490752,-0.0334398893080557,-0.15054177509777708,-0.23149079341168038,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.3813251624567593,0.9180602968429937,0.40479755693022895,0.04265609748558912,-0.12108633096171183,-0.30145486714883774,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,5.845149679662887e-6,4.305166881044319e-6,-4.0857892650781005e-8,-6.075016417131735e-6,-9.11964359520031e-6,-1.3700970429440483e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.19538733799091412,0.1561086751454116,0.05373307667398613,-0.06855800233634173,-0.1269104093127955,-0.15956349817164026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.3602210657157179e-5,1.0211044792290468e-5,-4.7360719251321313e-7,-1.738008701894621e-5,-2.8465524955291757e-5,-4.284918710844849e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8439659377448722,0.5861753048642413,0.22992745519364638,-0.038240879965354815,-0.11095493296700322,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.5428647450997967,0.17835681603916706,0.03938349013618376,-0.4204216790691434,-0.4204216790691434,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,0.0014922712051871894,9.594752316304221e-4,-2.3618758954778497e-4,-0.0016057255867345443,-0.003155161598024806,-0.0038732848496267876,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11536589293450306,0.09038562012333488,0.04785403856662053,-6.24633378445712e-4,-0.03952367840335316,-0.04475088966141266,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.0725918416265965,1.642432790921282,0.5782045932656733,-0.34365413150911406,-0.8365256841667832,-1.197103111416722,0,0,0
