region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011772743144848474,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.011772743144848474,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.21336801957368742,0.21336801957368742,0.21336801957368742,0.21336801957368742,-0.013087825392133306,-0.0510219125142958,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.21729419069394437,0.400165201040841,0.36322770981859137,0.21729419069394437,0.006655233923607175,-0.08961365836048042,-0.15287470413207227,0,0,0
Southern Europe,2020-01-01,150043376,-2.106519618084492e-6,1.3665299177485897e-6,1.0105574335117635e-6,6.744622181121964e-8,-2.106519618084492e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011080280830764247,0.07851658579561388,0.07548236781160877,0.032555796690623556,-0.02311599744839375,-0.06959022748810836,-0.07113118471903572,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.535048720129394e-6,5.442355354138716e-6,4.86965242888516e-6,1.7515581171132484e-8,-7.535048720129394e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12415595188236064,0.29757521481161575,0.20977594317019016,0.12415595188236064,-0.007668124583745207,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2080736844362398,0.15669801900263217,0.14136645489919245,0.02587408590022749,-0.2080736844362398,-0.2355171206828201,-0.2900140307048328,0,0,0
