region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0013391059668117324,0.009099964032754764,0.008135317604802211,0.0038202355981885256,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.14763749717869193,0.14763749717869193,0.14763749717869193,0.14763749717869193,-0.013501870703716341,-0.05932611819483934,-0.07146083663635029,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1789646708292785,0.399044622646903,0.3308512482700496,0.1789646708292785,0.01903888259506803,-0.0650155305746842,-0.12960067681108506,0,0,0
Southern Europe,2020-01-01,150043376,-2.333991901383307e-6,1.3665299177485897e-6,1.0105574335117635e-6,8.190034760329381e-9,-2.333991901383307e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.004274129365069163,0.08276051917755954,0.07851658579561388,0.033064145353187684,-0.027996157758233046,-0.06426446974870953,-0.07004742958128889,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.608024325920686e-6,5.575941480884667e-6,5.200663202620335e-6,1.2759737333199658e-7,-9.608024325920686e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20100635861046412,0.29757521481161575,0.20791237778768648,0.20100635861046412,-0.011357759142028027,-0.06478715334518965,-0.0969029306316635,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2824133935059582,0.14852844566568907,0.11894469842771617,0.023627579084575023,-0.2824133935059582,-0.2824133935059582,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0012235472129458894,3.9906793974561923e-4,3.423060720420717e-4,-1.7213082419405948e-4,-0.0012235472129458894,-0.0015336452346470949,-0.0016928565831298384,0,0,0
Northern Africa,2020-01-01,255737737,0.017588851730104712,0.047324248947659076,0.04135244431536345,0.022111091188332262,-0.002774075865902051,-0.0227095304579593,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.02914616434712858,0.6583502703969193,0.6149723193752116,0.21226867101535318,-0.24879078334604957,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.03807533612764138,1.001592687180782,0.7358445170726351,0.25871315907969594,-0.254660692119352,-0.7922695472907363,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-0.0010852896295779906,0.012917263926470014,0.010341657604075162,0.0035884050683065542,-0.003825740985426656,-0.015080337319003462,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.001199146472976518,0.02276382231575066,0.02021665110552639,0.009381898975561761,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.295206019896886,0.295206019896886,0.295206019896886,0.295206019896886,-0.03170334935487683,-0.14545170807686156,-0.17415026536538475,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3594963485350807,0.7941917600466508,0.660170932106274,0.3594963485350807,0.03432712485740939,-0.13826471426072204,-0.25539208113728273,0,0,0
Southern Europe,2020-01-06,150043376,-4.667983802766614e-6,2.7330598354971794e-6,2.021114867023527e-6,1.6380069520658762e-8,-4.667983802766614e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.008546668599810178,0.17127447644767405,0.16247337468020676,0.07080995463017666,-0.05362166045302279,-0.12551768076616823,-0.1425240434358171,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.9216048651841372e-5,1.3080527008484243e-5,1.0703160235705993e-5,1.0933839665004862e-6,-1.9216048651841372e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3979409211065766,0.6055051902562535,0.41598162127861144,0.3979409211065766,-0.025243883596338654,-0.12340946448562264,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.5651411896407306,0.2969744197964611,0.24224922087660475,0.04678414752270108,-0.5651411896407306,-0.5651411896407306,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.002447094425891779,7.981358794912385e-4,6.845951228024648e-4,-3.4426164838811897e-4,-0.002447094425891779,-0.0030672904692941897,-0.003385713166259677,0,0,0
Northern Africa,2020-01-06,255737737,0.03240376234894737,0.09462945966981419,0.08411728551683914,0.04505665573697513,-0.006362652376708286,-0.04380518563132666,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.06528295039067249,1.3502586839252928,1.2353352630994021,0.3900890033677883,-0.47287832347910114,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.07605158279779249,1.980081362432602,1.4675908653554701,0.515607591322154,-0.4882334463782195,-1.5948419768207402,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,-0.0021892834886319936,0.02560895154814005,0.02278019925499489,0.007662520966030801,-0.007904488005247384,-0.029973957116798566,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-5.7772464303367274e-5,0.03476921105154087,0.030551565923911995,0.013875460334840928,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.44166432246749615,0.44166432246749615,0.44166432246749615,0.44166432246749615,-0.04626972295998006,-0.2155061590172454,-0.2743189503160989,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.5502392061136435,1.1937963676962298,0.99405142373214606,0.5502392061136435,0.05819270821364189,-0.19712514787810784,-0.38342662497328533,0,0,0
Southern Europe,2020-01-13,150043376,-7.001975704149922e-6,4.099589753245769e-6,3.031672300535291e-6,2.4570104280988146e-8,-7.001975704149922e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.01209117177722297,0.2629813407554187,0.23051777559367312,0.10886411801164349,-0.08005402015664928,-0.1855084153860201,-0.21245345237198743,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.9217589501690536e-5,1.8312981246611305e-5,1.6324504862147166e-5,3.997095390991124e-7,-2.9217589501690536e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.5955997697720956,0.9012276872595334,0.7320013399515148,0.5955997697720956,-0.038506637371368425,-0.1688008216810901,-0.1913008394218716,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.8484171255877659,0.44597341627439585,0.36237018590105086,0.069746474938196,-0.8484171255877659,-0.8484171255877659,-0.8765080669608095,0,0,0
Northern Europe,2020-01-13,106197356,-0.0036706416388376678,0.0011972038192368578,0.0010480363748558825,-5.163924725821784e-4,-0.0036706416388376678,-0.004600935703941284,-0.005096834114144417,0,0,0
Northern Africa,2020-01-13,255737737,0.04596426277119451,0.13264001475899517,0.12855790256338478,0.06632174184505707,-0.009757099820017276,-0.06932438677652575,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,-0.10202299182047966,2.05268937280364,1.8513842554176139,0.5502154327110533,-0.6820527943052542,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,-0.11429600987442277,2.966700105780234,2.2073706918195426,0.7776526423293451,-0.6949174414590589,-2.3908068622659293,-4.720732413512817,0,0,0
Central Asia,2020-01-13,75497721,-0.0033755765523854333,0.040628627558466586,0.03625171472810344,0.011178586651059384,-0.012240495345071921,-0.04525483260047061,-0.05869405968757603,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-1.452892903864268e-4,0.05079982533762203,0.045614580011499636,0.021090675010229824,-0.011035099272245594,-0.051444785741450026,-0.08517387585671318,0,0,0
Southern Asia,2020-01-20,1989452477,0.603550865907931,0.7094593199105886,0.674447521218463,0.603550865907931,-0.09910428397561045,-0.5708586053761817,-0.587300425378986,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.7356836605697392,1.5879691025539167,1.35734911629625,0.7356836605697392,0.04448195934529912,-0.3064232853930914,-0.5092708642568636,0,0,0
Southern Europe,2020-01-20,150043376,-1.006789933534482e-5,2.3728940067371286e-6,2.154580953197134e-6,-3.9631739004593055e-6,-1.006789933534482e-5,-3.0187311277826795e-5,-3.477235957524704e-5,0,0,0
Western Asia,2020-01-20,289775883,-0.019378000732000633,0.3685879388311661,0.22846515752913674,0.07320553006249,-0.20079934291319315,-0.3615229067855424,-0.4669187778844342,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-5.397998047278317e-5,1.5447003961541178e-5,3.525774955734392e-6,-2.4736852957901373e-5,-5.939212558199807e-5,-1.4036767161100847e-4,-2.0573531038661766e-4,0,0,0
South-eastern Asia,2020-01-20,675308604,0.8617918807277988,1.40405996617677,1.2258656985498557,0.8617918807277988,-0.03907642225222309,-0.22705541915190602,-0.2563983342304802,0,0,0
Eastern Asia,2020-01-20,1613865100,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-12.563531676569047,-2.093921946094841,0
Polynesia,2020-01-20,672480,-1.1499716033142704,0.5584393133893959,0.4049344009931891,-0.03968430062610383,-1.1499716033142704,-1.1898068528511516,-1.314505526457128,0,0,0
Northern Europe,2020-01-20,106197356,-0.006346278342792083,9.530951287256568e-4,-4.030161562836837e-5,-0.0030099880602363223,-0.006346278342792083,-0.008479314768575327,-0.009372085809245603,0,0,0
Northern Africa,2020-01-20,255737737,0.03722381259212961,0.20107886533361902,0.16537805920794582,0.09045242298555635,-0.025849424138577833,-0.10270765867705584,-0.13004445729906478,0,0,0
Melanesia,2020-01-20,12188834,-0.14846032570177342,2.5932844161957207,2.541839900256019,0.9315254484113292,-0.9925521820774272,-2.9816975190727195,-3.2969715266793487,0,0,0
Micronesia,2020-01-20,534606,-0.14505920650928675,3.9181211925292483,3.0402295318676655,1.0819217081525736,-0.9585878746921943,-3.3157499770446943,-6.418148090074143,0,0,0
Central Asia,2020-01-20,75497721,-0.005250432485425484,0.07251253468519933,0.0667045153251716,0.0183727026177117,-0.02027923465459258,-0.057155112361735996,-0.07703658177952089,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.11254579522050988,-0.050171108409427276,-0.0523834696672804,-0.07933912211678826,-0.1233354507699765,-0.1759468565794003,-0.2147080873157266,-5.0732665298822255,-0.11273925621960502,0
Southern Asia,2020-01-27,1989452477,0.7461083209044537,1.1564718245404166,1.0825428052785107,0.7461083209044537,-0.1513788170841845,-0.8659827237664794,-0.954823529264099,-0.19541035903897705,-0.02171226211544189,0
Sub-Saharan Africa,2020-01-27,1136656566,0.9502762401002071,2.0272803891951323,1.723022780657343,0.962887335110357,0.11416946145654143,-0.5319206264884793,-0.5735111887406373,0.5639464229995723,0.01150911067346066,0
Southern Europe,2020-01-27,150043376,-0.6283682846057613,-0.6283525067892868,-0.6283561557277084,-0.6283626539332007,-0.62837013370627115,-0.6283927132779658,-0.6283975351245097,-10.053679375131402,-0.6283549609457126,0
Western Asia,2020-01-27,289775883,-0.024475708974697252,0.3947782431225709,0.2902303783272836,0.12077885106948756,-0.27475460888344394,-0.5147151096209963,-0.578862307067652,0.16986106486799732,0.009436725825999852,0
Australia and New Zealand,2020-01-27,31050817,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.08601642107620962,0.04300821053810481,0
Western Europe,2020-01-27,198272204,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-0.8196274331085656,-7.37664689797709,-0.8196274331085656,0
Eastern Europe,2020-01-27,291464163,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-9.273423122094185,-0.9273423122094185,0
Northern America,2020-01-27,375278947,-0.3708474877041273,-0.3707655928604393,-0.3707774955316068,-0.3708241747925639,-0.3708717596047221,-0.3709611682089054,-0.37103451746959754,-1.8538825410981437,-0.37077650821962876,0
South-eastern Asia,2020-01-27,675308604,1.1948535242943756,2.0519864385074134,1.9117993506692779,1.3277436405733394,0.02222560585898267,-0.24864322214032716,-0.3046631190636077,0.48593139213227765,0.044175581102934326,0
Eastern Asia,2020-01-27,1613865100,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-14.785254117758813,-2.4642090196264683,0.0056386373309640315
Polynesia,2020-01-27,672480,-2.0822532678312857,-0.012847927340053357,-0.1114812887282737,-0.7990672053671578,-2.0822532678312857,-2.293657616233804,-2.5764819403671115,-5.648505047112393,-0.627611671901377,0
Northern Europe,2020-01-27,106197356,-0.919082082828836,-0.9097433917856949,-0.9101519538601384,-0.9158788382477272,-0.9211296629635213,-0.9237094753261216,-0.9243075258425556,-12.740526521704737,-0.9100376086931956,0
Northern Africa,2020-01-27,255737737,-0.08480139995227629,0.1380050431600071,0.11210254992236844,0.0022749269234215125,-0.17758662624591173,-0.2905454937214831,-0.32849160661458227,-0.891856158240524,-0.12740802260578915,0
Melanesia,2020-01-27,12188834,-0.18603583315318828,3.7057125284669357,3.21901143505281,1.0985266869712123,-1.3317488624176068,-3.8008515682803683,-4.273802030490188,0,0,0
Micronesia,2020-01-27,534606,-0.1711357294858327,4.821777366275041,3.99191721189899,1.3005519385623572,-1.2964843292673027,-4.0891803721534155,-7.988231510837539,0,0,0
Central Asia,2020-01-27,75497721,0.2387757958116177,0.3624147509878738,0.35198216174767666,0.28031636983512365,0.2215264873501139,0.18103671522242332,0.1675089205421321,1.221246362405096,0.24424927248101921,0
Other,2020-01-27,25642027,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-1.3882433362244,-0.6941216681122,0
Latin America and the Caribbean,2020-02-03,654992992,-0.06990560820421557,0.0023641879225001143,-4.2355342333071647e-4,-0.033386855424730064,-0.0815133271036403,-0.16253497408025652,-0.191457671085688,-3.159126404357599,-0.07020280898572444,0
Southern Asia,2020-02-03,1989452477,0.9679409504166969,1.498821514865516,1.3995182117534462,0.9679409504166969,-0.2832459009746355,-1.2748544134687405,-1.4637548398504598,-0.08621025819884977,-0.009578917577649974,0
Sub-Saharan Africa,2020-02-03,1136656566,1.228521362338672,2.5105845318458218,2.1591498845880808,1.2452150361891312,0.15717742728274772,-0.6243427905242314,-0.8493741900507917,3.1312099597877303,0.06390224407730061,0
Southern Europe,2020-02-03,150043376,-1.4297695225748746,-1.4297493243924495,-1.4297537826388549,-1.4297625610497462,-1.4297718552252066,-1.4297980472212064,-1.4298020655851822,-22.876054100590178,-1.4297533812868861,0
Western Asia,2020-02-03,289775883,-0.0896477562807778,0.4322575924974706,0.37306764346615384,0.09417120823263832,-0.3667176106370196,-0.6562410242554837,-0.7821568706112466,-0.3168498156910099,-0.01760276753838944,0
