region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.0025753223653661953,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.004126604387567042,-0.01285731620803775,-0.019111247837171504,0,0,0
Southern Asia,2020-01-01,1989452477,0.2537726001524239,0.2537726001524239,0.2537726001524239,0.2537726001524239,-0.014885102550351305,-0.06902638596309292,-0.1104898902658446,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.19140270070947074,0.4053582581817846,0.36322770981859137,0.19140270070947074,0.01822517414858475,-0.12960067681108506,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-1.9991314853746014e-6,1.8763894468556875e-6,1.3665299177485897e-6,1.0054297844511645e-7,-1.9991314853746014e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.003014552163992482,0.08389804589303047,0.08139090027966296,0.03618373578256161,-0.02311599744839375,-0.07004742958128889,-0.08949000999258969,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.838224220102629e-6,5.442355354138716e-6,4.2976613505100385e-6,4.411135251610599e-8,-7.838224220102629e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.1576589916264696,0.3056103507178119,0.22145853248372963,0.1576589916264696,-0.007668124583745207,-0.05738532087988012,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.19384818927771572,0.17816398577843987,0.14852844566568907,0.023627579084575023,-0.19384818927771572,-0.19384818927771572,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-9.099034310009029e-4,6.156031258388231e-4,3.9906793974561923e-4,-9.158286821027024e-5,-9.099034310009029e-4,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.015869536213624965,0.048922854148969214,0.047324248947659076,0.025829935519971137,-4.469998186971691e-4,-0.0227095304579593,-0.030269900828422486,0,0,0
Melanesia,2020-01-01,12188834,0.11487703857332102,0.6465003026244238,0.5867743396633793,0.13607480561672106,-0.29153750806177836,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,0.02603025605054972,0.7358445170726351,0.6608089056927842,0.22266347430387468,-0.2837885415091098,-0.776853426400252,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,-0.003760710797588116,0.011982319378514508,0.009834115050254257,0.00429102220865709,-0.003760710797588116,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.004158514201154882,0.02680571075981836,0.021544142028524838,0.009769307237965583,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
Southern Asia,2020-01-06,1989452477,0.50719627189407,0.50719627189407,0.50719627189407,0.50719627189407,-0.032722753439956426,-0.13539390698773737,-0.2214058375964322,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3872378397391998,0.807786051088026,0.7268541790670322,0.3872378397391998,0.03879796413397085,-0.25539208113728273,-0.34753146601522605,0,0,0
Southern Europe,2020-01-06,150043376,-3.998262970749203e-6,3.752778893711375e-6,2.7330598354971794e-6,2.010859568902329e-7,-3.998262970749203e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.005771183389141823,0.17127447644767405,0.16247337468020676,0.0769747916031243,-0.04159150313192452,-0.1425240434358171,-0.16899695471102497,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.5676448440205258e-5,1.0884710708277433e-5,7.762995491396455e-6,7.091949279344279e-7,-1.5676448440205258e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.3155852619256569,0.6134377507354015,0.4431684369177579,0.3155852619256569,-0.01918018755554331,-0.11056357107884983,-0.13006181392310895,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.38769637855543143,0.3581760742532752,0.2969744197964611,0.04650901124668113,-0.38769637855543143,-0.38769637855543143,-0.5842959667334197,0,0,0
Northern Europe,2020-01-06,106197356,-0.0018198068620018059,0.0012312062516776463,7.981358794912385e-4,-1.831657364205405e-4,-0.0018198068620018059,-0.002985327203447101,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,0.031517104897947554,0.09831851021112943,0.08889541372660785,0.0509356812024607,-0.0020678594216259065,-0.04380518563132666,-0.05932176245461982,0,0,0
Melanesia,2020-01-06,12188834,0.2157037373471152,1.2809159615144055,1.1330168726454974,0.2757481474735784,-0.5628139881647062,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,0.05206051210109944,1.4675908653554701,1.330916491455388,0.41302775517715273,-0.5476697252278176,-1.5829702544556221,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,-0.007521421595176232,0.02388932434884972,0.021185846497803428,0.009253490458791092,-0.007521421595176232,-0.02219121594541882,-0.02598001648738508,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.005997834658711471,0.04005240018500901,0.03132077107895823,0.01597687838191715,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.7606359088403402,0.7606359088403402,0.7606359088403402,0.7606359088403402,-0.0472146432001334,-0.2017689501370527,-0.3284781653188666,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.5793797029220037,1.2106100189552182,1.0916665162809733,0.5793797029220037,0.061582201949891696,-0.38342662497328533,-0.5270100182880795,0,0,0
Southern Europe,2020-01-13,150043376,-5.997394456123805e-6,5.629168340567063e-6,4.099589753245769e-6,3.0162893533534933e-7,-5.997394456123805e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.008723275368253763,0.2629813407554187,0.23622191545527305,0.11661161786016962,-0.06288307472880975,-0.21245345237198743,-0.2457138288697477,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.364224298411691e-5,1.7973922115012825e-5,1.0847318171959728e-5,9.433065192223184e-7,-2.364224298411691e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.48561435319686186,0.9490667116531272,0.7645568488690568,0.48561435319686186,-0.01759934749946738,-0.1688008216810901,-0.1913008394218716,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.5815445678331471,0.5381520908317508,0.44597341627439585,0.069746474938196,-0.5815445678331471,-0.5815445678331471,-0.8767202434605417,0,0,0
Northern Europe,2020-01-13,106197356,-0.002729710293002709,0.0018468093775164693,0.0011972038192368578,-2.7474860463081076e-4,-0.002729710293002709,-0.004478166069827137,-0.005074869167428428,0,0,0
Northern Africa,2020-01-13,255737737,0.047152658743232795,0.13895142482741202,0.13264001475899517,0.07513055090428863,-0.007400387629469518,-0.06932438677652575,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,0.3165135556331367,1.9213289280080275,1.7129970426178789,0.41770616638453445,-0.8590271636265819,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,0.07810496297428489,2.2073706918195426,1.991732448901239,0.6198857439311369,-0.8130182747232063,-2.3858135946857573,-4.720732413512817,0,0,0
Central Asia,2020-01-13,75497721,-0.011282132392764346,0.03830063916981008,0.03242895978618991,0.014450900832861638,-0.011282132392764346,-0.03554475460232767,-0.039707561501677605,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.007683346738433944,0.06569033883526314,0.054419634355843606,0.027672149779789226,-0.010250881732255647,-0.051445434076886114,-0.08517387585671318,0,0,0
Southern Asia,2020-01-20,1989452477,1.049416418448915,1.049416418448915,1.049416418448915,1.049416418448915,-0.08820809963890397,-0.4405890075296996,-0.5708586053761817,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.7856257282207197,1.5879691025539167,1.5125620486702342,0.7856257282207197,0.06238606820928462,-0.5098678848270927,-0.6924797033083696,0,0,0
Southern Europe,2020-01-20,150043376,-9.240537449717166e-6,2.56080133720135e-6,2.154580953197134e-6,-3.600427678526788e-6,-9.240537449717166e-6,-3.0187311277826795e-5,-3.479222320773422e-5,0,0,0
Western Asia,2020-01-20,289775883,-0.01137538409409864,0.30908254307484173,0.2521546674706217,0.10995520366450169,-0.16541623162133606,-0.35824684088041253,-0.3705647714737418,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-5.208797131347773e-5,1.5447003961541178e-5,2.901755628759192e-6,-2.7695025661514273e-5,-5.78130477331092e-5,-1.4036767161100847e-4,-2.0573531038661766e-4,0,0,0
South-eastern Asia,2020-01-20,675308604,0.6829612205444767,1.4601167477404224,1.40405996617677,0.7939945315648463,0.0012378320216280467,-0.22705541915190602,-0.2563983342304802,0,0,0
Eastern Asia,2020-01-20,1613865100,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-12.563531676569047,-2.093921946094841,0
Polynesia,2020-01-20,672480,-0.7934797307039129,0.6272006335895566,0.5881508250611931,-0.03935663980604673,-0.7934797307039129,-0.9237388446246522,-1.3146537790286843,0,0,0
Northern Europe,2020-01-20,106197356,-0.004708400571294571,9.530951287256568e-4,2.305425078919246e-4,-0.0027215121920509252,-0.006688424358934504,-0.008479314768575327,-0.009372085809245603,0,0,0
Northern Africa,2020-01-20,255737737,0.04551473682644817,0.1914488787018487,0.16330201930646218,0.1072513163721951,-0.016243525373887062,-0.10270765867705584,-0.1247282121313825,0,0,0
