region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,3.820322330001626e-4,0.008906515992332813,0.007711360915176743,0.0036597571411577717,-0.0018296336718746998,-0.011097142928875385,-0.018965258665196025,0,0,0
Southern Asia,2020-01-01,2007549683,-0.00984595836720367,0.11155858218763769,0.10414187894308811,0.060166282461566745,-0.014670749656316262,-0.0508422415456721,-0.05668880158727775,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1670707881810071,0.3996826817022801,0.34974990746457585,0.1725421754110516,0.018903744935128516,-0.08990371160925148,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-2.772293169543407e-6,1.7437201475833294e-6,1.532181700938356e-6,-7.020266515116527e-8,-2.772293169543407e-6,-4.409914005526976e-6,-1.1513475372451287e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.01874247812730341,0.07807729053348975,0.07108822301432573,0.03164006925158014,-0.030892892022858446,-0.0638892212313502,-0.07114916043442349,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.097424053180683e-6,4.92828987058353e-6,4.280963804356611e-6,-2.3736620466747034e-7,-8.097424053180683e-6,-1.5952612830321106e-5,-3.4541631847118416e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10279627810523835,0.3051415495262302,0.2925609225115357,0.11602478694600016,-0.007689709548669208,-0.05518184914203665,-0.07300099246610312,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.16812225476228707,0.19529247892108054,0.11944452803722463,0.015741308727965534,-0.16812225476228707,-0.20973860938856076,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-6.620129159082642e-4,2.7099024749316575e-4,1.9503014980093512e-4,-9.731974388134261e-5,-6.620129159082642e-4,-0.0012500606644112503,-0.001402762170722935,0,0,0
Northern Africa,2020-01-01,259969965,0.01734415100774639,0.04164986390370001,0.040115628344898256,0.02185036014700661,-0.005760007377828246,-0.021178630516506602,-0.026571419956184637,0,0,0
Melanesia,2020-01-01,12413369,-0.17912321486076338,0.649129402149033,0.5578277140234559,0.22816630023893658,-0.24853581794721336,-0.7310010023257303,-0.812909152368755,0,0,0
Micronesia,2020-01-01,539140,-0.1055173261606255,0.7381016575310164,0.6735836326181004,0.23272133056077995,-0.2416417852855082,-0.7737418573535297,-1.1963137112166282,0,0,0
