region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0016516280868886842,0.008824089447461471,0.00771890391440505,0.0036557928760578094,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
Southern Asia,2020-01-01,1989452477,0.11656034707065797,0.18581909679225947,0.1638388771448989,0.11656034707065797,-0.0045630982559890995,-0.053550515560326625,-0.05927027526469723,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.17725657478720602,0.399044622646903,0.3495714270396204,0.177536875077281,0.018915606489440715,-0.08969997114342539,-0.15364057487250626,0,0,0
Southern Europe,2020-01-01,150043376,-1.9288234466405185e-6,1.0588806530586278e-6,9.670999354413439e-7,-2.0541993223361967e-8,-1.9288234466405185e-6,-2.8658509938619407e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.010244179588996849,0.07851658579561388,0.07098794532934483,0.030637828395941983,-0.031014927906586307,-0.06426511374493626,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-8.822937644321355e-6,4.947512258656001e-6,4.2976613505100385e-6,-8.106078143523699e-8,-8.822937644321355e-6,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.11722958897590287,0.30747333840164093,0.28795479702917326,0.11722958897590287,-0.006764561446699069,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.11847618318189058,0.19473215421513324,0.11894469842771617,0.01576896902694378,-0.11847618318189058,-0.2305470152560318,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-9.212996988167157e-4,3.423060720420717e-4,2.7302094435461253e-4,-1.7213082419405948e-4,-9.212996988167157e-4,-0.0015982589495235917,-0.0016928565831298384,0,0,0
Northern Africa,2020-01-01,255737737,0.021016604183710864,0.04135244431536345,0.03930437393565992,0.022111091188332262,-0.0037273244086260086,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.16053707687975294,0.6465003026244238,0.562528017667815,0.22789106511016693,-0.24542744252561374,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.16264234506724815,0.8568819897882112,0.6774675228360351,0.23496937558212386,-0.21807355548661683,-0.776853426400252,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,0.0023937522231445496,0.009834115050254257,0.009411314427968134,0.003420428000257239,-0.00380826657064247,-0.013846818170047884,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,1.157029189968789e-4,0.026443506505168232,0.021087273519725086,0.008308269094771692,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
Southern Asia,2020-01-06,1989452477,0.23283255442065104,0.37188978782940035,0.33367769376530076,0.23283255442065104,-0.0047796623720180245,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.36269835469380973,0.7941917600466508,0.7101495674391931,0.36269835469380973,0.034430464870404076,-0.17717184261395152,-0.30107708160677765,0,0,0
Southern Europe,2020-01-06,150043376,-3.857646893281037e-6,2.1177613061172555e-6,1.9341998708826877e-6,-4.1083986446723934e-8,-3.857646893281037e-6,-5.731701987723881e-6,-1.4534413617632837e-5,0,0,0
Western Asia,2020-01-06,289775883,-0.01668443643247374,0.16247337468020676,0.1364608707096378,0.06413462368806537,-0.05546303322082674,-0.1257891553584764,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.764587528864271e-5,1.0497652664525794e-5,8.264924025618264e-6,-9.357390173828685e-8,-1.764587528864271e-5,-3.3621735151079445e-5,-6.859018770088662e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.23444399377429453,0.6272519116808666,0.5758048480631337,0.23444399377429453,-0.008710002556494904,-0.11024301758288348,-0.12340946448562264,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.23696297494667093,0.3889695104386221,0.24224922087660475,0.03501875749169968,-0.23696297494667093,-0.4811783835368349,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.0018425993976334315,6.845951228024648e-4,5.460418887092251e-4,-3.4426164838811897e-4,-0.0018425993976334315,-0.0031965178990471833,-0.003385713166259677,0,0,0
Northern Africa,2020-01-06,255737737,0.04125832734282378,0.08412120991799377,0.07785412416557587,0.04532395706974279,-0.009759797356819994,-0.041797747937191425,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.3221540348444011,1.2809159615144055,1.132944908348568,0.46173275422501037,-0.41220924851591234,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.325296379815139,1.6642611560366805,1.3562533257248979,0.4774547668621041,-0.43866973170642404,-1.5829702544556221,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,0.005644038852282636,0.02024566921160433,0.018786286723039305,0.007331327971634911,-0.007469806565922705,-0.02640407047664407,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.002433257734953461,0.037330026296965725,0.03083988139111706,0.013733087767069205,-0.00401892361888466,-0.03603346096305645,-0.05551630422975732,0,0,0
Southern Asia,2020-01-13,1989452477,0.348798927126104,0.5572179839275686,0.5034978106269351,0.348798927126104,-0.002385281023680019,-0.17113766587943285,-0.23325915126117683,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.5418614825937322,1.1937963676962298,1.073330091554583,0.5771544546287805,0.058069432108014574,-0.265876080537944,-0.450112519179087,0,0,0
Southern Europe,2020-01-13,150043376,-5.7864703399215546e-6,3.1766419591758835e-6,2.9012998063240308e-6,-6.162597967008589e-8,-5.7864703399215546e-6,-8.597552981585822e-6,-2.1801620426449257e-5,0,0,0
Western Asia,2020-01-13,289775883,-0.027100817744247545,0.23051777559367312,0.2080467020473105,0.09207301932597127,-0.08290021564872845,-0.18577172084451804,-0.2125801543799441,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-3.0723660550893765e-5,1.54289212731296e-5,1.3119512010024997e-5,-1.0463842955490041e-6,-3.0723660550893765e-5,-5.0972748012035354e-5,-9.996367349305667e-5,0,0,0
South-eastern Asia,2020-01-13,675308604,0.3520771659622556,0.9414190976402232,0.8642268464026144,0.3694213965221108,-0.010788547526495556,-0.16173764405798138,-0.17784172408081036,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.3556674816738264,0.5834585668012973,0.36237018590105086,0.05181189795846093,-0.3556674816738264,-0.7237821089749262,-0.8765080669608095,0,0,0
Northern Europe,2020-01-13,106197356,-0.002770354632189429,0.0010480363748558825,8.190628330638376e-4,-5.163924725821784e-4,-0.002770354632189429,-0.00486385194780028,-0.005096834114144417,0,0,0
Northern Africa,2020-01-13,255737737,0.061448522107760556,0.13222381886399667,0.11593051692778952,0.06549798626922762,-0.013595159792477475,-0.06480915907703723,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,-0.464496377277281,1.9213289280080275,1.7128890961724847,0.693249851256056,-0.6175496864783205,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,-0.4874518057872867,2.471527404183664,2.0347360887231307,0.7245789220175415,-0.6567432871930409,-2.3908068622659293,-3.577320990467665,0,0,0
Central Asia,2020-01-13,75497721,0.008053755003956897,0.029985948670874323,0.02848654107876987,0.010882467547463881,-0.010771439618130712,-0.03974603353203226,-0.05869405968757603,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-5.707988540490241e-4,0.055923321099842396,0.049719452738775,0.01990357337115684,-0.005324207834274645,-0.04957277268709006,-0.08520501002123625,0,0,0
Southern Asia,2020-01-20,1989452477,0.47470326007489294,0.7862317755886313,0.7468256332086151,0.47470326007489294,0.00420028558541291,-0.4330744347045698,-0.5443474753886192,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.7243827984958138,1.587126265297937,1.4405046065241993,0.7925890231030951,0.09515696483791433,-0.4252584482730156,-0.568607099970288,0,0,0
Southern Europe,2020-01-20,150043376,-8.934585040458535e-6,8.410257284333908e-7,-3.068575219941632e-7,-4.1618510867018165e-6,-8.934585040458535e-6,-1.4879197810398515e-5,-3.2141324193198683e-5,0,0,0
Western Asia,2020-01-20,289775883,-0.09287666786583076,0.22844659310794826,0.1943506874212476,0.041827613980017234,-0.21876522426820816,-0.36069890536185395,-0.47309030322293755,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-4.868089144775341e-5,-5.061369571657886e-7,-8.041439111024385e-6,-2.7937166955821784e-5,-5.946460019740713e-5,-1.0506945388233579e-4,-1.4583054619558012e-4,0,0,0
South-eastern Asia,2020-01-20,675308604,0.4888123737747824,1.400923270440935,1.3028157236667919,0.8202072148968942,0.03633812238949463,-0.1911514457101221,-0.24840527932429102,0,0,0
Eastern Asia,2020-01-20,1613865100,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-12.563531676569047,-2.093921946094841,0
Polynesia,2020-01-20,672480,-0.5003469007605678,0.6210362196233918,0.5584393133893959,-0.058421181580464776,-0.5003469007605678,-1.0467593414761833,-1.312696215494133,0,0,0
