region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0030903539421879758,0.014405947107115945,0.013145186069988256,0.0030903539421879758,-0.00310064906329522,-0.017461190877527122,-0.01786720925431549,0,0,0
Southern Asia,2020-01-01,2007549683,0.17231754481674472,0.21764524959789985,0.18617632074049825,0.17231754481674472,-0.015291168623796378,-0.07261153423037918,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.33274998344586326,0.6294640073424701,0.5734421176652713,0.33274998344586326,0.022526792916398423,-0.07587629864137313,-0.07756208207852344,0,0,0
Southern Europe,2020-01-01,149750531,-3.3476065266600213e-6,2.771887107952878e-6,1.6501979243332403e-6,-1.8160269505823462e-7,-3.3476065266600213e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012210049646552713,0.07859533592034618,0.06639255677622745,0.026620269101958506,-0.006071870243063576,-0.03154670118149673,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.16389973205763675,0.2647019201905292,0.11502453626468716,0.02666774749051708,-0.16389973205763675,-0.17031218567281514,-0.19895435291833746,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0008826253336468e-5,6.463928598840403e-6,4.089945623800938e-6,-9.769943729915914e-7,-1.0008826253336468e-5,-1.2622691268760362e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.12473906090907959,0.40037677355336093,0.3125283346657012,0.12473906090907959,-0.020808765070544986,-0.06995913530040124,-0.08880646626317186,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-0.4377888529363721,-2.6267331176182322,-0.4377888529363721,0
Northern Europe,2020-01-01,106550176,-8.035174551937866e-4,6.41297919395352e-4,6.083431738800641e-4,-9.335225329709815e-5,-9.710905593339829e-4,-0.0015923285385158984,-0.001734678835713294,0,0,0
Northern Africa,2020-01-01,259969965,0.03018040964934385,0.05973258950799387,0.056852904456598435,0.03018040964934385,-0.0017017018802090518,-0.021282492712932862,-0.021828638509364187,0,0,0
Melanesia,2020-01-01,12413369,0.11811267939405173,0.9919417911222657,0.8285633254058684,0.34804842962255544,-0.15305501379250852,-0.3415203107393633,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.11257198155397134,1.003006321271875,0.9581299853126561,0.4358059917819532,-0.11257198155397134,-0.3273191133475858,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,-0.0024437739374956286,0.015210048736075005,0.014120713914880519,0.006390522674801327,-0.0031968452020307986,-0.012634361010957329,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.005578260894475405,0.03271982751636138,0.026240428385467852,0.005578260894475405,-0.005644158656909967,-0.023090555623891177,-0.033567174299534874,0,0,0
Southern Asia,2020-01-06,2007549683,0.3445030607682145,0.41979082273827184,0.363021990767371,0.3445030607682145,-0.051042844487064296,-0.1403079902465504,-0.24870623208076367,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.6664795565478764,1.257782654206411,1.1482125343167837,0.6664795565478764,0.04512642864642577,-0.17777350880780676,-0.20526775938492717,0,0,0
Southern Europe,2020-01-06,149750531,-6.695039740497534e-6,5.602098492245049e-6,3.4927189957543714e-6,2.3857244446114818e-8,-6.695039740497534e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.024675225229811658,0.17343352216211685,0.1359042573892613,0.05626544668143946,-0.010859494234790275,-0.06339518221456358,-0.0799309936450982,0,0,0
Polynesia,2020-01-06,723699,-0.3278744693911805,0.5290116681746977,0.23065170178394145,0.05500285127969693,-0.3278744693911805,-0.3458791915158349,-0.39692082802365175,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.0017652506672936e-5,1.3794908355535135e-5,1.2584237142376462e-5,-1.6747887200697413e-6,-2.0017652506672936e-5,-2.5541102504049382e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2492386140912726,0.8537692336304401,0.6261888749846815,0.2492386140912726,-0.04343318208972181,-0.1381787994856678,-0.18104372644157737,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-5.2534662352364645,-0.8755777058727442,0
Northern Europe,2020-01-06,106550176,-0.0016068507158673107,0.0012917143146927424,5.086832301416731e-4,-3.6091128464182904e-4,-0.0019523339549245837,-0.003243734548732876,-0.003576360338702369,0,0,0
Northern Africa,2020-01-06,259969965,0.06042019958306057,0.1284881590972804,0.11679577820943009,0.06042019958306057,-0.006851540824919281,-0.04615285505056549,-0.05731163332546342,0,0,0
Melanesia,2020-01-06,12413369,0.23729349993711915,1.981745601343022,1.6646319430704881,0.6873104828135967,-0.3014294992406443,-0.6699448024030269,-0.8328831991045598,0,0,0
Micronesia,2020-01-06,539140,-0.2184426123521305,2.003510318492704,1.9168262664894822,0.8771927017258511,-0.2184426123521305,-0.6555756448301462,-0.7740725184533134,0,0,0
Central Asia,2020-01-06,76551056,-0.004015953770712677,0.031153217062897375,0.028489343667290435,0.012815783874908117,-0.0060055740208989575,-0.028036212765320794,-0.03711164516609669,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.009042418448228284,0.050229616080725216,0.038685301383183324,0.009042418448228284,-0.010077360068924691,-0.032431757845439765,-0.03718182677740511,0,0,0
Southern Asia,2020-01-13,2007549683,0.5193089367434979,0.654093954756716,0.5755615561602575,0.5193089367434979,-0.0759623020549324,-0.2698613965158295,-0.34862611040942687,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.0021579559744207,1.8883442805471744,1.7212462164409057,1.0021579559744207,0.06511542801413359,-0.27894856592614276,-0.3371552100853068,0,0,0
Southern Europe,2020-01-13,149750531,-1.039724363764807e-5,7.717869642652511e-6,5.901822485397408e-6,-6.760119009394162e-7,-1.039724363764807e-5,-1.3917823079986314e-5,-1.4512124974354966e-5,0,0,0
Western Asia,2020-01-13,293775379,0.03696973131169036,0.2560107804767175,0.19852598623622625,0.07918313665444095,-0.021239936911943,-0.09849374549142288,-0.12307385550223794,0,0,0
Polynesia,2020-01-13,723699,-0.49140769836833975,0.7793060796466519,0.5755691335641808,0.08465476873563606,-0.49140769836833975,-0.5121515331374755,-0.5976388548828058,0,0,0
