region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.00281999054065324,-0.00227832375032459,-0.007750851785803202,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.28329285034437635,0.16797983226471702,0.06911412298853134,-0.017272384898893385,-0.07213857891834169,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.7157708630718193,0.5052471311025744,0.1945947441074019,0.026249980415251697,-0.05939037389001769,-0.13218878089218972,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.556184084903161e-6,1.7483742542455509e-6,-1.2107453166893012e-7,-3.0375082085658674e-6,-4.3384964094451235e-6,-6.062501000680905e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09815212109422704,0.07632369916223461,0.026527114575540654,-0.034957448614633464,-0.06271261394944068,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,5.9391492910952165e-6,4.121736004983834e-6,-6.904809842774157e-7,-8.690043509473105e-6,-1.3498286269866402e-5,-1.7112470567881968e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.10317008646399883,-0.018050640137729883,-0.057017872200268396,-0.07163941062945062,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.30010914767629393,0.09167557157751417,0.01834070938505618,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
