region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033217087461346506,-0.0033708634917161808,-0.007813402100566762,-0.012965380242842564,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.0131837336260854,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.5036885789034363,0.34250950542093955,0.2644547108816627,0.0035068770016629305,-0.10022529117502135,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.995166945459159e-6,1.9943768243963438e-6,4.1970378984221414e-8,-2.919159120573309e-6,-3.953282887728433e-6,-5.469479986420889e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.06650385436759741,0.046759067087352606,0.019074833568967546,-0.03223326272151333,-0.0693009298861529,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,3.906421649727041e-6,-2.735378449337973e-7,-7.875384359827528e-6,-1.2183003393922986e-5,-1.5652897891961922e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2608705395072167,0.19244886888499513,0.06793170273838399,-0.015144359547456255,-0.06255777016545727,-0.08634962249479172,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4201204349073385,-0.4232767573986852,-0.4263113466508793,-0.42944147570200736,-0.43861702813702197,-0.4432181526086198,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.137901884147299,0.09942537936163533,0.012506609843715768,-0.15209181394037288,-0.15513478235574663,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,7.725166565424054e-4,3.6828920417174564e-4,-7.455657305189146e-5,-0.001015698582729201,-0.0013418893061913316,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.05187551359843166,0.0475870884678907,0.022265722296770783,-0.004720128436741285,-0.02790710387342387,-0.035055421936316555,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5098064303400969,0.11450444748698832,-0.3133459640566627,-0.6038275877286431,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7357801424404561,0.2547859239339901,-0.2551526880724128,-0.7822053965811725,-0.9509000069757684,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.015113068231090633,0.012476699037025217,0.003686042265735937,-0.0038214655515408425,-0.010911627725697285,-0.015037032890367475,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.026942079844293955,0.012147243600139399,-0.0037843216337515593,-0.015031793287762938,-0.025161273020361856,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.5248054064629787,0.5158891851735534,0.5158891851735534,-0.027893917839612523,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5303094920219327,1.0060782662065102,0.6831524562558933,0.5303094920219327,0.005657361732551997,-0.2004633236504314,-0.34568903506373955,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,5.990333890918318e-6,3.989164643357918e-6,8.394075796844283e-8,-5.838318241146618e-6,-7.906565775456867e-6,-1.0938959972841778e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.13184975879088964,0.10206652764701485,0.039067795022780294,-0.06153223934068353,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.2607158718199966e-5,7.87940291233446e-6,-6.887685678582715e-7,-1.5750768719655056e-5,-2.436600678784597e-5,-3.1305795783923843e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.5220799835513026,0.38740858193097677,0.1460672419683737,-0.026807982543714016,-0.11785847835890804,-0.13443407679205974,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585124384374283,-0.840240869814677,-0.8465625839948037,-0.8524422966402203,-0.8587716159860158,-0.8771186075929962,-0.8864363052172396,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.24410225954717207,0.1764002409893268,0.0332437915390162,-0.305828824398898,-0.31058649580240294,-0.39923414313879324,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,0.0015450381698922145,7.365784083434913e-4,-1.4911314610378291e-4,-0.002031397165458402,-0.002683778612382663,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.10192087217637957,0.08499538275532466,0.045857748564644876,-0.005854137433551181,-0.052455983193417405,-0.06835178141535563,0,0,0
Melanesia,2020-01-06,11328580,-0.4735418700069259,1.26649363352062,1.0207461927436785,0.2258841514544592,-0.6176407465986385,-1.1903701133477782,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2389316244426837,1.7079091618769133,1.4701440325006538,0.4828387171296957,-0.48954391759664734,-1.5440815186015264,-1.9397906109858887,0,0,0
Central Asia,2020-01-06,75250695,-0.007066418161453508,0.030271654525502806,0.02453258620415351,0.007972359726192275,-0.0072142830512331195,-0.022781879130684177,-0.028739830469898208,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04787993707689669,0.038208336871545116,0.018315667129773946,-0.004215546567807993,-0.02108753796102981,-0.03648444789491645,0,0,0
Southern Asia,2020-01-13,1962272390,0.7753341298633372,0.7869980404489411,0.7753341298633372,0.7753341298633372,-0.041431767767406744,-0.19614428004330575,-0.3074733352912625,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7967619629241567,1.51444098571374,1.0213241124433952,0.7967619629241567,0.014554966040410636,-0.29609574806698336,-0.5240204023132087,0,0,0
Southern Europe,2020-01-13,150192351,-8.757477361719927e-6,8.985500836377477e-6,5.983952462319491e-6,1.2591113695266427e-7,-8.757477361719927e-6,-1.1859848663185299e-5,-1.6408439959262665e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.0960073183450996,0.198304186356864,0.1504033511753226,0.059605901092544863,-0.0960073183450996,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3626153079482586e-5,1.815951139672069e-5,1.0558356057836158e-5,-1.0663929805118671e-6,-2.3626153079482586e-5,-3.738374604424164e-5,-4.713260159330612e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.17841642733782379,0.8038004380979429,0.6141138039285526,0.24513864652531417,-0.029535388650478098,-0.17058113094647867,-0.20882999343409742,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3923866430613574,-1.3649962624692733,-1.3744845327390254,-1.3833240211510918,-1.3930736167034874,-1.4202176251773106,-1.4362160680503189,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4598748055516673,0.36483128391459807,0.3061678021835222,0.0442444143527099,-0.4598748055516673,-0.46607310279282627,-0.5983890371658429,0,0,0
