region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012022239872821371,0.009175471234875256,0.0033217087461346506,-0.003136251169795683,-0.0061299463580148416,-0.010188821646130528,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.2578938881017952,0.2578938881017952,0.2578938881017952,-0.020401756600990306,-0.10864631991521022,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.4336396043075291,0.27305966589275155,0.2644547108816627,0.009530301726857432,-0.12816810792741404,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.3546738475916095e-6,1.7045337308822127e-6,1.5960845268345787e-7,-2.919159120573309e-6,-3.404851058680092e-6,-4.283149358624799e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.057318934101568186,0.04415451521393393,0.020224518734993573,-0.033245012157956846,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,6.007025010166986e-6,4.445650295737015e-6,-2.0099021707768565e-8,-7.875384359827528e-6,-8.956960189669252e-6,-1.4136629392469313e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.19244886888499513,0.13866257299418708,0.06850807651124094,-0.02448352266831449,-0.07318778642649065,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4292380824758259,-0.4221461561337353,-0.4232767573986852,-0.4260782888263714,-0.4292380824758259,-0.4325706401062352,-0.4386585008041914,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.09942537936163533,0.09036157561674861,0.007798106792701311,-0.15209181394037288,-0.15714711762975989,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,3.577298756484166e-4,2.1519645105005136e-4,-6.629787635322543e-5,-0.001015698582729201,-0.0011951349478790743,-0.001360219849946856,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.0416488444236486,0.03970610109847149,0.022484278098037103,-0.0030802153920341867,-0.023423396267320915,-0.027541221622798834,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5668290293232122,0.08156070900549907,-0.3133459640566627,-0.7170020488993211,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7331260899049465,0.26485447180603183,-0.21897242950749815,-0.6217240845911262,-0.7857522492049689,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013506842731485474,0.011106118920655732,0.004788171381672732,-0.003533209080726754,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.026942079844293955,0.02135374404318414,0.010142280307052247,-0.0029939369386784414,-0.013695289492493838,-0.02045460607897639,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.5158891851735534,0.5158891851735534,0.5158891851735534,-0.04103547564550014,-0.21829158735936172,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5303094920219327,0.8644084542279288,0.546897246379896,0.5303094920219327,0.022835057300173572,-0.25073085047631466,-0.34568903506373955,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,4.709347695183219e-6,3.4090674617644253e-6,3.1921690536691574e-7,-5.838318241146618e-6,-6.809702117360184e-6,-8.566298717249598e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.1157569474897549,0.08898729229862802,0.03924548610791606,-0.06153223934068353,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.2607158718199966e-5,8.89130059147403e-6,1.776220563971004e-7,-1.5750768719655056e-5,-1.790396306882792e-5,-2.8325992591676645e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.38740858193097677,0.27555064852997735,0.14342984659576088,-0.0469653198785425,-0.13218716853761703,-0.1815678021146992,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585124384374283,-0.8442923122674706,-0.8465625839948037,-0.8519492249328862,-0.8585124384374283,-0.8651478337451123,-0.8771186075929962,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.20265482086151232,0.1712091628927055,0.020830637539076557,-0.305828824398898,-0.31622726155753084,-0.34372471275732264,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,7.154597512968332e-4,4.303929021001027e-4,-1.3259575270645085e-4,-0.002031397165458402,-0.0023902698957581486,-0.002720761300123807,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.08426999869055171,0.07919712727954066,0.044396353468345334,-0.0046555706345586065,-0.04382022047445196,-0.0510850993652085,0,0,0
Melanesia,2020-01-06,11328580,-0.4735418700069259,1.26649363352062,1.1390770015211116,0.11199122274970505,-0.6228920071162032,-1.3798416834574008,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2389316244426837,1.7079091618769133,1.458392829814572,0.5181590802525009,-0.43191457607051376,-1.2266971674103015,-1.6263005161677653,0,0,0
Central Asia,2020-01-06,75250695,-0.007066418161453508,0.02737493140580244,0.022336280782177326,0.009461192841554042,-0.007066418161453508,-0.02029537131995907,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.03923718405540769,0.031558763751345274,0.016690400833686003,-0.003328512813300547,-0.02071519647112539,-0.029489571613024904,0,0,0
Southern Asia,2020-01-13,1962272390,0.7753341298633372,0.7753341298633372,0.7753341298633372,0.7753341298633372,-0.06294169791010167,-0.32694039625108223,-0.35132788737283077,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7967619629241567,1.2955419782847508,0.8210685100719464,0.7967619629241567,0.035902570998288766,-0.41171033513743865,-0.5240204023132087,0,0,0
Southern Europe,2020-01-13,150192351,-8.757477361719927e-6,7.064021542774828e-6,5.113601192646638e-6,4.788253580503736e-7,-8.757477361719927e-6,-1.0214553176040276e-5,-1.2849448075874398e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.0960073183450996,0.1674671589895019,0.13311387158960683,0.059852322303252964,-0.0960073183450996,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3626153079482586e-5,1.9195906391394413e-5,1.256697134259281e-5,-6.87149455808509e-8,-2.3626153079482586e-5,-2.65337094651829e-5,-4.2573342078099896e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.17841642733782379,0.6141138039285526,0.46162991922142205,0.24797609161014939,-0.07818848094698058,-0.19252252701619302,-0.2647285795517814,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3923866430613574,-1.3710745905493094,-1.3744845327390254,-1.3826103886983798,-1.3923866430613574,-1.402416131805577,-1.4202176251773106,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4598748055516673,0.3061678021835222,0.24438111039220978,0.032540723726587215,-0.4598748055516673,-0.4742361061608713,-0.5157348977639156,0,0,0
Northern Europe,2020-01-13,106727166,-0.003047095748187603,0.0010731896269452496,6.455893531501541e-4,-1.988936290596763e-4,-0.003047095748187603,-0.003585404843637223,-0.0040813027503007575,0,0,0
Northern Africa,2020-01-13,250635265,0.04365012128431488,0.1245286693616218,0.11879269070398928,0.06781584537886849,-0.005277533241925227,-0.06638908066512632,-0.07806707417059781,0,0,0
Melanesia,2020-01-13,11328580,-0.7126909870476269,1.8927106998805736,1.701798432120813,0.18023415762940037,-0.94838626064179965,-2.0339513878581137,-2.346345811370402,0,0,0
Micronesia,2020-01-13,554402,-0.3565878668057423,2.5365779508135775,2.1929330695797855,0.787572009380426,-0.6475121303181072,-1.8171305286944912,-2.457069492961621,0,0,0
Central Asia,2020-01-13,75250695,-0.010599627242180262,0.04147037161344412,0.03401411155280341,0.014293393207464068,-0.010599627242180262,-0.030073275363848555,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.003818428919340907,0.06538726411151727,0.058779805629666906,0.03164818754112455,-5.660085414541441e-4,-0.02791473356319526,-0.033209066376702075,0,0,0
Southern Asia,2020-01-20,1962272390,1.0493332376171702,1.0493332376171702,1.0493332376171702,1.0493332376171702,-0.12960521939014305,-0.5339123968546733,-0.6797444943323834,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0710786439080715,1.6193938642281749,1.0710786439080715,1.0710786439080715,0.05970128968642336,-0.5656647279738317,-0.6912872330798463,0,0,0
Southern Europe,2020-01-20,150192351,-1.2699168272623893e-5,2.030119576062815e-6,4.6620536498557557e-7,-5.48500354633908e-6,-1.2699168272623893e-5,-1.7191572051335618e-5,-2.2829434126908394e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.14289487313693894,0.1863511837246471,0.175502662186947,0.020815717373026902,-0.18578933669084535,-0.35736705721198336,-0.390474486758442,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
