region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0030898019962850563,0.014406051709206016,0.013145186069988256,0.0030898019962850563,-0.0030934186457560204,-0.017461467464971656,-0.01786720925431549,0,0,0
Southern Asia,2020-01-01,2007549683,0.1724766383460564,0.21752039249716706,0.1853880206711089,0.1724766383460564,-0.015329386288348854,-0.0726115342303792,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3327498012768628,0.6294604033105967,0.5734421176652714,0.3327498012768628,0.022526792916398426,-0.07587503150847758,-0.07756208207852344,0,0,0
Southern Europe,2020-01-01,149750531,-3.342497433708625e-6,2.778912684857176e-6,1.368949062197307e-6,-1.376815841006848e-7,-3.342497433708625e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.011737968927655247,0.07859533592034618,0.06639255677622746,0.026620269101958506,-0.006071870243063578,-0.03154670118149673,-0.04002448351899716,0,0,0
Polynesia,2020-01-01,723699,-0.16339575423427916,0.2647820815007148,0.11502453626468716,0.027400267103878436,-0.16339575423427916,-0.17104662942576568,-0.19859681680126393,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.0009849660662537e-5,6.463928598840403e-6,4.089945623800938e-6,-9.769943729915914e-7,-1.0009849660662537e-5,-1.259840291603139e-5,-1.319019678847739e-5,0,0,0
