region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.002298177234004807,-0.00235367331359612,-0.008297545261831534,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.29863276466209066,0.1876741364300363,0.06747864035240317,-0.018026509538938886,-0.06704236822041823,-0.07213857891834169,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.568348128430461,0.5052471311025744,0.20021531522360037,0.02144284579161091,-0.06250597301570432,-0.13218878089218972,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.1525834405221594e-6,1.3549998104514265e-6,-6.905043156074584e-8,-3.0375082085658674e-6,-4.409914005526976e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09473851293230341,0.07811722328052163,0.025721870307405633,-0.034957448614633464,-0.06063126554368467,-0.07004929362818538,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,4.088061699969435e-6,-7.695567058968256e-7,-8.690043509473105e-6,-1.275213011690986e-5,-1.4213137369276506e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.09732655210004298,-0.020278936904227857,-0.06017819859494747,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.38838024449047043,0.09321673405216016,0.015741308727965534,-0.2102108395345717,-0.2102108395345717,-0.2927551961147109,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,4.7973761581521104e-4,2.1582793260854896e-4,-1.1809379477389249e-4,-7.852147405926344e-4,-0.0015634974811148418,-0.0015698072974454557,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.05659909616265513,0.04279092602104353,0.021655330276211696,-0.0018752489094733117,-0.02075074787202195,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.034925925474693,0.8536153698261918,0.34855180127382895,-0.17182706575455703,-0.35956396200465895,-0.5996807756989728,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.0680733071137893,1.0078012623726438,0.43358588142484766,-0.12094984305033918,-0.371506912381019,-0.5057418667411051,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013296324600251076,0.010410074980520106,0.007113883866372779,-0.003686767404802361,-0.014534296559227009,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.006110939980907683,-0.0075729682498900846,-0.01820658765639506,-0.020695870251699458,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5976486054742689,0.3650894632386402,0.13311968404252467,-0.03752916248401684,-0.135789287171446,-0.1547872130558167,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.1363948075818606,1.0113304187049692,0.401818716579868,0.03859684960346842,-0.12288310745767414,-0.27295297828868775,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,4.305166881044319e-6,2.709999620902853e-6,-1.381008631214917e-7,-6.075016417131735e-6,-8.819828011053953e-6,-9.144063831546588e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1907648883108034,0.1561086751454116,0.05373307667398613,-0.06855800233634173,-0.11603415785961846,-0.13740407666936946,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.2406643299134129e-5,8.266405489711976e-6,-1.4754893634493715e-6,-1.738008701894621e-5,-2.6169225226925946e-5,-2.8465524955291757e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8472497257271017,0.6487181353295886,0.19630059150306362,-0.03825090407353404,-0.12009597069510976,-0.1331648501559601,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.780017741540839,0.18875300244015028,0.03225470963382309,-0.4204216790691434,-0.4204216790691434,-0.5860660258649641,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,9.594752316304221e-4,4.316558652170979e-4,-2.3618758954778497e-4,-0.0015704294811852689,-0.0031269949622296836,-0.0031396145948909115,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11586870213170046,0.09038562012333488,0.044612313197496034,-0.0041199973917859754,-0.03952367840335316,-0.04468762517962784,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.003012476036164,1.740954424793832,0.6882057684464377,-0.34365413150911406,-0.7201148578904497,-1.197103111416722,0,0,0
Micronesia,2020-01-06,539140,-0.14468029399027663,2.1092113925510008,1.988257036443522,0.8765138585419752,-0.23069274536258438,-0.7675323417161541,-1.0121702627784321,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.026608134669441997,0.021146407600961037,0.014713329145961084,-0.007373534809604722,-0.029285453255536893,-0.03230045015073383,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403894427450286,0.037697962370375496,0.03739007905028022,0.010022197051020606,-0.009403894427450286,-0.026593628229801124,-0.03077392772070131,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8975235264449484,0.5403778666939643,0.19130481940389896,-0.057971356226709354,-0.20160707862581162,-0.21753019377496005,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,1.6445097891430525,1.5172946255276814,0.6019043501036201,0.06123255992844958,-0.19187323244566398,-0.4141443245181908,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,6.457750321566479e-6,4.064999431354279e-6,-2.0715129468223753e-7,-9.112524625697602e-6,-1.3229742016580927e-5,-1.3716095747319882e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.28346750166950097,0.23414817078659472,0.07576260063089316,-0.10409114693835722,-0.1725433015186263,-0.21146937313337605,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9863807997195706e-5,1.8405975512600854e-5,1.2918144086473024e-5,-2.764629529374204e-6,-2.9863807997195706e-5,-4.190161605133233e-5,-4.2789843015869934e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29518817330651986,1.295095654648159,0.9717950849768899,0.29518817330651986,-0.04120820172894971,-0.17711188660866325,-0.18453025187446642,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6309158044790102,1.1714253089130542,0.2878301675027969,0.05097323776479552,-0.6309158044790102,-0.6428753310961938,-0.8793750593672708,0,0,0
Northern Europe,2020-01-13,106550176,-0.0023667774572766957,0.0014392128474456332,6.474837978256468e-4,-3.542813843216774e-4,-0.0023682966993122524,-0.004690492443344526,-0.004709421892336367,0,0,0
Northern Africa,2020-01-13,259969965,0.030679568627203183,0.17701896204882817,0.1343962079641296,0.06582906579000043,-0.006897123055454545,-0.05610509763601838,-0.0686995389087594,0,0,0
Melanesia,2020-01-13,12413369,-0.5047707124725105,2.969518224440278,2.640113463384802,1.0382277763956576,-0.5047707124725105,-1.0803834039311753,-1.4450254334689194,0,0,0
Micronesia,2020-01-13,539140,-0.21640373634122223,3.1528906108347723,2.9654912134833724,1.3184429384428635,-0.3658708124002903,-1.1383988824106241,-1.5159359029804567,0,0,0
Central Asia,2020-01-13,76551056,0.021746025399130724,0.03991994473863291,0.028847907798867218,0.021746025399130724,-0.010368395161681396,-0.04385924428075793,-0.047742277779003486,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.016006813958842566,0.051405319795283316,0.04951147169637474,0.013974158283075973,-0.016006813958842566,-0.03994348205241562,-0.041458831382941,0,0,0
Southern Asia,2020-01-20,2007549683,0.3037565735046192,1.2605850034871116,0.9244999531749775,0.3624478997817588,-0.08044527524991509,-0.4012490134494187,-0.49955041145828344,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.6175362875091605,2.3151345120027353,2.073865757610313,0.8349422934106022,0.08206635214064102,-0.27858105652815646,-0.5160760868554775,0,0,0
Southern Europe,2020-01-20,149750531,-1.2931687662664979e-5,1.6539182938590207e-6,1.510847948899814e-6,-6.351560969409802e-6,-1.488486889609757e-5,-2.33344927564631e-5,-2.6830917391645108e-5,0,0,0
Western Asia,2020-01-20,293775379,-0.1975590004855006,0.25559530546951204,0.20974488084673737,0.019317069895619925,-0.20231727947905706,-0.3326568594713947,-0.38585255027499643,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.484002949160258e-5,-4.6705669042723263e-7,-2.6386005451019334e-6,-3.0229489239985348e-5,-6.020165984404948e-5,-8.311396727948717e-5,-9.436214957901885e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4102889923818181,1.9166856059298119,1.4227688651399168,0.6628542184652689,-0.05439093439544786,-0.24812280236036158,-0.26474690549301005,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,0
Polynesia,2020-01-20,679404,-0.8543222574288325,1.5004660111764812,0.31680511820955487,-0.034270493902697555,-0.8543222574288325,-1.0136856572923199,-1.261890394378249,0,0,0
Northern Europe,2020-01-20,106550176,-0.005500367688076559,-3.56705546163154e-4,-7.270439339302307e-4,-0.0035057785772043114,-0.006480618638553608,-0.008261395797841482,-0.00871051720906799,0,0,0
Northern Africa,2020-01-20,259969965,0.004457091031420716,0.2414001480446525,0.18642907166392575,0.09040808590989145,-0.025693378236222888,-0.10232106200707478,-0.11060795787354576,0,0,0
Melanesia,2020-01-20,12413369,-0.6777466104987759,3.893975484729429,3.4320096215696343,1.3641747832571505,-0.6777466104987759,-1.4574337995844182,-1.638754058137359,0,0,0
Micronesia,2020-01-20,539140,-0.27821081473740317,4.1894122735671795,4.114000409661674,1.7686148164467907,-0.4277861324734286,-1.534552695395331,-2.0811166696765477,0,0,0
Central Asia,2020-01-20,76551056,0.03021007932055986,0.06037034788612168,0.05705207052681272,0.03021007932055986,-0.01604800875499393,-0.04936603623725384,-0.060560700703829184,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.19437550942564571,-0.09824930469306271,-0.10332230306407715,-0.15153605208728982,-0.19437550942564571,-0.22147383726649858,-0.22915019751715954,-7.774638367770545,-0.17276974150601213,0
Southern Asia,2020-01-27,2007549683,0.45685963717147793,1.693886500472555,1.288540924008089,0.5456499315034015,-0.0879464975725977,-0.5968055617795688,-0.6655772707439096,-0.1936488178168551,-0.0215165353129839,0
Sub-Saharan Africa,2020-01-27,1165466474,0.8011354413649581,2.9986721028812227,2.6440760892053654,1.057346703317143,0.0984761856947017,-0.30336787800421433,-0.6230384963444842,0.5461504415616139,0.011145927378808446,0
Southern Europe,2020-01-27,149750531,-0.6295935280914121,-0.6295795160732891,-0.6295803858687696,-0.6295890285123973,-0.6295993551707421,-0.62960769680036,-0.6296173504212635,-10.073227324540849,-0.629576707783803,0
Western Asia,2020-01-27,293775379,-0.2733693130838879,0.3413460827379813,0.27543332561625306,0.04658783203872726,-0.27925751949067784,-0.4960341816494032,-0.5565368868674198,0.1923251345272908,0.0106847296959606,0
