region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.00281999054065324,-0.0020115356418512658,-0.00800188066688742,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.28329285034437635,0.1726058481209421,0.06862801993258193,-0.017272384898893385,-0.07213857891834169,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.6908681909973311,0.4595740936482828,0.20021531522360037,0.024727044599200634,-0.05973637271403292,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,2.1525834405221594e-6,-5.3337684926155575e-8,-3.0375082085658674e-6,-4.559821797600155e-6,-6.850485214720241e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09937281769880513,0.08344385860742504,0.026527114575540654,-0.034957448614633464,-0.06861876129604068,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.454801160036912e-6,4.741226782339735e-6,-5.424267606505627e-7,-8.690043509473105e-6,-1.4213137369276506e-5,-2.1426345488614122e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.11437554940168669,-0.019101073141694003,-0.061565294734842284,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.30001378253161565,0.09167557157751417,0.01834070938505618,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,7.461356025935947e-4,5.723896497473213e-4,-1.1872574468507478e-4,-8.028627933672722e-4,-0.001577580799012403,-0.0019366424248133938,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.051631579474627216,0.041772204132411374,0.02388814943960934,-2.5760690054319775e-4,-0.017624155779383373,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0350006459233345,0.7048901623374182,0.2706755349045218,-0.17182706575455703,-0.4231725271710635,-0.5996807756989728,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.1332710804556778,1.0307814054604545,0.41534465661783837,-0.16871464415153267,-0.6047745880647594,-0.8579849067051626,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013359696572650577,0.010619154891997792,0.007113883866372779,-0.0032020216954550245,-0.011361477741443566,-0.014637391747881529,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.00788276381844594,-0.0075729682498900846,-0.017643929614275536,-0.02182685465654106,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5636966058705158,0.34375659907547423,0.13657764730809743,-0.03485589920675753,-0.15054177509777708,-0.23149079341168038,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.3813251624567593,0.9180602968429937,0.401818716579868,0.04349390189075932,-0.12288310745767414,-0.30145486714883774,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,5.845149679662887e-6,4.305166881044319e-6,-1.0667536985231115e-7,-6.075016417131735e-6,-9.11964359520031e-6,-1.3700970429440483e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1982905673583559,0.16698413251533364,0.05373307667398613,-0.06855800233634173,-0.1269104093127955,-0.15956349817164026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.337782805984132e-5,1.0211044792290468e-5,-7.345296047502025e-7,-1.738008701894621e-5,-2.8465524955291757e-5,-4.284918710844849e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8439659377448722,0.5981292509820695,0.22471041643612563,-0.038240879965354815,-0.12009597069510976,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.5993400955595442,0.18677408450349375,0.036501732592670415,-0.4204216790691434,-0.4204216790691434,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,0.0014922712051871894,0.0011447792994946427,-2.3745148937014956e-4,-0.0016057255867345443,-0.003155161598024806,-0.0038732848496267876,0,0,0
