region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011972335716845417,0.007904773567809715,0.0034375280863980107,-0.001552874884195158,-0.008297545261831534,-0.01285431741251712,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.13611791641696677,0.11890032382055289,0.06164892403168173,-0.015018420398816465,-0.07228090691748115,-0.10318574386821454,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.4006230905076865,0.3595268467154476,0.17968394679740082,0.01963431209506701,-0.08753360742022977,-0.14860313695605398,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.512220143352945e-6,2.1299185030869903e-6,-9.277253679987396e-8,-2.640504510344592e-6,-4.594115278723131e-6,-1.364964057018267e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.085246482207379,0.07632369916223461,0.029105441016718792,-0.02597687604981752,-0.06440642276654832,-0.07301857470605996,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.568090407130781e-6,4.280963804356611e-6,-4.942853197529753e-7,-8.164067763075575e-6,-1.5952612830321106e-5,-3.920351215185772e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3231009346656474,0.284789676538673,0.12371135283753129,-0.006732954792070558,-0.05612075861614446,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.19529247892108054,0.11944452803722463,0.017164980750872465,-0.1862923945067048,-0.1862923945067048,-0.21561180570470284,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,8.665721763487887e-4,4.7973761581521104e-4,-1.1809379477389249e-4,-8.355735298591265e-4,-0.0014833489448222294,-0.001732751315434694,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.04814413290977506,0.040873758213531224,0.022467345458377336,-3.3864102868212887e-4,-0.017624155779383373,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.16775160235672848,0.7152370288588096,0.5891534772756966,0.205357712883379,-0.21848668060732693,-0.5704787264765545,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.06936867983970034,1.1223526890612543,0.8637626177396156,0.2564825334393161,-0.2416417852855082,-0.7597603240112438,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.005160182335263895,0.010410074980520106,0.009233273340605789,0.005160182335263895,-0.003491516832112581,-0.012172356663610417,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.005726714659254892,0.02987737516056706,0.02428309651839221,0.008850975684243109,-0.005726714659254892,-0.017643929614275536,-0.027096609761182108,0,0,0
Southern Asia,2020-01-06,2007549683,0.017915042365233183,0.27074825323642093,0.24101327380351703,0.11905485412966399,-0.03224463915766234,-0.15054177509777708,-0.2264253840630931,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.35799902705861847,0.8050651171531593,0.7131826240208573,0.36240244146508077,0.03859684960346842,-0.1732881900667207,-0.2985561085557328,0,0,0
Southern Europe,2020-01-06,149750531,-5.281009020689184e-6,5.02444028670589e-6,4.2597990478444706e-6,-1.855450735997479e-7,-5.281009020689184e-6,-9.188230557446262e-6,-2.729928114036534e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.04591292865577075,0.1723898631712604,0.14931467667452744,0.05755590684676549,-0.05171830643117555,-0.12563108940518822,-0.13740407666936946,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.632813552615115e-5,1.1308108129425856e-5,8.132549176299936e-6,-9.988179390379113e-7,-1.632813552615115e-5,-3.190522566064221e-5,-7.85536867082447e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19374368584801954,0.6487181353295886,0.5733298018040273,0.24645254440921957,-0.015131086660504108,-0.11015875388564308,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.3725847890134096,0.3900965082676694,0.24322445773810594,0.03284434675608856,-0.3725847890134096,-0.3725847890134096,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.001657033095293797,0.0017331443526975774,9.594752316304221e-4,-2.3618758954778497e-4,-0.001671147059718253,-0.0029666978896444587,-0.003465502630869388,0,0,0
Northern Africa,2020-01-06,259969965,0.02752496773523751,0.09628087213064566,0.08327240122842192,0.047362640277329025,0.001374586433411149,-0.0378178682041223,-0.04339174940147787,0,0,0
Melanesia,2020-01-06,12413369,-0.33550320471345696,1.5025582327137255,1.165667769066936,0.3519170521194875,-0.41191396142573383,-1.1570468633435769,-1.4093932177586088,0,0,0
Micronesia,2020-01-06,539140,-0.1386467140290761,2.246740040165368,1.7275361867476293,0.5200654444493895,-0.475389627669384,-1.496318190972527,-2.0672292369426577,0,0,0
Central Asia,2020-01-06,76551056,0.0112259157457775,0.021148228366098403,0.018466497779730712,0.0112259157457775,-0.006452038564327383,-0.02562253401625183,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.006093903066116837,0.04169193392231195,0.03399606801159378,0.014348327926161714,-0.006093903066116837,-0.02628316462846976,-0.03673651268877168,0,0,0
Southern Asia,2020-01-13,2007549683,0.026115872538416438,0.3905348106786134,0.3604870757563622,0.17850245109689558,-0.045943674737685215,-0.21264611367474973,-0.33653166642419485,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.5369586603276701,1.22809895822458,1.0984045835956837,0.5497447645808797,0.05894146938213153,-0.2602351843818743,-0.4505591980309235,0,0,0
Southern Europe,2020-01-13,149750531,-7.921513531033777e-6,7.536660430058835e-6,6.389679592601951e-6,-2.7831761039962187e-7,-7.921513531033777e-6,-1.3782345836169394e-5,-4.094892171054801e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.0704127496650571,0.2697448349738017,0.22339007054285892,0.08664388064724866,-0.07987318157101918,-0.18804844738331108,-0.21041893963193978,0,0,0
