region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0026500911371133726,0.011651389110213342,0.009415101556772876,0.0033202588393626037,-0.0037148365749424617,-0.013074485939993715,-0.014700798866340483,0,0,0
Southern Asia,2020-01-01,1962272390,0.26151563428374425,0.26208487987639495,0.26151563428374425,0.26151563428374425,-0.019482892888939903,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.26778538338884167,0.4336500323157804,0.37025068076923406,0.26778538338884167,0.003282017754166004,-0.1126987672199311,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-2.9965375139377024e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.445833420637638e-8,-2.9965375139377024e-6,-4.283149358624799e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.02936145760941004,0.07341637581494694,0.06606812754859105,0.026606347486928757,-0.02936145760941004,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.942662362513807e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-7.942662362513807e-6,-1.4136629392469313e-5,-3.1073755931047574e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.05740434668034509,0.21342366559043707,0.19244886888499513,0.06850807651124094,-0.02047690866934039,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.15327920594335132,0.11976454461858817,0.09942537936163533,0.017307160118367693,-0.15327920594335132,-0.15327920594335132,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010016280204976633,3.59986789331855e-4,2.675268256406194e-4,-8.830705960829271e-5,-0.0010016280204976633,-0.001360219849946856,-0.0014785763354277402,0,0,0
Northern Africa,2020-01-01,250635265,0.015943571814406563,0.0475870884678907,0.041126960441303984,0.022448899340453746,-0.003200906219879466,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.2371639019745248,0.5758853192445047,0.5227948003156467,0.12928433673792508,-0.3063349320452979,-0.7170020488993211,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.14123882283028544,0.879180188599221,0.7331260899049465,0.26395379909926503,-0.231668845681001,-0.7857522492049689,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.002983280954308838,0.013988988740768392,0.012252454450074933,0.004853538858132762,-0.002987770853863878,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.002150659064720471,0.028907777562994834,0.023145155851178146,0.010142280307052247,-0.0034848428358964954,-0.02516187273226332,-0.03425118517252456,0,0,0
Southern Asia,2020-01-06,1962272390,0.5232264917384829,0.5248054064629787,0.5232264917384829,0.5232264917384829,-0.039545857234382226,-0.2040767761007357,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5368003352384436,0.8644341982297131,0.740908595852417,0.5368003352384436,0.005837384063908742,-0.23427521157363312,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-5.993075027875405e-6,3.4090674617644253e-6,2.3906946071840648e-6,8.891666841275276e-8,-5.993075027875405e-6,-8.566298717249598e-6,-2.787921104253846e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.05619880224181054,0.13790522775659425,0.12646430824733582,0.05440890299540183,-0.05619880224181054,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5885324725027613e-5,1.061740705763499e-5,8.89130059147403e-6,4.7324966669648056e-7,-1.5885324725027613e-5,-2.8325992591676645e-5,-6.207158961459018e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.12216658233140049,0.4438031975528835,0.38740858193097677,0.14342984659576088,-0.03987959398557369,-0.13185013633162254,-0.1815678021146992,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.3082076308619938,0.24410225954717207,0.20265482086151232,0.03688393942057587,-0.3082076308619938,-0.3082076308619938,-0.34372471275732264,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020032560409953266,7.1997357866371e-4,5.350536512812388e-4,-1.7661411921658543e-4,-0.0020032560409953266,-0.002720761300123807,-0.0029571526708554803,0,0,0
Northern Africa,2020-01-06,250635265,0.03264894624925304,0.08499538275532466,0.08340170892031781,0.04380311111997432,-0.005516068389071238,-0.04382022047445196,-0.0622901068644475,0,0,0
Melanesia,2020-01-06,11328580,-0.4742359364308406,1.1397376916273931,1.0352396572491713,0.27154389185407174,-0.5958306485329166,-1.3798416834574008,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2815183481446366,1.7079091618769133,1.458392829814572,0.5181590802525009,-0.46565162094748513,-1.6263005161677653,-2.5037590769534854,0,0,0
Central Asia,2020-01-06,75250695,-0.0061401789121814775,0.027922649405005395,0.02453258620415351,0.009644962003819065,-0.006401330440310224,-0.02029537131995907,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.001821921714918915,0.04617945428334554,0.03260547645114777,0.01800824688556258,-0.0038171236365825206,-0.03755096783948943,-0.04818065419975283,0,0,0
Southern Asia,2020-01-13,1962272390,0.7861663723759931,0.7861663723759931,0.7861663723759931,0.7861663723759931,-0.05872402540697375,-0.29294088849131056,-0.35132788737283077,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8057560955521662,1.2955830382800682,1.1127605576962345,0.8057560955521662,0.0148250407326347,-0.337148051049892,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-8.98961254181311e-6,5.113601192646638e-6,3.586041910776097e-6,1.3337500261912917e-7,-8.98961254181311e-6,-1.2849448075874398e-5,-4.1818816563807685e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.08820929564141228,0.20184718401813434,0.19680768423982248,0.08164174635795689,-0.08820929564141228,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3827987087541418e-5,1.7988992903254635e-5,1.256697134259281e-5,7.340374124446913e-7,-2.3827987087541418e-5,-4.2573342078099896e-5,-9.306942329813276e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.19018218858154637,0.7765842404579075,0.6141138039285526,0.24797609161014939,-0.057879691205342525,-0.18718722410030317,-0.2647285795517814,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.4633448329947648,0.36483128391459807,0.3061678021835222,0.057613754386025666,-0.4633448329947648,-0.4633448329947648,-0.5157348977639156,0,0,0
Northern Europe,2020-01-13,106727166,-0.0030069280855809623,0.001079960367995565,8.025804769218581e-4,-2.6492117882487813e-4,-0.0030069280855809623,-0.0040813027503007575,-0.004435729006283221,0,0,0
Northern Africa,2020-01-13,250635265,0.048436339797490846,0.13023238232820764,0.12040913761767434,0.06678262019298338,-0.007568382275306888,-0.06638908066512632,-0.08180967744011126,0,0,0
Melanesia,2020-01-13,11328580,-0.7136419906259177,1.7096059007744537,1.557337444154209,0.37680920090773135,-0.9021040079744563,-2.0339513878581137,-2.346345811370402,0,0,0
Micronesia,2020-01-13,554402,-0.42049307937194624,2.5365779508135775,2.189704457665083,0.787572009380426,-0.6973204666284861,-2.457069492961621,-3.752898752457665,0,0,0
Central Asia,2020-01-13,75250695,-0.009123459866490314,0.0426639762835943,0.039114151036983666,0.014493498573268536,-0.009123459866490314,-0.030073275363848555,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.003929734923156568,0.06607555485387825,0.06084773926606375,0.031313496810486646,-0.002078361988679087,-0.042852886757624796,-0.07187928483779792,0,0,0
Southern Asia,2020-01-20,1962272390,1.0609039761122905,1.0609039761122905,1.0609039761122905,1.0609039761122905,-0.09405021957375345,-0.48854307739538866,-0.6796806238053299,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0822861066076872,1.6210339691034745,1.611484734982748,1.0822861066076872,0.03656481625472445,-0.5188971552205018,-0.6913765681496353,0,0,0
Southern Europe,2020-01-20,150192351,-1.3240701145386529e-5,9.95752864192152e-7,3.670860024822338e-7,-5.640143965840154e-6,-1.3240701145386529e-5,-2.2829434126908394e-5,-5.3522917171327994e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.13324272579140714,0.22804281063247642,0.18773565221601962,0.03972014359863282,-0.17493356841727586,-0.35736705721198336,-0.390474486758442,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.681049803825676e-5,4.505003586390167e-6,-1.0222023465516658e-6,-2.5541521759313053e-5,-5.681049803825676e-5,-9.102798088123022e-5,-1.3416426080932144e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.310796620340383,1.2238008931486344,1.1125358592402537,0.6166390582741106,-0.08168600974922814,-0.2341886962064821,-0.3337595839020511,0,0,0
Eastern Asia,2020-01-20,1633112555,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-12.415461043075059,-2.069243507179176,0
Polynesia,2020-01-20,633057,-0.6727126057057587,0.5025241701475363,0.2852666383664014,-0.037445714643914836,-0.6727126057057587,-0.8583398766224046,-0.9334297925179392,0,0,0
Northern Europe,2020-01-20,106727166,-0.00477719340288906,-4.149693122292526e-4,-6.16386695215737e-4,-0.00264354109179977,-0.0054950617363962615,-0.008084083570370392,-0.008676685030055998,0,0,0
Northern Africa,2020-01-20,250635265,0.06402602142822646,0.17861129121651304,0.16723360578364768,0.0973390504982714,-0.014729403667904425,-0.09058848419005075,-0.10207499320076567,0,0,0
Melanesia,2020-01-20,11328580,-1.0758419940623543,2.2735457712262055,1.9960819980615898,0.3033316998918253,-1.2762367117377338,-2.7098739759933657,-3.2528403307098026,0,0,0
Micronesia,2020-01-20,554402,-0.6562171779809934,3.4185718127351135,3.093586838624022,0.9704337607506281,-0.8911873679148722,-3.4017162702216597,-5.571678099978047,0,0,0
Central Asia,2020-01-20,75250695,-0.012117006291011671,0.0664729336177961,0.05955296312311777,0.021959708490107033,-0.014485023424939089,-0.04135143985086179,-0.05316745207530671,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.07433510719355463,0.004176765569682895,-0.0027127242996064908,-0.042605962092772016,-0.08470359406158398,-0.13654040428832606,-0.16309631795329488,-3.6667702208739783,-0.0814837826860884,0
Southern Asia,2020-01-27,1962272390,1.3068952687410837,1.470409342719208,1.3068952687410837,1.3068952687410837,-0.08273706409529415,-0.6834356189797501,-0.9656176934363924,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.3621753318830632,2.086014280782639,1.9660280968970483,1.3621753318830632,0.03160151952535423,-0.7234988322660315,-0.8145966931656192,0.5646117242332681,0.011522688249658533,0
Southern Europe,2020-01-27,150192351,-0.6278831437215694,-0.6278659759517423,-0.6278691189736798,-0.6278768839673439,-0.6278868175199025,-0.6278999402818999,-0.6279293615551478,-10.045839281025607,-0.6278649550641004,0
Western Asia,2020-01-27,284170120,-0.1657404876011461,0.32742934036558463,0.28130180671496857,0.05479006173153512,-0.25473547236663197,-0.5010873011765337,-0.5406965560649796,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.08639566161853113,0.043197830809265564,0
