region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.009407037532804847,0.01708052995052132,0.01573924355794289,0.009407037532804847,-0.0018376670342046882,-0.007012892652878131,-0.011304645264495459,0,0,0
Southern Asia,2020-01-01,2007549683,0.14546737476816604,0.4510069536671481,0.4159980393928208,0.14546737476816604,-0.00592922373646903,-0.07263698389776763,-0.12765158374651692,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3585735620923308,0.7771475625170314,0.7250847057365691,0.3585735620923308,0.047451830721603416,-0.030812663796284376,-0.08533041994572324,0,0,0
Southern Europe,2020-01-01,149750531,-2.273628545987581e-6,4.3240027106147785e-6,2.785217846659907e-6,6.36439568150789e-8,-2.395491066138531e-6,-4.538955933905825e-6,-4.797274225839008e-6,0,0,0
Western Asia,2020-01-01,293775379,0.03209795274825763,0.09044152148502764,0.07192143531879172,0.033879602164917096,-9.134483022313316e-4,-0.02252892814420886,-0.02756148575589419,0,0,0
Polynesia,2020-01-01,723699,-0.1375664010280151,0.15506075478455658,0.12928334911197417,0.028694362252258014,-0.1375664010280151,-0.1424293650661161,-0.16698847905726094,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-9.472693013788222e-6,6.8796938096710985e-6,4.595329643301866e-6,-6.302066803960446e-7,-9.472693013788222e-6,-1.2185230819506074e-5,-1.3229256809250565e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10242668530673028,0.4636653963156994,0.31790866947414126,0.10242668530673028,-0.021149253106527485,-0.06516292495382445,-0.07638772057603728,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.534776093480959e-4,9.150652841105827e-4,6.886196919398452e-4,-6.236829041401313e-5,-8.907880932820775e-4,-0.0016583971871155512,-0.0016980183576415899,0,0,0
Northern Africa,2020-01-01,259969965,0.03851811962766512,0.07676820898568372,0.06846117342170559,0.03851811962766512,-0.006046280365953313,-0.01907278222869026,-0.02407903283008088,0,0,0
Melanesia,2020-01-01,12413369,0.3328905326633145,1.0417827186608004,0.863947310995045,0.4203614154106926,-0.13347651878964026,-0.3243962373089526,-0.33671971506987647,0,0,0
Micronesia,2020-01-01,539140,0.17579628687038643,1.0544145040105046,0.9783510141301731,0.4099327701908049,-0.10350550781213946,-0.32255244868663735,-0.374500282687485,0,0,0
Central Asia,2020-01-01,76551056,-0.009497582204224513,0.028374915288771268,0.02247347153787154,0.007844816854570827,-0.009497582204224513,-0.012645706154517542,-0.014558479971563149,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.017373927556904634,0.03770277803859257,0.032630678467944346,0.017373927556904634,-0.002821174056779703,-0.01652203631772761,-0.01892750188322223,0,0,0
Southern Asia,2020-01-06,2007549683,0.2910904153610364,0.8998637238567373,0.8412808847162231,0.2910904153610364,-0.013318088332911465,-0.1403651559592479,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7163752738005629,1.5437257976139955,1.4479369806668532,0.7163752738005629,0.10970523746762091,-0.06526223904886859,-0.16905367335015467,0,0,0
Southern Europe,2020-01-06,149750531,-4.548731635218018e-6,8.946885795229704e-6,5.538220289101983e-6,2.3409132202675224e-7,-4.973345957938558e-6,-9.124656700789941e-6,-9.675803071603212e-6,0,0,0
Western Asia,2020-01-06,293775379,0.06424229879731773,0.18055215448240627,0.1406998369222317,0.0668321017973686,-0.005753442297202392,-0.04462673745033948,-0.057492088842811165,0,0,0
Polynesia,2020-01-06,723699,-0.2750207519745795,0.2985073969841809,0.2652710053399153,0.0579444921513554,-0.2750207519745795,-0.2917139330573764,-0.3392317782847265,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.8945386027576443e-5,1.3794908355535135e-5,9.67282671857252e-6,-1.3061445597120905e-6,-1.8945386027576443e-5,-2.517481786674512e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2051826917435257,0.9437011219757389,0.6270768012155785,0.2051826917435257,-0.03963433812034231,-0.12518275134712797,-0.13226793708040124,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0017076186377588485,0.0018301305682211653,0.0012898513132156826,-9.061496695750006e-5,-0.0018375298672715936,-0.0033873668471180217,-0.003510426362629041,0,0,0
Northern Africa,2020-01-06,259969965,0.07676363314899774,0.15369539058526946,0.1430136883768367,0.07676363314899774,-0.012827310261397993,-0.03549604659237278,-0.04742246579529367,0,0,0
Melanesia,2020-01-06,12413369,0.6666297127480153,2.084184231202704,1.7169316671496386,0.8475757121767376,-0.25409518738440556,-0.6498442632388907,-0.6687666717798382,0,0,0
Micronesia,2020-01-06,539140,0.3521315537311792,2.08292792168733,1.952874587513904,0.8165885003229957,-0.1998803071127622,-0.6453385074319737,-0.7734815165378238,0,0,0
Central Asia,2020-01-06,76551056,-0.019016312288527914,0.06075647832581182,0.04306131338402464,0.015477693604383466,-0.019016312288527914,-0.02519515898090272,-0.025688879742038036,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.02715408293655717,0.0567269872900876,0.048549534708872,0.02715408293655717,-0.0029544268654898786,-0.022348879653931196,-0.029071016188653154,0,0,0
Southern Asia,2020-01-13,2007549683,0.4393586478767769,1.3720521770860716,1.2653239385862218,0.4393586478767769,-0.015285002866526008,-0.20833341846860987,-0.3481907491282412,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.0873001581724373,2.327971125935339,2.1779012911331677,1.0873001581724373,0.1591755397343688,-0.12238817827981796,-0.2562524181099867,0,0,0
