region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.011651389110213342,0.009415101556772876,0.0036903001772584424,-0.0036071304063181194,-0.010188821646130528,-0.013739053711493567,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.26208487987639495,0.2578938881017952,0.2578938881017952,-0.01845936489425689,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644255778163507,0.4336469719267251,0.37024906359006954,0.2644255778163507,0.006315192760194851,-0.1126987672199311,-0.15642845562976548,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.089885111446196e-6,1.503736583629347e-6,6.015003858618167e-8,-2.919159120573309e-6,-4.283149358624799e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.07341637581494694,0.06039059218953941,0.025979094232873264,-0.03223326272151333,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-7.875384359827528e-6,-1.4136629392469313e-5,-3.1073755931047574e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.21342366559043707,0.19244886888499513,0.06964394768100532,-0.02047690866934039,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42868254774224845,-0.4203151240503348,-0.42075944691221223,-0.4258396698476892,-0.42944235877910253,-0.44053458855991295,-0.45633444221329933,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.11976454461858817,0.09942537936163533,0.017307160118367693,-0.15209181394037288,-0.15209181394037288,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,3.6828920417174564e-4,2.675268256406194e-4,-8.830705960829271e-5,-0.001015698582729201,-0.001360219849946856,-0.0014785763354277402,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.0475870884678907,0.041126960441303984,0.022597607146008093,-0.0030802153920341867,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5227948003156467,0.12008708373719394,-0.3063349320452979,-0.7170020488993211,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7331260899049465,0.26395379909926503,-0.231668845681001,-0.7857522492049689,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013988988740768392,0.012252454450074933,0.004853538858132762,-0.003533209080726754,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.028907777562994834,0.023145155851178146,0.01047394897971821,-0.0032279661320912915,-0.02045460607897639,-0.028877640114674908,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.5248054064629787,0.5158891851735534,0.5158891851735534,-0.03867628290107168,-0.2040767761007357,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5302538310633499,0.8644231894663206,0.7409053614940879,0.5302538310633499,0.017830707404180565,-0.23427521157363312,-0.34567547177268537,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,4.179770222892392e-6,3.007473167258694e-6,1.2030007717236334e-7,-5.838318241146618e-6,-8.566298717249598e-6,-2.787921104253846e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.13790522775659425,0.1207871283224867,0.05413214155587883,-0.06153223934068353,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.061740705763499e-5,8.89130059147403e-6,4.7324966669648056e-7,-1.5750768719655056e-5,-2.8325992591676645e-5,-6.207158961459018e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.4438031975528835,0.38740858193097677,0.1460672419683737,-0.03987959398557369,-0.13185013633162254,-0.1815678021146992,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8573975758118385,-0.8406743786652391,-0.8414875238972008,-0.8517361859418232,-0.8585557302845779,-0.8810691771198259,-0.912880335135477,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.24410225954717207,0.20265482086151232,0.03688393942057587,-0.305828824398898,-0.305828824398898,-0.34372471275732264,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,7.365784083434913e-4,5.350536512812388e-4,-1.7661411921658543e-4,-0.002031397165458402,-0.002720761300123807,-0.0029571526708554803,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.08499538275532466,0.08340170892031781,0.044396353468345334,-0.004663590532610096,-0.04382022047445196,-0.0622901068644475,0,0,0
Melanesia,2020-01-06,11328580,-0.4735418700069259,1.26649363352062,1.0352396572491713,0.18774446177668605,-0.5958306485329166,-1.3798416834574008,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2389316244426837,1.7079091618769133,1.458392829814572,0.5181590802525009,-0.46565162094748513,-1.6263005161677653,-2.5037590769534854,0,0,0
Central Asia,2020-01-06,75250695,-0.007066418161453508,0.027922649405005395,0.02453258620415351,0.009644962003819065,-0.007066418161453508,-0.02029537131995907,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04617945428334554,0.03260547645114777,0.01800824688556258,-0.002968215211447718,-0.029489571613024904,-0.04506853741054812,0,0,0
Southern Asia,2020-01-13,1962272390,0.7753341298633372,0.7753341298633372,0.7753341298633372,0.7753341298633372,-0.054171308186214205,-0.29294088849131056,-0.35132788737283077,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7966815033527679,1.2955640811423386,1.1127557061587408,0.7966815033527679,0.02650719908618911,-0.337148051049892,-0.5240000573766274,0,0,0
Southern Europe,2020-01-13,150192351,-8.757477361719927e-6,6.269655334338587e-6,4.511209750888041e-6,1.80450115758545e-7,-8.757477361719927e-6,-1.2849448075874398e-5,-4.1818816563807685e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.0960073183450996,0.20184718401813434,0.18124178989259002,0.08098204366110083,-0.0960073183450996,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3626153079482586e-5,1.7988992903254635e-5,1.256697134259281e-5,7.340374124446913e-7,-2.3626153079482586e-5,-4.2573342078099896e-5,-9.306942329813276e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.17841642733782379,0.7765842404579075,0.6141138039285526,0.2526844306546914,-0.057879691205342525,-0.18718722410030317,-0.2647285795517814,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3907162457021902,-1.3643616425596916,-1.366787870771689,-1.3822326337304962,-1.3922923466332406,-1.4281965875665006,-1.4740459033281683,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4598748055516673,0.36483128391459807,0.3061678021835222,0.057613754386025666,-0.4598748055516673,-0.4598748055516673,-0.5157348977639156,0,0,0
Northern Europe,2020-01-13,106727166,-0.003047095748187603,0.001104867612515237,8.025804769218581e-4,-2.6492117882487813e-4,-0.003047095748187603,-0.0040813027503007575,-0.004435729006283221,0,0,0
Northern Africa,2020-01-13,250635265,0.04365012128431488,0.13023238232820764,0.12040913761767434,0.06781584537886849,-0.005277533241925227,-0.06638908066512632,-0.08180967744011126,0,0,0
Melanesia,2020-01-13,11328580,-0.7126909870476269,1.8927106998805736,1.557337444154209,0.3010960132886336,-0.9021040079744563,-2.0339513878581137,-2.346345811370402,0,0,0
Micronesia,2020-01-13,554402,-0.3565878668057423,2.5365779508135775,2.189704457665083,0.787572009380426,-0.6973204666284861,-2.457069492961621,-3.752898752457665,0,0,0
Central Asia,2020-01-13,75250695,-0.010599627242180262,0.0426639762835943,0.039114151036983666,0.014493498573268536,-0.010599627242180262,-0.030073275363848555,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.003818428919340907,0.06607555485387825,0.06084773926606375,0.031313496810486646,-0.0014637866057373337,-0.03320308225635437,-0.04307336064803652,0,0,0
Southern Asia,2020-01-20,1962272390,1.0493332376171702,1.052941072411696,1.0493332376171702,1.0493332376171702,-0.08955160777432537,-0.48854307739538866,-0.6796806238053299,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0709636784876515,1.6210685712244857,1.6103759089056076,1.0709636784876515,0.040021935952913146,-0.5188971552205018,-0.6913765681496353,0,0,0
Southern Europe,2020-01-20,150192351,-1.2699168272623893e-5,2.030119576062815e-6,4.6620536498557557e-7,-5.640143965840154e-6,-1.2821415673079155e-5,-2.2829434126908394e-5,-5.3522917171327994e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.14289487313693894,0.22804281063247642,0.18773565221601962,0.026287906434978116,-0.18142344215567363,-0.35736705721198336,-0.390474486758442,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.671442321229215e-5,4.505003586390167e-6,-1.0222023465516658e-6,-2.6301593195965253e-5,-5.671442321229215e-5,-9.102798088123022e-5,-1.3416426080932144e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.2952651566612377,1.2236866122154262,1.1125358592402537,0.6166390582741106,-0.08168600974922814,-0.2341886962064821,-0.3337595839020511,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.049057633579987,-2.0136555124278392,-2.0169492935818734,-2.037600358880194,-2.052166311613878,-2.1007209719705036,-2.161297931968621,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.690120618927566,0.5853151046348308,0.2852666383664014,-0.03717301664300022,-0.690120618927566,-0.844542876142863,-0.9310084948082259,0,0,0
Northern Europe,2020-01-20,106727166,-0.004665413793871139,-4.149693122292526e-4,-6.16386695215737e-4,-0.00264354109179977,-0.0054950617363962615,-0.008084083570370392,-0.008676685030055998,0,0,0
Northern Africa,2020-01-20,250635265,0.05836167784939766,0.17861129121651304,0.16723360578364768,0.10044518666622929,-0.012257446432628405,-0.09058848419005075,-0.10211657169200043,0,0,0
Melanesia,2020-01-20,11328580,-1.0789055103050964,2.4630144961724083,2.0489037962626027,0.3033316998918253,-1.2762367117377338,-2.7098739759933657,-3.2528403307098026,0,0,0
Micronesia,2020-01-20,554402,-0.586552201304914,3.4166014893241985,3.093586838624022,0.9703354207627386,-0.8911873679148722,-3.401769584796372,-5.571678099978047,0,0,0
Central Asia,2020-01-20,75250695,-0.014091163389002374,0.06029243404787228,0.05878152785004744,0.021959708490107033,-0.014485023424939089,-0.04135143985086179,-0.05316745207530671,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.07454751654334665,0.004183816774808151,-0.0024026058221657404,-0.042605962092772016,-0.08215708975694754,-0.1310225888628821,-0.14309893903235463,-3.6667702208739783,-0.0814837826860884,0
