region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,3.820322330001626e-4,0.011169746883812805,0.007904773567809715,0.0036597571411577717,-0.0022148686220209842,-0.010912065917266766,-0.014805426924467449,0,0,0
Southern Asia,2020-01-01,2007549683,-0.00984595836720367,0.1336293710331412,0.11633371337611209,0.06202524414735045,-0.014670749656316262,-0.07228090691748115,-0.10318574386821454,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1670707881810071,0.3996826817022801,0.35086060281346865,0.1820357608782154,0.01963431209506701,-0.08753360742022977,-0.14860313695605398,0,0,0
Southern Europe,2020-01-01,149750531,-2.772293169543407e-6,2.346026528293253e-6,1.7483742542455509e-6,-9.277253679987396e-8,-2.772293169543407e-6,-6.740538365636901e-6,-1.364964057018267e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.01874247812730341,0.085246482207379,0.07772828609671817,0.03150345948197407,-0.030650399150022458,-0.06861876129604068,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.097424053180683e-6,5.349678651437971e-6,2.8505450914249025e-6,-6.582103036273947e-7,-8.097424053180683e-6,-1.7654192728995704e-5,-3.920351215185772e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10279627810523835,0.3231009346656474,0.28507193784743745,0.12026076575718124,-0.006732954792070558,-0.05612075861614446,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.16812225476228707,0.19529247892108054,0.10505213774603407,0.017164980750872465,-0.16812225476228707,-0.16812225476228707,-0.21913612190269172,0,0,0
Northern Europe,2020-01-01,106550176,-6.620129159082642e-4,5.329969576833429e-4,3.539649306165995e-4,-8.84394918163172e-5,-6.620129159082642e-4,-0.001165585772419666,-0.0012820583327356448,0,0,0
Northern Africa,2020-01-01,259969965,0.01734415100774639,0.051631579474627216,0.042276834666890035,0.02390293416679584,-5.420871045931095e-4,-0.021178630516506602,-0.030307321897902955,0,0,0
Melanesia,2020-01-01,12413369,-0.17912321486076338,0.7048901623374182,0.5891534772756966,0.205357712883379,-0.24853581794721336,-0.5996807756989728,-0.7562861903399681,0,0,0
