region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002754978314186876,0.01161343009777525,0.008121386269318102,0.00348342451054082,-0.002754978314186876,-0.005468025070913201,-0.009799697483112312,0,0,0
Southern Asia,2020-01-01,1962272390,0.25867241043375605,0.28487418339982357,0.25867241043375605,0.25867241043375605,-0.019559232463489378,-0.09775040144868709,-0.12804168491870405,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2578894199008458,0.28757246936633607,0.2590113550581602,0.2578894199008458,0.011344204904430064,-0.12695437263585607,-0.1586150383952773,0,0,0
Southern Europe,2020-01-01,150192351,-2.843827147109495e-6,2.3546738475916095e-6,1.697955395771124e-6,6.135531988576e-8,-2.843827147109495e-6,-3.280122647524162e-6,-4.07374073988628e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03238012410935503,0.05480329738209049,0.04493581048675016,0.024573558200114982,-0.03238012410935503,-0.06490143923104921,-0.08392367199740598,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.674567222497064e-6,6.007025010166986e-6,4.445650295737015e-6,-3.366782075387192e-8,-7.674567222497064e-6,-8.758047473833427e-6,-9.322264589980845e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15353870700851632,0.24907695255813175,0.15353870700851632,0.15353870700851632,-0.02333548794768083,-0.07428442650011445,-0.09037351943751444,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42908203559275204,-0.4221461561337353,-0.4232767573986852,-0.4262329565514429,-0.4292382877002564,-0.4322323459669771,-0.43760080691284237,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15114697340645492,0.09952716941508707,0.08266154583433191,0.008842650372102441,-0.15114697340645492,-0.15714711762975989,-0.17346971224840524,0,0,0
Northern Europe,2020-01-01,106727166,-9.932654429444837e-4,3.522704560386758e-4,2.45013375737286e-4,-6.45909301343057e-5,-9.932654429444837e-4,-0.0010878988285267955,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250635265,0.014489618563307246,0.04705445575838367,0.0413617150107565,0.023166769508694257,-0.002894004242275236,-0.02561206879909812,-0.030133574751874507,0,0,0
Melanesia,2020-01-01,11328580,-0.25949594249666036,0.6438296258002525,0.5687349742234672,0.07303349368114365,-0.30030712031962753,-0.5945596757807368,-0.7372520862409894,0,0,0
Micronesia,2020-01-01,554402,-0.16033258897468833,0.8971290545732435,0.73204948912553,0.20985789896578722,-0.28008898128889975,-0.7585560530911878,-0.8207468995434191,0,0,0
Central Asia,2020-01-01,75250695,-0.00383945693225835,0.013506842731485474,0.011106118920655732,0.00478834991639616,-0.00383945693225835,-0.010074923916463412,-0.013795116613580854,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023202680906397257,0.026119833167229142,0.020006042775612312,0.009572526458377395,-0.002390207987692042,-0.012772413225717377,-0.013889793706826269,0,0,0
Southern Asia,2020-01-06,1962272390,0.5177484999498275,0.5702944907004986,0.5177484999498275,0.5177484999498275,-0.04123581227457787,-0.20037555251327352,-0.2411156894327873,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5171653709226769,0.5782025011273523,0.518571674986413,0.5171653709226769,0.022650573385426694,-0.24816987482705805,-0.351009510772459,0,0,0
Southern Europe,2020-01-06,150192351,-5.68765429421899e-6,4.709347695183219e-6,3.395910791542248e-6,1.2271063977152e-7,-5.68765429421899e-6,-6.560245295048324e-6,-8.14748147977256e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.06524184008332873,0.10747191345836456,0.09096086697095881,0.048493492432031396,-0.06524184008332873,-0.1278048520385003,-0.16244225028739637,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5349134444994127e-5,1.2607158718199966e-5,8.89130059147403e-6,-5.044567071003294e-9,-1.5349134444994127e-5,-1.7624762903637534e-5,-1.864452917996169e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3152191587927153,0.4983205448187449,0.3152191587927153,0.3152191587927153,-0.048698792451723164,-0.14116074164853817,-0.1661991534147052,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8582003446712807,-0.8442923122674706,-0.8465625839948037,-0.8522502078732872,-0.8585022333831648,-0.8649312493381707,-0.8753660289799965,-5.960758477204716,-0.8515369253149594,0
