region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025001745178967415,0.009164964381933975,0.006977938877853383,0.0032184061085386594,-0.0025001745178967415,-0.006099063153584645,-0.00988887998898114,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.023820631831602622,-0.09765033607793132,-0.12799564501164876,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.32621175993794316,0.2878804106990659,0.2707460840237689,0.01256503992236289,-0.11350048044416866,-0.14585800892363357,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.9547085042167157e-6,2.0864889566313614e-6,1.1762649318939535e-7,-2.905863711301773e-6,-3.3716088645553063e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.045798831540301795,0.04506510519466339,0.021106613936888056,-0.03181719386014596,-0.06465006124541672,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,7.222592703375132e-6,4.445650295737015e-6,-8.041132655724675e-8,-7.795039434934335e-6,-8.876054878273922e-6,-1.565053192447482e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.2923667343752043,0.15909570953431318,0.15909570953431318,-0.020323466375705968,-0.06682704843374646,-0.0786719819025032,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.4223368223579288,-0.4232310410434394,-0.4260838976441769,-0.42927132883355,-0.43439349267721,-0.43864123985344555,-2.980379238602358,-0.4257684626574797,0
