region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025001592857581173,0.011623170034834075,0.008121516607653907,0.003214948023781886,-0.0025001592857581173,-0.0054100069302602805,-0.009889681772092231,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.02528990607980266,-0.09765033607793132,-0.12799564501164876,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.32621175993794316,0.28100983117850475,0.2707460840237689,0.01256503992236289,-0.1266449646040153,-0.15875720810834212,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.9547085042167157e-6,2.0864889566313614e-6,1.2771712881703148e-7,-2.905863711301773e-6,-3.3716088645553063e-6,-5.463449719753045e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04771334030973354,0.04556178546822405,0.0224228770882515,-0.03181719386014596,-0.06465006124541672,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,7.222592703375132e-6,4.445650295737015e-6,-3.366782075387192e-8,-7.795039434934335e-6,-8.876054878273922e-6,-1.565053192447482e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.2923667343752043,0.15909570953431318,0.15909570953431318,-0.022218804176864462,-0.06682704843374646,-0.0786719819025032,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.4221461561337353,-0.4232310410434394,-0.42608346704659933,-0.42927132883355,-0.43439349267721,-0.43864123985344555,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15346979369314537,0.09972939846231031,0.08916027850367822,0.015222396592789431,-0.15346979369314537,-0.15346979369314537,-0.15808393729247272,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,3.973498048198907e-4,2.494594197833617e-4,-2.536564824954339e-5,-0.001012026977234965,-0.001082296746941211,-0.001097284818619436,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.04750103215656229,0.041816363254264646,0.022637502723379836,-0.002266348389009379,-0.025004320711309112,-0.02781436078545669,0,0,0
Melanesia,2020-01-01,11328580,-0.2515093125692132,0.6437576869787114,0.5687349742234672,0.10926495004488815,-0.29284345651840926,-0.5871210312903763,-0.7375967566950922,0,0,0
Micronesia,2020-01-01,554402,-0.1546307259278791,0.8986097900142502,0.73204948912553,0.23290141999818273,-0.28008898128889975,-0.7384428660720952,-0.75916356409012,0,0,0
