region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,8.933646154385698e-4,0.01326878790764654,0.011397932060131951,0.004000988173717813,-0.0034193772760347132,-0.012463241530532174,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.2437889009412026,0.2437889009412026,0.2437889009412026,0.2437889009412026,-0.01572873035480124,-0.07056589288156287,-0.10494998798431157,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.19709979991938584,0.5117049902643626,0.400165201040841,0.19709979991938584,0.01822517414858475,-0.09889664748716337,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-1.9991314853746014e-6,1.9945990320025786e-6,1.3665299177485897e-6,8.69519954682845e-9,-1.9991314853746014e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0019110233006739384,0.09855196854006917,0.08139090027966296,0.030935323448023938,-0.023625560120109364,-0.06737471202582379,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-8.441938463274645e-6,5.589808284414611e-6,3.7871079140285372e-6,-2.9823838372951026e-7,-8.441938463274645e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.17510498699541946,0.33316025829555385,0.27955488535847683,0.17510498699541946,-0.0051090313962357005,-0.05400533647746942,-0.06478715334518965,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.17452212815808152,0.17816398577843987,0.14136645489919245,0.016983448435777572,-0.17452212815808152,-0.17452212815808152,-0.21508767099282142,0,0,0
Northern Europe,2020-01-01,106197356,-8.868972069762053e-4,7.985273844745088e-4,4.608789470842061e-4,-1.1339642453924352e-4,-8.868972069762053e-4,-0.0014322221229268843,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.03826558483235321,0.055804179377415046,0.051538061843839085,0.03826558483235321,-4.469998186971691e-4,-0.023395973624951657,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,0.0826925491250903,0.6465003026244238,0.5311824647393221,0.12278426541393676,-0.31395648521920927,-0.6076414886839836,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,0.013746428684211066,0.8566595589056843,0.7130773003386399,0.21635238888555397,-0.3295727616376891,-0.9176533589500742,-1.199965287966344,0,0,0
Central Asia,2020-01-01,75497721,-0.0027437974269579027,0.015289560352662806,0.011596140210907834,0.00367398165960538,-0.003825740985426656,-0.010563435242819988,-0.01367665390776494,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.0025222277139136566,0.03123647275888286,0.023991861784031607,0.011395341219716075,-0.004763090049256341,-0.024264436792462648,-0.03563189279278094,0,0,0
Southern Asia,2020-01-06,1989452477,0.4873321295953371,0.4873321295953371,0.4873321295953371,0.4873321295953371,-0.03587377798903614,-0.13826193479950052,-0.20714794357124572,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.3990440461882476,1.0255565947716199,0.8011046953734846,0.3990440461882476,0.042198834383697856,-0.19701800436153055,-0.34753146601522605,0,0,0
Southern Europe,2020-01-06,150043376,-3.998262970749203e-6,3.989198064005157e-6,2.7330598354971794e-6,1.73903990936569e-8,-3.998262970749203e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.003996659715082145,0.19617822836092658,0.16247337468020676,0.06306281555770757,-0.04159150313192452,-0.12740021072557087,-0.14441145975283748,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.688387692654929e-5,1.1352214472302872e-5,7.234731366028424e-6,-3.0952258878774165e-7,-1.688387692654929e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.35272655251802637,0.6647563718944982,0.5440108868135852,0.35272655251802637,-0.008265731921875847,-0.09521744600404361,-0.12883979773372167,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.34904425631616304,0.3581760742532752,0.24643158896654493,0.03384646836263995,-0.34904425631616304,-0.34904425631616304,-0.4369817041529431,0,0,0
