region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.001732913427822055,0.01237278653758274,0.009499331051294425,0.0022505977166826134,-0.002515631758262782,-0.00800188066688742,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.2154471223347071,0.16797983226471702,0.06716791660116549,-0.018026509538938886,-0.06704236822041823,-0.07213857891834169,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.7157708630718193,0.568348128430461,0.1782427947308448,0.023697658204039268,-0.05939037389001769,-0.13031524409289116,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7437201475833294e-6,1.2649841436889388e-6,-2.172922117785247e-7,-3.0375082085658674e-6,-4.3384964094451235e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09473851293230341,0.06639928611298075,0.022068052682782363,-0.034957448614633464,-0.0594059950901319,-0.061883305686917967,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,2.810762981830646e-6,-1.0130842760769235e-6,-8.690043509473105e-6,-1.275213011690986e-5,-1.4213137369276506e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3231009346656474,0.09732655210004298,-0.01923245028019404,-0.06017819859494747,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.20996075297226152,0.38838024449047043,0.09321673405216016,0.015741308727965534,-0.20996075297226152,-0.20996075297226152,-0.20996075297226152,0,0,0
Northern Europe,2020-01-01,106550176,-7.854202485558235e-4,7.121226447836419e-4,2.6410758049845445e-4,-1.1809379477389249e-4,-8.43065682597004e-4,-0.0014331859733515478,-0.0015698072974454557,0,0,0
Northern Africa,2020-01-01,259969965,0.009844412076057301,0.0446007140822163,0.03804373879303508,0.021655330276211696,-0.003410865498769344,-0.01681328189433459,-0.02319778342582841,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.034925925474693,0.8536153698261918,0.299228943605784,-0.17182706575455703,-0.35956396200465895,-0.5480431931533946,0,0,0
Micronesia,2020-01-01,539140,-0.07315800037318826,1.0680733071137893,1.0078012623726438,0.4340453454349238,-0.10737328582268955,-0.32185078716663273,-0.371506912381019,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013296324600251076,0.010410074980520106,0.007113883866372779,-0.004136608867159546,-0.01101299600852027,-0.014637391747881529,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.007572977682091211,0.025214631571409962,0.023720353659314037,0.006074883817145331,-0.007572977682091211,-0.017633925989529033,-0.02069567269232455,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.41618366998767325,0.33585270432436043,0.13048526258967233,-0.03752916248401684,-0.135789287171446,-0.1547872130558167,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.4349502494513602,1.1363948075818606,0.3580323989536443,0.04349390189075932,-0.12108633096171183,-0.25679198926701313,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,3.487440295166659e-6,2.5299682873778777e-6,-4.345844235570494e-7,-6.075016417131735e-6,-8.676992818890247e-6,-9.144063831546588e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1907648883108034,0.12766114589820532,0.044748960356143085,-0.06855800233634173,-0.11603415785961846,-0.1290989517849836,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.2406643299134129e-5,8.132549176299936e-6,-1.8808938130171691e-6,-1.738008701894621e-5,-2.6169225226925946e-5,-2.8465524955291757e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8472497257271017,0.6487181353295886,0.19630059150306362,-0.03825090407353404,-0.12009597069510976,-0.1331648501559601,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.41992150594452304,0.780017741540839,0.18875300244015028,0.03225470963382309,-0.41992150594452304,-0.41992150594452304,-0.41992150594452304,0,0,0
Northern Europe,2020-01-06,106550176,-0.001570840497111647,0.0014242452895672838,5.282151609969089e-4,-2.3618758954778497e-4,-0.001686131365194008,-0.0029865709667230337,-0.0031396145948909115,0,0,0
Northern Africa,2020-01-06,259969965,0.01988634611696694,0.11536589293450306,0.08558185204208706,0.044612313197496034,-0.008064231796539947,-0.04339174940147787,-0.04468762517962784,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.003012476036164,1.740954424793832,0.5520193827767562,-0.34365413150911406,-0.7201148578904497,-1.0962209359639046,0,0,0
Micronesia,2020-01-06,539140,-0.14455430915885226,2.1092113925510008,1.988257036443522,0.8738572457090266,-0.19276713159601608,-0.6331655480009196,-0.7675323417161541,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.026608134669441997,0.021146407600961037,0.014713329145961084,-0.008403492366036032,-0.0218858669970272,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403921225856844,0.03747817735977097,0.03728909636376066,0.008888489102648183,-0.009403921225856844,-0.02628316462846976,-0.030762573793189724,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.6166495135892796,0.5037659337910305,0.18632712711792887,-0.057971356226709354,-0.20160707862581162,-0.21753019377496005,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,2.191993637024414,1.6445097891430525,0.5338386761607777,0.06579406476034048,-0.19169852316323147,-0.3855215060994086,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,5.231160442749988e-6,3.7949524310668165e-6,-6.51876635335574e-7,-9.112524625697602e-6,-1.301548922833537e-5,-1.3716095747319882e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.28346750166950097,0.19539296672926898,0.06515900703641633,-0.10409114693835722,-0.1725433015186263,-0.1890034765492239,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9863807997195706e-5,1.8405975512600854e-5,1.265507420875323e-5,-4.069673575878451e-6,-2.9863807997195706e-5,-4.190161605133233e-5,-4.2789843015869934e-5,0,0,0
