region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,3.820322330001626e-4,0.008906515992332813,0.007711360915176743,0.0034375280863980107,-0.0015636214061180227,-0.011074969859528997,-0.018965258665196025,0,0,0
Southern Asia,2020-01-01,2007549683,-0.00984595836720367,0.11155858218763769,0.10414187894308811,0.05841055235306768,-0.015209498611346014,-0.0508422415456721,-0.05668880158727775,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1670707881810071,0.3996826817022801,0.34974990746457585,0.1725421754110516,0.018903744935128516,-0.08990371160925148,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-2.772293169543407e-6,1.7437201475833294e-6,1.532181700938356e-6,-9.277253679987396e-8,-2.772293169543407e-6,-4.274624740422461e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.01874247812730341,0.07807729053348975,0.07108822301432573,0.03150345948197407,-0.029845607935249492,-0.0614338466522104,-0.07004929362818538,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.097424053180683e-6,4.92828987058353e-6,4.280963804356611e-6,-2.77028621973061e-7,-8.097424053180683e-6,-1.4213137369276506e-5,-1.7654192728995704e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10279627810523835,0.3051415495262302,0.2925609225115357,0.11584526984294942,-0.008564063883699931,-0.05518184914203665,-0.07300099246610312,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.16812225476228707,0.19529247892108054,0.11944452803722463,0.015741308727965534,-0.16812225476228707,-0.20973860938856076,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-8.724217142606756e-4,3.648337140630118e-4,2.6410758049845445e-4,-1.6632231473575148e-4,-8.724217142606756e-4,-0.0015634974811148418,-0.0017030671038830833,0,0,0
