region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0026929977057297263,0.013396530118153886,0.008700280262361876,0.0026929977057297263,-0.004175940377494121,-0.01135460939818809,-0.01392760614232101,0,0,0
Southern Asia,2020-01-01,2007549683,0.11588951862479359,0.23080132546707335,0.18027394564049296,0.11588951862479359,-0.021949221596788943,-0.06986800081146474,-0.11634610854935036,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.4576661121442062,1.1096081155176623,1.0242709589430914,0.5147319425820338,0.14727465915051535,-0.07551351123971285,-0.11841467876912223,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,1.7483857361681201e-06,1.3717662500976293e-6,-2.842846975681252e-7,-2.846421796730727e-6,-4.556582195812053e-6,-4.835509141266457e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012511412530202085,0.08130379319690953,0.06538278674205288,0.028246827611692903,-0.007640246891250316,-0.032430918924973566,-0.0431153170633151,0,0,0
Polynesia,2020-01-01,723699,-0.16371411324292265,0.338481376184067,0.11264993568440582,0.013645973926783721,-0.16371411324292265,-0.19326207123871783,-0.21970688893733578,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.274668748005022e-6,5.542919392090307e-6,2.831294199083147e-6,-1.0557857844347733e-6,-8.274668748005022e-6,-1.3187859564261232e-5,-1.471002072219612e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11261227825009039,0.45292897256933923,0.3257291572567068,0.11261227825009039,-0.020711596138326998,-0.06897536029484008,-0.08237017181647477,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.274260473433003e-4,6.202404608246126e-4,2.635704584426586e-4,-2.765497669726659e-4,-9.892420861319549e-4,-0.0017839114473873592,-0.0018731457194856285,0,0,0
Northern Africa,2020-01-01,259969965,0.032103544404087025,0.13702976759787858,0.11777898631695105,0.043499308043878526,-0.006973591066211516,-0.05169358317600484,-0.06337262584443384,0,0,0
Melanesia,2020-01-01,12413369,0.001721344709905447,1.0348705569412326,0.9082804536931266,0.3494761932167979,-0.14120047401465496,-0.33626524353910486,-0.410409589219081,0,0,0
Micronesia,2020-01-01,539140,-0.07099321542630081,1.0693902430413538,1.0132640464465956,0.42272798021086433,-0.07099321542630081,-0.32483650530213937,-0.375860512187589,0,0,0
Central Asia,2020-01-01,76551056,0.0017883117294468078,0.01619564449911702,0.013476409193675886,0.006000407851120984,-0.00341649761367096,-0.013255892855873787,-0.014733372857769746,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.004067506360838672,0.026849267634331566,0.020873195651929983,0.004353206516393269,-0.0059279035683775785,-0.023163349382698782,-0.0239613225541618,0,0,0
Southern Asia,2020-01-06,2007549683,0.23129873563399364,0.44596002421137176,0.3687078848682551,0.23129873563399364,-0.05704648163832462,-0.16315230415428753,-0.1918501966082257,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7441424434639575,2.037603356222054,1.9373089027915447,0.8508645693592604,0.010922255452143597,-0.33073444373843275,-0.5593283109148892,0,0,0.16348598939084005
Southern Europe,2020-01-06,149750531,-6.6179995360748294e-6,4.578991736009263e-6,2.6631827615222117e-6,-7.835394258468233e-7,-6.6179995360748294e-6,-9.565442457843439e-6,-9.915549580415266e-6,0,0,0
Western Asia,2020-01-06,293775379,0.026171223554893406,0.16556734150235217,0.14312549121749574,0.0561467701888411,-0.020350126134456952,-0.057556668789201765,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.3274282264858453,0.6857170130164324,0.22513250074832852,0.012578270994337122,-0.3274282264858453,-0.3829403127164618,-0.46919998296283105,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.651994501592861e-5,1.1527237383002701e-5,7.00730939994362e-6,-1.975460886725186e-6,-1.651994501592861e-5,-2.641770882301376e-5,-3.0276327619902737e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2245809213901774,0.9245018396226256,0.65870104063586,0.2245809213901774,-0.04557525159340507,-0.1337765570638287,-0.14761859970350685,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016631728873007755,9.587505146568672e-4,5.757983651685469e-4,-6.238989264800307e-4,-0.002047987471798785,-0.003647871059225996,-0.0036915727297198646,0,0,0
Northern Africa,2020-01-06,259969965,0.05440589963726515,0.2238420451715437,0.1994212092852865,0.07929171716634675,-0.01621811216917079,-0.10023339357170699,-0.1286842822485933,0,0,0.020194640561651035
Melanesia,2020-01-06,12413369,0.004266161700719428,1.9871058530063397,1.8016841824532577,0.6238303608260987,-0.2937573095498024,-0.6642199635559494,-0.811134011122886,0,0,0
Micronesia,2020-01-06,539140,-0.12241694026235424,2.11339239616418,2.041363561725064,0.8819343038131402,-0.12241694026235424,-0.6566574888826652,-0.7800615520536122,0,0,0
Central Asia,2020-01-06,76551056,0.004674640710847669,0.030610654046026444,0.026217183630438692,0.013642120011825713,-0.00788874885827834,-0.027856648157642494,-0.029100883309618013,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.008832655082065165,0.03983044479738026,0.03203570949315437,0.008832655082065165,-0.010141867885462839,-0.03647562676562983,-0.03713265961585312,0,0,0
Southern Asia,2020-01-13,2007549683,0.34801499452827045,0.6769111643017688,0.5762291523136518,0.34801499452827045,-0.08864768002053465,-0.26466005584845526,-0.27933792948333475,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.9188897394643473,2.668350120044918,2.144762051506186,1.0360007205119324,-0.05096844006527975,-0.7242391004066281,-1.225622480295333,0,0,0.16348598939084005
Southern Europe,2020-01-13,149750531,-1.0367613959368716e-5,6.537053316812577e-6,3.3059663185033817e-6,-1.3695102411623783e-6,-1.0367613959368716e-5,-1.449155223961103e-5,-1.7686774395264083e-5,0,0,0
Western Asia,2020-01-13,293775379,0.038556045792167315,0.23091641266493784,0.22743025719480175,0.08405775386821379,-0.03246021215999305,-0.0885045731194296,-0.13847683417164583,0,0,0
Polynesia,2020-01-13,723699,-0.48920722279251566,1.079327290429283,0.33684871028867863,0.013169043443005221,-0.48920722279251566,-0.5916924764024071,-0.7095963668419326,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.7637000498885143e-5,1.8319036608808733e-5,6.382868062081433e-6,-4.151653611753996e-6,-2.7637000498885143e-5,-4.265068613765123e-5,-4.768727796335886e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.3459172077318552,1.4072689221498258,1.015211613780198,0.3459172077318552,-0.057348203406562236,-0.20502845452850368,-0.22136839835055483,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.0025081891218946693,9.033413485299365e-4,7.349646428923215e-4,-9.550534278445674e-4,-0.003273006885938514,-0.005555496132143639,-0.005757509154030624,0,0,0
Northern Africa,2020-01-13,259969965,0.0732046656812383,0.2891825993626399,0.2614201210687933,0.10827685133906699,-0.02768681710833638,-0.1463865030114028,-0.20220798818218297,0,0,0.020194640561651035
Melanesia,2020-01-13,12413369,0.015465086527675809,3.01777100718692,2.691737589223034,0.9641957881074088,-0.37078103653827643,-1.0237861036488383,-1.220528962898688,0,0,0
Micronesia,2020-01-13,539140,-0.17448228897948323,3.162780855469206,3.0528373537780134,1.3330014716800975,-0.18275100649276202,-1.0057768058540744,-1.1722639579710377,0,0,0
Central Asia,2020-01-13,76551056,0.0065749546642099805,0.04649545139189183,0.04246289509571227,0.01889720626602448,-0.012864709806510808,-0.037801990631533514,-0.0415629252823116,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.009261749143216938,0.05264582629906211,0.04486761880595421,0.013072967610562694,-0.012383040410932909,-0.03895630505573014,-0.05081038875620258,0,0,0
Southern Asia,2020-01-20,2007549683,0.4732852037180012,1.015611469578322,0.7069746964933392,0.4732852037180012,-0.1352327103173915,-0.4295183385016759,-0.5092014914977134,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.1116254871398101,3.2322515117592108,2.4322248410926584,1.2987578347580364,-0.08824789351373626,-1.2246140068271212,-1.8570173600754294,0,0,0.16348598939084005
Southern Europe,2020-01-20,149750531,-1.4640748218204559e-5,2.953986320623099e-7,-1.8384878572750614e-6,-8.44113996598786e-6,-1.8103620910325877e-5,-2.3958383376416906e-5,-3.000383024730633e-5,0,0,0
Western Asia,2020-01-20,293775379,0.04950408765884005,0.3102993334820376,0.25634845630493713,0.1160885117758622,-0.04141662186129254,-0.14282825244708497,-0.1766924945639505,0,0,0
Polynesia,2020-01-20,723699,-0.6951844966534045,1.4219380242394855,0.4940727258246615,0.0025130430309355384,-0.6951844966534045,-0.9689898836922252,-1.0864938177855863,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.335870352225182e-5,7.435611257606944e-6,-6.490495805299482e-6,-3.1656026862139035e-5,-6.0277391395915636e-5,-8.16014561620291e-5,-8.3098838283505e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.46657082597651217,1.974134017006584,1.4618677777480118,0.6352109783682244,-0.07712911149830731,-0.2635078297986151,-0.28731839327878556,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.005229933464682964,-0.0010919601618811776,-0.0015403694011652616,-0.004120545405731586,-0.007410288779323653,-0.010949450768117944,-0.011214796233821774,0,0,0
Northern Africa,2020-01-20,259969965,0.09396155245980982,0.3788921771687752,0.33244840205967247,0.14274424910621972,-0.043226752048640384,-0.19046618653141228,-0.27603040460037837,0,0,0.020194640561651035
Melanesia,2020-01-20,12413369,0.04995122749896345,3.88209789874846,3.5930151587207293,1.2701354616114915,-0.5927725698473466,-1.4338274417940806,-1.6588557368001156,0,0,0
Micronesia,2020-01-20,539140,-0.22362805881786282,4.140058209058204,4.075910368332085,1.7464859755784357,-0.22948424126057362,-1.3899444171814759,-1.5526282406277254,0,0,0
Central Asia,2020-01-20,76551056,0.009606755939319494,0.06943514258475925,0.058111962309729495,0.026668302508145756,-0.018449031257465172,-0.0602857782084687,-0.07269818843818518,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.1554337099480257,-0.0836185792459775,-0.09360835209480382,-0.14415612588417176,-0.17853797819833322,-0.20962601431007633,-0.23287682774761537,-8.127439271805168,-0.16586610758786058,0
Southern Asia,2020-01-27,2007549683,0.5747736117446772,1.3622728674875777,1.072732985744844,0.5747736117446772,-0.1445724562732089,-0.6158594401703085,-0.6614278245816554,-0.19445963018208218,-0.021606625575786905,0
Sub-Saharan Africa,2020-01-27,1166766649,1.2950897523154135,3.896077891664463,2.937461298398182,1.467642384223196,-0.20170492770381226,-1.7086726538563586,-2.537427382767874,0.5678088582078051,0.011133507023682454,0.16348598939084005
Southern Europe,2020-01-27,149750531,-0.6164842054866899,-0.6164690608063901,-0.6164711008593979,-0.6164788187754214,-0.616491427057662,-0.6165016497053869,-0.6165058235000382,-9.863448159163765,-0.6164655099477353,0
Western Asia,2020-01-27,293775379,-0.029646813497634417,0.30841235099847497,0.2316014707903044,0.04432322209243903,-0.13098443058059867,-0.24860366134280396,-0.2917098014080494,-1.5604991551138785,-0.08669439750632657,0
Polynesia,2020-01-27,723699,-1.483050055806211,1.0441842540835486,0.1315639926991385,-0.7039455046018829,-1.483050055806211,-1.921343619446636,-2.018549719914846,-5.831931467643842,-0.5831931467643842,0
Australia and New Zealand,2020-01-27,31362699,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.1066968597998453,0.05334842989992265,0
Western Europe,2020-01-27,198806318,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-7.356828763317677,-0.8174254181464086,0
Eastern Europe,2020-01-27,289626123,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-9.393512813637308,-0.9393512813637307,0
Northern America,2020-01-27,376870770,-0.3692706036785706,-0.36921215068006674,-0.36922788654382577,-0.3692677235187255,-0.36931210078820775,-0.36933408200703405,-0.36935261125336144,-1.8460725846879389,-0.3692145169375878,0
South-eastern Asia,2020-01-27,680786410,0.6288761877525191,2.635648873704859,1.9719148435303164,1.02864025270635,-0.03513522964771256,-0.307376267455514,-0.32367419585543217,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-14.791791074449183,-2.4652985124081974,0.005083257188304005
Northern Europe,2020-01-27,106550176,-0.9041872624243283,-0.8980222873769256,-0.8989312066528321,-0.9025379801417184,-0.9082819163812056,-0.9129184912842304,-0.9133426842190758,-12.548139028270363,-0.8962956448764544,0
Northern Africa,2020-01-27,259969965,-0.012672067690473998,0.34065359422428654,0.28139217887636914,0.032816838855553344,-0.18067225895156522,-0.3739735385428785,-0.48463576777346296,-0.8773370248287932,-0.1253338606898276,0.020194640561651035
Melanesia,2020-01-27,12413369,0.06682080937431262,4.665562978120829,4.379178759953215,1.4962220033162674,-0.7999731569652639,-1.9282823133816738,-1.9694545718023648,0,0,0
Micronesia,2020-01-27,539140,-0.284084309143904,5.165027129939798,5.034746881059391,2.177188780213635,-0.284084309143904,-1.683698583142004,-2.03001469937687,0,0,0
Central Asia,2020-01-27,76551056,0.25862704494199407,0.34338975287309986,0.32497029994801124,0.27873390143423976,0.21966033062453225,0.15625618376716952,0.14424557853181041,1.2044421325961177,0.24088842651922354,0
Other,2020-01-27,25675511,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-1.3864328974810334,-0.6932164487405167,0
Latin America and the Caribbean,2020-02-03,660258572,-0.17698148547771753,-0.08720843020460542,-0.08813682897274877,-0.15692616389881198,-0.20197900994785498,-0.23141297403390002,-0.26078298211093626,-8.500164361929906,-0.17347274208020216,0
Southern Asia,2020-02-03,2007549683,0.6876179866630378,1.6651115357639368,1.366316369268105,0.6876179866630378,-0.17909928220700547,-0.7632584380003965,-1.1950269864667276,-0.08543310941137548,-0.009492567712375048,0
Sub-Saharan Africa,2020-02-03,1166766649,1.4882289871261059,4.6710101769367185,3.6240148143779543,1.7038181868881614,-0.2548101939610449,-2.083264949782693,-3.2824952268467213,3.170536814390192,0.06216738851745474,0.16348598939084005
Southern Europe,2020-02-03,149750531,-1.4069280422658001,-1.4069082700307316,-1.4069113103964999,-1.4069219310983454,-1.4069378883089347,-1.406951545694477,-1.4069561401297765,-22.51048363102201,-1.4069052269388755,0
Western Asia,2020-02-03,293775379,-0.24149705105330205,0.16320860370073328,0.0648761535780488,-0.11646158555402908,-0.3646736217047633,-0.5086324983232635,-0.5465757661939744,-5.488356261697276,-0.3049086812054042,0
Polynesia,2020-02-03,723699,-1.5817168505033943,1.544528473604039,0.34601188482238593,-0.5901508756074246,-1.5817168505033943,-2.0939706943121212,-2.1903549360503227,-5.089089152656426,-0.5089089152656424,0
Australia and New Zealand,2020-02-03,31362699,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.055503205799913836,-0.027751602899956918,0
Western Europe,2020-02-03,198806318,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-20.203543760579525,-2.244838195619948,0
Eastern Europe,2020-02-03,289626123,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-15.653067522531716,-1.5653067522531716,0
Northern America,2020-02-03,376870770,-0.6145014206278421,-0.6144274408554286,-0.6144436190737943,-0.6144945578563972,-0.6145479930502434,-0.6145811884285903,-0.6146058617550056,-3.072172472887268,-0.6144344945774536,0
South-eastern Asia,2020-02-03,680786410,0.5610331934294739,3.0732516785421655,2.3948839234068346,1.172870355180691,-0.26841358123796455,-0.5752880366872578,-0.6200092957101501,-1.1988618893664684,-0.10898744448786081,1.4703583756908424e-4
Eastern Asia,2020-02-03,1613237280,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-12.856510524046577,-2.1427517540077625,0.026344853622524766
Northern Europe,2020-02-03,106550176,-2.054030651152571,-2.0459238905731856,-2.0462206979576023,-2.0519433149185393,-2.060098089228836,-2.0656924605636253,-2.065945819047611,-28.60956496583952,-2.043540354702823,9.39463488075327e-4
Northern Africa,2020-02-03,259969965,0.008032569651000444,0.41689793519914864,0.332704873438389,0.04570414436294295,-0.2125759073031749,-0.46296193427999877,-0.6219639728421474,-0.8645748126843021,-0.12351068752632888,0.020194640561651035
Melanesia,2020-02-03,12413369,0.028420946303705244,5.620501090958718,5.161929461811542,1.8423981952097188,-0.8675454646189377,-2.256686574894673,-2.4828875429325654,0,0,0
Micronesia,2020-02-03,539140,-0.36658668928192983,6.12169564384493,6.0292462797427335,2.6855289774002338,-0.36658668928192983,-2.0514694669615707,-2.416001590866376,0,0,0
Central Asia,2020-02-03,76551056,0.39736796245978956,0.5040337131202477,0.49731010181200075,0.4307598548193005,0.3478980673611903,0.27816226869178773,0.2478575466568366,1.8608138757448485,0.37216277514896967,0
