region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0011302847297023136,0.013250584349934319,0.011651389110213342,0.0033217087461346506,-0.0036074354391049915,-0.012965343610411302,-0.01470050959068911,0,0,0
Southern Asia,2020-01-01,1962272390,0.23744890451026665,0.36287251670701814,0.26208487987639495,0.23744890451026665,-0.014889076178334314,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.5891487784257196,0.4237908493893921,0.2896250684726147,0.006321811991752781,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,2.3507050630561147e-6,1.503736583629347e-6,-7.034266595908206e-8,-3.2627189766940994e-6,-1.1969782859474663e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0068206193606891565,0.07963276775292652,0.06039059218953941,0.022158560906222733,-0.028425196003806386,-0.0672162454913082,-0.07931365938248035,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.914544691328698e-6,3.8555401228492075e-6,-3.6696509504287867e-7,-8.720460866351449e-6,-3.094088609252002e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.3414113074525281,0.2610273713341037,0.1596507778788851,-0.011280264852775905,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.17114358925236695,0.1629255279332339,0.1081507547971039,0.016117791573608292,-0.17114358925236695,-0.17114358925236695,-0.20034817182681658,0,0,0
Northern Europe,2020-01-01,106727166,-7.419660648410875e-4,4.2418970353415574e-4,2.675268256406194e-4,-1.0817853241788672e-4,-7.419660648410875e-4,-0.0013418893061913316,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.04076856511858895,0.0561198644027085,0.05047055666868405,0.04076856511858895,-0.004070540439340418,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.024243076429085863,0.5550539456474005,0.5081306274867171,0.1136564745645625,-0.32789516606940533,-0.61378684231331615,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.19673273077244355,0.9167694393700183,0.7357801424404561,0.2547859239339901,-0.3138029433977184,-0.9509000069757684,-1.266938831859676,0,0,0
Central Asia,2020-01-01,75250695,0.003171515142869738,0.015494498546943732,0.012476699037025217,0.004217678321376321,-0.003933609125470149,-0.010598111907989562,-0.013568830208465143,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0032605798812104713,0.029887501294196598,0.025482371980395668,0.012075128419979757,-0.004947591427602264,-0.02516129418096057,-0.028877508609399007,0,0,0
Southern Asia,2020-01-06,1962272390,0.47450089794861106,0.7209098414740743,0.5248054064629787,0.47450089794861106,-0.03215819945652565,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5794783851141685,1.1776071716707444,0.8444288765740878,0.5794783851141685,0.017830707404180565,-0.2176068273937824,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.525437953388199e-6,4.701410126112229e-6,3.007473167258694e-6,-1.4057951784777913e-7,-6.525437953388199e-6,-2.3939565718949326e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.013408158758561361,0.16774994448114938,0.12172883477671712,0.04916955947213852,-0.052295988538499046,-0.1313247704828075,-0.14940732617466998,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.7440921732702898e-5,1.183892096542712e-5,7.226328831099633e-6,-8.172561142719565e-7,-1.7440921732702898e-5,-6.184372501126231e-5,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3077495781015325,0.6819845560346529,0.5230380902909987,0.3077495781015325,-0.017154414614383797,-0.11081916873302164,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.34232289905284885,0.32607051816708055,0.21297740684570238,0.03609720782577713,-0.34232289905284885,-0.34232289905284885,-0.406384484541931,0,0,0
Northern Europe,2020-01-06,106727166,-0.001483932129682175,8.483794070683115e-4,5.350536512812388e-4,-2.1635706483577344e-4,-0.001483932129682175,-0.002683778612382663,-0.0029395937155628792,0,0,0
Northern Africa,2020-01-06,250635265,0.08058654605110568,0.11279074918627932,0.10061779718149581,0.08058654605110568,-0.005574150495891174,-0.052455983193417405,-0.06713156533357975,0,0,0
Melanesia,2020-01-06,11328580,-0.048486152858171726,1.1263474517914298,1.016429740237012,0.19569367769825718,-0.6481279350089507,-1.224550758673916,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.39340070255208504,1.8335388787400366,1.4701440325006538,0.5181590802525009,-0.6011095773681692,-1.9397906109858887,-2.534497977593272,0,0,0
Central Asia,2020-01-06,75250695,0.006343030285739476,0.031043788460770983,0.02453258620415351,0.007972359726192275,-0.007742686688727235,-0.020338865805504938,-0.025827931345989204,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.005177979902755444,0.04688136328670841,0.03791759860521222,0.018018505196356754,-0.005550726840543013,-0.036484337997622664,-0.043435700182072684,0,0,0
