region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.01312925030962326,0.012015666841194511,0.003432744087646308,-0.0027275896455117065,-0.007087629380118866,-0.012134081064484784,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.015261634253587971,-0.06959878891361196,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.36574773076995315,0.3213110155929876,0.2695044061298021,-0.0014990548289861108,-0.08883512058821322,-0.11474661235717667,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,4.734769601282812e-6,1.975003539694248e-6,4.811119032287151e-8,-3.058045953898128e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04979418486973368,0.04410856585727718,0.017103832405366257,-0.033250131283974804,-0.06739153685194309,-0.08826124731633614,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.049940732178488e-6,3.5069462999877393e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.3050989020962701,0.20371375496725905,0.15829343657281986,-0.01573925496304885,-0.057382090850769556,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.4216451434487845,-0.4235210274424825,-0.426302585967132,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15251039726618656,0.1189072784840505,0.09952716941508707,0.02366487533216488,-0.15251039726618656,-0.15697118789160142,-0.1835550552763281,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010154960121818146,8.654940772503596e-4,5.135766232050383e-4,0,-0.0010154960121818146,-0.0011677111127652983,-0.0015250002186338466,0,0,0
Northern Africa,2020-01-01,250023393,0.016786143069115675,0.0588242815615619,0.04778809998162817,0.021631030943389456,-0.00526099055145797,-0.025056540729618052,-0.030322091214528172,0,0,0
Melanesia,2020-01-01,11328580,-0.257017656905422,0.7274476088127949,0.5685103337693869,0.13294239705900046,-0.2648674697800063,-0.5790596813094657,-0.6722583490323882,0,0,0
Micronesia,2020-01-01,326308,-0.1263594533028649,0.8493963264367035,0.708714303434956,0.2125872123144841,-0.29251387614268587,-0.7605931583239036,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.004855617986185883,0.01608617864895457,0.013580278540310894,0.004602945199190603,-0.004855617986185883,-0.011557808453835541,-0.014857587253194289,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.031198316731625157,0.02498653260304946,0.010944883690355116,-0.0038983457312355293,-0.013575569945605923,-0.022580290228585764,0,0,0
Southern Asia,2020-01-06,1962272390,0.5341238537308322,0.7362977821715121,0.5341238537308322,0.5341238537308322,-0.03299898071907661,-0.13817867727944397,-0.2258247640947337,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.54060543136378,0.7329975029649428,0.6189546758717143,0.54060543136378,-0.0024021638042590857,-0.18606739834994726,-0.23396766769789196,0,0,0
Southern Europe,2020-01-06,150192351,-6.116091907796256e-6,9.469539202565623e-6,3.950418073953725e-6,9.622238064574302e-8,-6.116091907796256e-6,-8.577304137465715e-6,-1.1082089246475715e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06789876691405149,0.09919429282483712,0.08883592307068992,0.033721868224385575,-0.06789876691405149,-0.1382727942009214,-0.17675574169184383,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
