region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0096982113143016975,0.01871714188991325,0.016152794345657574,0.0096982113143016975,-0.0023513300422566873,-0.0076518745589604364,-0.01253800508695737,0,0,0
Southern Asia,2020-01-01,2007549683,0.13920004042835005,0.4510069536671482,0.41599803939282076,0.13938826788377004,-0.005176127878546659,-0.07152389619192215,-0.1276364006585687,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3887277223787819,0.7826178921312281,0.7158273813550993,0.3887277223787819,0.04739218347706285,-0.028713311682331127,-0.060360823863402475,0,0,0
Southern Europe,2020-01-01,149750531,-2.02949299673868e-6,2.921929321612879e-6,1.7647413571575378e-6,-1.2412819429669545e-7,-2.50672725203224e-6,-4.538955933905825e-6,-4.7874923076700535e-6,0,0,0
Western Asia,2020-01-01,293775379,0.02873571694032542,0.08524964054554925,0.07552935944122169,0.034779555295970835,-0.002809062226902445,-0.02443229955179024,-0.027125032415232817,0,0,0
Polynesia,2020-01-01,723699,-0.13128765464226938,0.18156268869974518,0.12469629113352482,0.025691965070147676,-0.13128765464226938,-0.16064517543758633,-0.19009257340674623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.7851900501689e-6,6.540004689604886e-6,4.089945623800938e-6,-8.801213371628595e-7,-8.7851900501689e-6,-1.2185230819506074e-5,-1.3229256809250565e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10056769541043666,0.4758889983073257,0.3322129455460564,0.11172798278911365,-0.020854542291871444,-0.06526491774547004,-0.07504006615582881,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.314520574076113e-4,6.410382570188e-4,4.404255343749605e-4,-1.2813862231492837e-4,-8.983312719311878e-4,-0.0016340286162226196,-0.0016980183576415899,0,0,0
Northern Africa,2020-01-01,259969965,0.03968217539778422,0.04792180714471553,0.04128247548059438,0.03968217539778422,-0.006364611993275746,-0.019812053466270966,-0.02247880978720448,0,0,0
Melanesia,2020-01-01,12413369,0.3807771440956507,1.0417827186608002,0.8766782928116774,0.4598142950827477,-0.13344805365594176,-0.328998289845798,-0.3826055212921025,0,0,0
Micronesia,2020-01-01,539140,0.1974313392871415,1.0544145040105046,1.0173311230374578,0.4099327701908048,-0.07230180167102176,-0.3045977957493125,-0.3241818002996465,0,0,0
Central Asia,2020-01-01,76551056,-0.010158278864819258,0.028374915288771268,0.02247347153787154,0.007844816854570827,-0.010158278864819258,-0.012977022380958322,-0.018248239060294408,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.01762494880333993,0.04049502496970982,0.03632912570020651,0.01762494880333993,-0.002928530930293219,-0.017047854553235823,-0.02122263928700386,0,0,0
Southern Asia,2020-01-06,2007549683,0.2785562565068565,0.8998637238567377,0.8412808847162231,0.2805977281642511,-0.00778122750046518,-0.13610053840705916,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7774045069646888,1.5546664568423894,1.4238123074973768,0.7774045069646888,0.10692026563444776,-0.0611835920926289,-0.1203484623073072,0,0,0
Southern Europe,2020-01-06,149750531,-4.060460536720215e-6,5.839486750133774e-6,3.547963661831716e-6,-2.777152249296357e-7,-5.01345450406448e-6,-9.124656700789941e-6,-9.656239235265298e-6,0,0,0
Western Asia,2020-01-06,293775379,0.05750968114459874,0.17046162535101633,0.15413560323323539,0.06884253218064997,-0.006578035650209752,-0.05015765152757696,-0.05601339633088449,0,0,0
Polynesia,2020-01-06,723699,-0.2625093629803138,0.36274937858017875,0.23440925686495295,0.05363791596771925,-0.2625093629803138,-0.3145055381616343,-0.37674967175484386,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.75703801003378e-5,1.3548235118977276e-5,8.329620398114246e-6,-1.6984146661600051e-6,-1.75703801003378e-5,-2.517481786674512e-5,-2.6954694776660615e-5,0,0,0
