region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0026929977057297263,0.015502279881543906,0.008843109188247163,0.0026929977057297263,-0.00321976434235931,-0.01056216388162706,-0.013937177100917164,0,0,0
Southern Asia,2020-01-01,2007549683,0.11588951862479359,0.28879801387486426,0.2026394289489541,0.11588951862479359,-0.02339776592338857,-0.078015705765726015,-0.13771295979742373,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.4576661121442062,1.2672229542414497,1.0338172603649904,0.5147319425820338,0.10625074423402615,-0.07551351123971285,-0.27393321361121475,0,0,0
Southern Europe,2020-01-01,149750531,-2.846421796730727e-6,2.834960896666193e-6,1.7483857361681201e-06,-1.7563485250013353e-7,-2.846421796730727e-6,-4.349834619124001e-6,-6.176830582697546e-6,0,0,0
Western Asia,2020-01-01,293775379,0.012511412530202085,0.08706342255330887,0.07742428467084399,0.033033675227228436,-0.010239503119710575,-0.03345006404834915,-0.04318921251013655,0,0,0
Polynesia,2020-01-01,723699,-0.16371411324292265,0.28229968488210555,0.1150021508156826,0.016770069469981917,-0.16371411324292265,-0.1796744673253272,-0.22063250599998285,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.274668748005022e-6,6.4005053493403274e-6,4.187585127509317e-6,-9.597746423926765e-7,-8.274668748005022e-6,-1.3985227620571421e-5,-1.7106215744006927e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11261227825009039,0.40123351836466437,0.30770033361823806,0.1144813324575349,-0.026806109804880573,-0.06897536029484008,-0.09202868323306108,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.274260473433003e-4,6.313668055430481e-4,2.635704584426586e-4,-3.0672639938025256e-4,-0.0010664173121909901,-0.0019705808985371683,-0.00251389329322844,0,0,0
Northern Africa,2020-01-01,259969965,0.032103544404087025,0.13702976759787858,0.11567654604268442,0.05034917958676667,-0.004228460349853212,-0.045060161943878484,-0.059560430201062727,0,0,0
Melanesia,2020-01-01,12413369,0.001721344709905447,1.0348705569412326,0.853436696982515,0.2631827017521207,-0.159600092642856,-0.54686594874334,-0.6586690906296531,0,0,0
Micronesia,2020-01-01,539140,-0.07099321542630081,1.0693902430413538,1.0132640464465956,0.3849662793107923,-0.11609865507191477,-0.4527014507792534,-0.7330898394039734,0,0,0
Central Asia,2020-01-01,76551056,0.0017883117294468078,0.01645422629297214,0.013417353591986913,0.006024853158054353,-0.003877447862430434,-0.010653058288680062,-0.013699184236544256,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.004067506360838672,0.037544511953557964,0.024285722874141383,0.005481076280608635,-0.0059279035683775785,-0.022996035990302116,-0.026928737920625414,0,0,0
Southern Asia,2020-01-06,2007549683,0.23129873563399364,0.5791205524004691,0.42343295762206923,0.23129873563399364,-0.04779224704827801,-0.16708170705841272,-0.2399655722441563,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7441424434639575,2.2479556147123483,1.9749099504311083,0.863316350287784,0.08426375865676489,-0.3802205910745804,-0.7599717123461454,0,0,0.16348598939084005
Southern Europe,2020-01-06,149750531,-6.6179995360748294e-6,4.74087260498593e-6,3.041641810218381e-6,-6.644858258566199e-7,-6.6179995360748294e-6,-9.516289367147548e-6,-1.2338950329812144e-5,0,0,0
Western Asia,2020-01-06,293775379,0.026171223554893406,0.18046854338007906,0.16011594785870503,0.06386379619353408,-0.02211324971263668,-0.07202774979957022,-0.0847275568518449,0,0,0
Polynesia,2020-01-06,723699,-0.3274282264858453,0.5566217852694074,0.22513250074832852,0.03156166672443993,-0.3274282264858453,-0.38171881428787635,-0.4758681808152647,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.651994501592861e-5,1.3160884092324302e-5,9.286427327595525e-6,-1.6909738502005992e-6,-1.651994501592861e-5,-2.814344503032177e-5,-3.5091802972116824e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2245809213901774,0.8590211678967747,0.623284860404107,0.22699249556763818,-0.05037532588698056,-0.13068925370105952,-0.17462171032367982,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016631728873007755,0.0011067368733892605,5.142002114287591e-4,-6.304300773885829e-4,-0.0022151793265767156,-0.0037932171967719717,-0.0049942250682466615,0,0,0
Northern Africa,2020-01-06,259969965,0.05440589963726515,0.2287748599312963,0.1994212092852865,0.09426690761092295,-0.011314457293570026,-0.09435039778269722,-0.11995874256712222,0,0,0.020194640561651035
Melanesia,2020-01-06,12413369,0.004266161700719428,2.025687822993675,1.712647265798757,0.5285014538833118,-0.3130799695770267,-1.022500496100116,-1.3184023752956182,0,0,0
Micronesia,2020-01-06,539140,-0.12241694026235424,2.11339239616418,2.0352594078216146,0.7704274364110808,-0.24109535534672488,-0.833946913036096,-1.4627175981433416,0,0,0
Central Asia,2020-01-06,76551056,0.004674640710847669,0.03394224130172637,0.027698260064576794,0.013777270121185542,-0.007650649721356936,-0.02157971221253986,-0.029056429690114568,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.008832655082065165,0.06325405552636162,0.03974088040140369,0.00947021833027881,-0.008829490650012456,-0.029710767855958914,-0.03912267190049608,0,0,0
Southern Asia,2020-01-13,2007549683,0.34801499452827045,0.8845724385226329,0.6499602056968083,0.34801499452827045,-0.08864768002053465,-0.2770763453007874,-0.3572477990728827,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.9188897394643473,2.668350120044918,2.1956665635820447,1.0341801397680201,-0.03102790026002075,-0.7950120398412934,-1.3825462070400085,0,0,0.16348598939084005
Southern Europe,2020-01-13,149750531,-1.0367613959368716e-5,7.415055879247516e-6,3.98045365429789e-6,-1.2024423759004991e-6,-1.0367613959368716e-5,-1.449155223961103e-5,-1.982656111978655e-5,0,0,0
Western Asia,2020-01-13,293775379,0.038556045792167315,0.2723041393162246,0.23091641266493784,0.10159671774959764,-0.03263247899469936,-0.09401008764272446,-0.13847683417164583,0,0,0
Polynesia,2020-01-13,723699,-0.48920722279251566,0.8209134156126229,0.3370094735162406,0.05989709126412398,-0.48920722279251566,-0.5632220628878114,-0.7119840522101561,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.7637000498885143e-5,1.87874807460128e-5,1.0850297477010428e-5,-4.151653611753996e-6,-2.7637000498885143e-5,-4.552912434189301e-5,-5.352045869776511e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.3459172077318552,1.3703069825354777,0.96926544642928,0.3741445426209112,-0.07203234546336337,-0.20502845452850368,-0.2611926694353904,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.0025081891218946693,0.001398198303606449,7.133646461375947e-4,-0.001051610660717316,-0.0034510316415625516,-0.006125772422114442,-0.007423366598411968,0,0,0
Northern Africa,2020-01-13,259969965,0.0732046656812383,0.30307037984130747,0.26059634569102796,0.13042863672268104,-0.020861595720168106,-0.1370768960388751,-0.1578287713360171,0,0,0.020194640561651035
Melanesia,2020-01-13,12413369,0.015465086527675809,3.06125313140016,2.5384381035357397,0.7899405551871351,-0.46639333620954365,-1.4765813031771282,-1.8544038454193374,0,0,0
Micronesia,2020-01-13,539140,-0.17448228897948323,3.138236970564595,3.014073547880192,1.1912595847291538,-0.36108247702972757,-1.2162429118807732,-2.216722589316529,0,0,0
Central Asia,2020-01-13,76551056,0.0065749546642099805,0.052102447916173106,0.04246289509571227,0.020986398152130565,-0.011536817804525454,-0.033321918953436405,-0.0415629252823116,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.009261749143216938,0.09488707305392839,0.05264582629906211,0.015267166781876012,-0.010264632059746374,-0.03895630505573014,-0.05596293079268635,0,0,0
Southern Asia,2020-01-20,2007549683,0.4732852037180012,1.1443956056759181,0.8607181905309707,0.4732852037180012,-0.12695509397063973,-0.42306045574838935,-0.522496816049066,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.1116254871398101,3.2797771243204603,2.5596178727078436,1.2987578347580364,-0.13614161563541605,-1.2246140068271212,-2.250218736398953,0,0,0.16348598939084005
Southern Europe,2020-01-20,149750531,-1.4640748218204559e-5,6.0758807264062195e-6,-6.457575637711892e-7,-8.135389889736044e-6,-1.8103620910325877e-5,-2.5021093323108217e-5,-3.232727719719404e-5,0,0,0
