region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.013427977056018791,0.010795960687439618,0.002273870200179211,-0.0032064225772831657,-0.009747970337502285,-0.011872136535067811,0,0,0
Southern Asia,2020-01-01,2007549683,0.04444876458072195,0.22068193625343296,0.18215158007952972,0.06540317084114576,-0.025111589996710808,-0.07256612866345263,-0.11843321416277448,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.15560854282418968,0.7230041817522712,0.5567472563492418,0.1832147546950008,0.020872200089352345,-0.045119271998754366,-0.0763517379870328,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7420476016075155e-6,1.368949062197307e-6,-2.842846975681252e-7,-3.0375082085658674e-6,-4.556582195812053e-6,-4.835509141266457e-6,0,0,0
Western Asia,2020-01-01,293775379,0.005474333253316536,0.07950611784788918,0.06641366882814038,0.02589353804132296,-0.006328866584163002,-0.03285077885704794,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.20661063821444214,0.35797647738267574,0.11518126649996172,0.02718735383068304,-0.20661063821444214,-0.20661063821444214,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.672021337723092e-6,6.143314822425765e-6,2.769357101507221e-6,-1.0344178142418049e-6,-8.672021337723092e-6,-1.2767578292328186e-5,-1.4038628307841482e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09706121205638968,0.4231340591578592,0.3255813047698384,0.09706121205638968,-0.02060183987684429,-0.06745670321150762,-0.07510538645424643,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-7.846325291199626e-4,6.380636835494718e-4,2.635704584426586e-4,-2.7907603850761713e-4,-9.892420861319549e-4,-0.001734678835713294,-0.0018166453212675622,0,0,0
Northern Africa,2020-01-01,259969965,0.009372215235619347,0.043499308043878526,0.038348629798795573,0.022440278922219503,-0.0044108045302343095,-0.02123976555616089,-0.02307284029539458,0,0,0
Melanesia,2020-01-01,12413369,-0.17060197495470988,0.9914135190061063,0.852214217898124,0.3031002431253671,-0.17839730340150511,-0.36299626511835975,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.07109714568223381,1.0260040361198806,1.0020740481543078,0.4302303413674471,-0.08682287513899278,-0.3239113087556729,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,0.007199362535620133,0.01468630844253778,0.013476409193675886,0.007199362535620133,-0.002638425608315537,-0.01112281243404417,-0.013699184236544256,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-0.003937992988083191,0.026254222766321708,0.02335253376576954,0.005060182744114021,-0.005182212152242592,-0.019973730839203372,-0.022072722491849536,0,0,0
