region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0011302847297023136,0.013250584349934319,0.011639904445453285,0.0033217087461346506,-0.0033712315483142973,-0.011836727435683292,-0.01470050959068911,0,0,0
Southern Asia,2020-01-01,1962272390,0.23744890451026665,0.36287251670701814,0.26208487987639495,0.23744890451026665,-0.01020943750776751,-0.05770398491703796,-0.10380283190789831,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.5891487784257196,0.4336500323157804,0.2896250684726147,0.01663163451306414,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,2.3507050630561147e-6,1.503736583629347e-6,-7.034266595908206e-8,-3.2627189766940994e-6,-1.1969782859474663e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0068206193606891565,0.07963276775292652,0.06606812754859105,0.022617923712979056,-0.027276999309054462,-0.06687999118887679,-0.07287840901989337,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.54502302336647e-6,3.8555401228492075e-6,-3.6480344874155013e-7,-8.720460866351449e-6,-3.094088609252002e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.3414113074525281,0.2610273713341037,0.1596507778788851,-0.008826162619087648,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.17114358925236695,0.1629255279332339,0.1081507547971039,0.015026070322346622,-0.17114358925236695,-0.17114358925236695,-0.20034817182681658,0,0,0
Northern Europe,2020-01-01,106727166,-7.419660648410875e-4,4.973233348234857e-4,3.680261469501841e-4,-7.74440795976166e-5,-7.419660648410875e-4,-0.0013418893061913316,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.04076856511858895,0.05981689629860791,0.051050764688346684,0.04076856511858895,-0.002929069811026584,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.024243076429085863,0.5550539456474005,0.5081306274867171,0.11450444748698832,-0.32789516606940533,-0.7242904598976512,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.19673273077244355,0.9167694393700183,0.7331260899049465,0.2547859239339901,-0.2975253397560723,-0.9509000069757684,-1.266938831859676,0,0,0
Central Asia,2020-01-01,75250695,0.003171515142869738,0.015494498546943732,0.012476699037025217,0.003686042265735937,-0.003933609125470149,-0.010598111907989562,-0.013568830208465143,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0032605798812104713,0.029887501294196598,0.025199112175964312,0.011394620395599115,-0.004492159965410406,-0.022126949438268838,-0.028551341215124114,0,0,0
Southern Asia,2020-01-06,1962272390,0.47450089794861106,0.7209098414740743,0.5248054064629787,0.47450089794861106,-0.02204386971475388,-0.11675934327247164,-0.20489879060820027,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5794783851141685,1.1776071716707444,0.8589053720050279,0.5794783851141685,0.041042775659078545,-0.2004538392621718,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.525437953388199e-6,4.701410126112229e-6,3.007473167258694e-6,-1.4057951784777913e-7,-6.525437953388199e-6,-2.3939565718949326e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.013408158758561361,0.16774994448114938,0.12646430824733582,0.05086597830028542,-0.05045709508376831,-0.12453230565713902,-0.14342665000885246,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
