region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0096982113143016975,0.01871714188991325,0.016152794345657574,0.0096982113143016975,-0.0023513300422566873,-0.007651874558960438,-0.012538005086957366,0,0,0
Southern Asia,2020-01-01,2007549683,0.13920004042835005,0.4510069536671481,0.4159980393928208,0.13938826788377004,-0.005176127878546659,-0.07152389619192215,-0.12763640065856868,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.38872772237878167,0.7826178921312283,0.7158273813550992,0.38872772237878167,0.047392183477062845,-0.028713311682331127,-0.0603608238634025,0,0,0
Southern Europe,2020-01-01,149750531,-2.02949299673868e-6,2.921929321612879e-6,1.7647413571575378e-6,-1.2412819429669545e-7,-2.50672725203224e-6,-4.538955933905825e-6,-4.7874923076700535e-6,0,0,0
Western Asia,2020-01-01,293775379,0.02873571694032542,0.08524964054554926,0.07552935944122169,0.034779555295970835,-0.002809062226902446,-0.024432299551790243,-0.027125032415232824,0,0,0
Polynesia,2020-01-01,723699,-0.13128765464226938,0.18156268869974523,0.12469629113352482,0.02569196507014768,-0.13128765464226938,-0.16064517543758633,-0.19009257340674623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.7851900501689e-6,6.540004689604886e-6,4.089945623800938e-6,-8.801213371628595e-7,-8.7851900501689e-6,-1.2185230819506074e-5,-1.3229256809250565e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10056769541043666,0.4758889983073258,0.3322129455460564,0.11172798278911365,-0.020854542291871444,-0.06526491774547004,-0.07504006615582882,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-8.314520574076113e-4,6.410382570188e-4,4.404255343749605e-4,-1.2813862231492837e-4,-8.983312719311878e-4,-0.0016340286162226198,-0.0016980183576415899,0,0,0
Northern Africa,2020-01-01,259969965,0.039682175397784215,0.04792180714471553,0.04128247548059438,0.039682175397784215,-0.006364611993275746,-0.01981205346627097,-0.022478809787204485,0,0,0
Melanesia,2020-01-01,12413369,0.3807771440956506,1.0417827186608004,0.8766782928116774,0.4598142950827477,-0.13344805365594176,-0.328998289845798,-0.38260552129210257,0,0,0
Micronesia,2020-01-01,539140,0.19743133928714154,1.0544145040105046,1.0173311230374578,0.4099327701908049,-0.07230180167102176,-0.3045977957493125,-0.3241818002996465,0,0,0
Central Asia,2020-01-01,76551056,-0.010158278864819258,0.028374915288771268,0.02247347153787154,0.007844816854570827,-0.010158278864819258,-0.012977022380958322,-0.018248239060294408,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.01762494880333993,0.040495024969709824,0.03632912570020651,0.01762494880333993,-0.002928530930293219,-0.017047854553235826,-0.021222639287003863,0,0,0
Southern Asia,2020-01-06,2007549683,0.2785562565068565,0.8998637238567373,0.8412808847162231,0.2805977281642511,-0.0077812275004651805,-0.13610053840705916,-0.2438260381464098,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.7774045069646884,1.5546664568423894,1.423812307497376,0.7774045069646884,0.10692026563444777,-0.06118359209262887,-0.12034846230730722,0,0,0
Southern Europe,2020-01-06,149750531,-4.060460536720215e-6,5.839486750133774e-6,3.547963661831716e-6,-2.777152249296357e-7,-5.01345450406448e-6,-9.124656700789941e-6,-9.656239235265298e-6,0,0,0
Western Asia,2020-01-06,293775379,0.05750968114459874,0.17046162535101633,0.15413560323323539,0.06884253218064997,-0.006578035650209752,-0.05015765152757697,-0.05601339633088449,0,0,0
Polynesia,2020-01-06,723699,-0.2625093629803138,0.36274937858017875,0.23440925686495295,0.05363791596771925,-0.2625093629803138,-0.3145055381616343,-0.37674967175484386,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.75703801003378e-5,1.3548235118977276e-5,8.329620398114246e-6,-1.6984146661600051e-6,-1.75703801003378e-5,-2.517481786674512e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.20146083369185977,0.9836684169790345,0.66528790751879,0.217794499354909,-0.03949209677849311,-0.12445759702260548,-0.12972183541208246,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016635675338778787,0.0012898513132156826,8.99693834769031e-4,-2.444711512622212e-4,-0.0019150406172129338,-0.0033873668471180217,-0.0035016243000051367,0,0,0
Northern Africa,2020-01-06,259969965,0.079365897328386,0.10531838981133529,0.09598445504489489,0.079365897328386,-0.012495988028801327,-0.038950024677229377,-0.0429337150793716,0,0,0
Melanesia,2020-01-06,12413369,0.7624412403079761,2.084184231202704,1.7381169225090278,0.9006098596282844,-0.25415697768292644,-0.6578840704652275,-0.7561077324158789,0,0,0
Micronesia,2020-01-06,539140,0.3951356462152399,2.08292792168733,2.007319110415139,0.8887667929216249,-0.11922995749673995,-0.6343740852557329,-0.6623161065115423,0,0,0
Central Asia,2020-01-06,76551056,-0.020337491095221347,0.06075647832581182,0.0432297637718025,0.016041855862001506,-0.020337491095221347,-0.025688879742038036,-0.031448076692005285,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.027785429273332028,0.0616318810732415,0.05025285032987538,0.027785429273332028,-0.003272973688649928,-0.026001092227874712,-0.029712034789828305,0,0,0
Southern Asia,2020-01-13,2007549683,0.4207819437259678,1.3766368526879071,1.2653239385862218,0.4207819437259678,-0.008939172176474082,-0.19982459521784265,-0.33966436913153,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.1779411163538691,2.344381295741324,2.175122032041056,1.1779411163538691,0.15960346287289665,-0.09769178596006128,-0.18374270115272134,0,0,0
Southern Europe,2020-01-13,149750531,-6.0503533758928435e-6,8.736276213457938e-6,6.31641684401106e-6,-8.172710481541107e-7,-7.539069820860964e-6,-1.3917823079986314e-5,-1.4533849716072249e-5,0,0,0
Western Asia,2020-01-13,293775379,0.08829926624334321,0.2525509293464601,0.22719134519431883,0.09710691044721965,-0.01529622820808612,-0.082654510466011,-0.08430097641485867,0,0,0
Polynesia,2020-01-13,723699,-0.39383824278303753,0.5433177350323916,0.3414687465858478,0.09518097507141518,-0.39383824278303753,-0.48248568568769945,-0.5846769397389074,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.6240963997072457e-5,2.041741524545654e-5,1.3749942203490692e-5,-2.506206007924206e-6,-2.6240963997072457e-5,-3.775123281745885e-5,-4.1804909273011846e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.30331981517419243,1.5331783203221687,1.0727745814203726,0.38272645093677465,-0.0524487384481798,-0.17138168961223532,-0.19463816971784031,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.198716161580397e-5
Northern Europe,2020-01-13,106550176,-0.0024871046508095265,0.0014464350743370739,0.0013413011506120203,-5.798700848297337e-4,-0.003021727975855605,-0.005140705078013423,-0.005437503416858393,0,0,0
Northern Africa,2020-01-13,259969965,0.11963114581079533,0.1587580698494783,0.14445085986401568,0.11963114581079533,-0.019138050370608214,-0.0568850076943851,-0.06917377133101177,0,0,0
Melanesia,2020-01-13,12413369,1.1468329831832105,3.165828200063243,2.6105459547775256,1.3489633013251583,-0.37499500994966894,-1.0242020505279357,-1.1414258298235975,0,0,0
Micronesia,2020-01-13,539140,0.5934660599549756,3.1273589443185954,2.9574577358951313,1.3094309141498224,-0.17567587658394124,-0.9488520218185448,-1.0441249464204878,0,0,0
Central Asia,2020-01-13,76551056,-0.030606821854311014,0.08845739319744994,0.06364915523017774,0.027018368105699093,-0.030606821854311014,-0.03737857063928655,-0.04279604784443449,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.035193176542004725,0.08450764438883,0.07151669369129357,0.035193176542004725,-0.006417087803048242,-0.03282023199082535,-0.037827542428983035,0,0,0
Southern Asia,2020-01-20,2007549683,0.5766795316358493,1.7875670393640595,1.6539980643820051,0.5766795316358493,-0.02713746595494713,-0.3798628365474619,-0.4920691826437809,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.5612304239905395,3.0956274299369255,2.9104015159345353,1.5612304239905395,0.1802686503595195,-0.13257526367308375,-0.2580875806853582,0,0,0
Southern Europe,2020-01-20,149750531,-1.3029635988033943e-5,6.410019780644387e-6,2.4535547330512808e-6,-6.198877082632878e-6,-1.4908317134822096e-5,-2.145843476441488e-5,-2.3312157282220423e-5,0,0,0
Western Asia,2020-01-20,293775379,0.11640953024891823,0.3419370366037879,0.2846278929668179,0.12272946343814765,-0.028473003862172698,-0.11353399909411936,-0.13331601208405383,0,0,0
