region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0026500911371133726,0.013251058311300436,0.011651389110213342,0.0036852885615504564,-0.003439502868764854,-0.010912544804527453,-0.013739053711493567,0,0,0
Southern Asia,2020-01-01,1962272390,0.26151563428374425,0.36287251670701814,0.26151563428374425,0.26151563428374425,-0.0131837336260854,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2677757827147823,0.5509963211548734,0.40783614390968503,0.2677757827147823,0.0034396434109991167,-0.0906573276410141,-0.15642845562976548,0,0,0
Southern Europe,2020-01-01,150192351,-2.9965375139377024e-6,2.3546738475916095e-6,1.6781096186982476e-6,1.3001392993678517e-8,-2.9965375139377024e-6,-7.1001179919741715e-6,-1.2884340000670214e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.02936145760941004,0.07341637581494694,0.057318934101568186,0.019692795953591816,-0.03053659123460804,-0.0672162454913082,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.942662362513807e-6,5.90611538107652e-6,3.8555401228492075e-6,-3.6480344874155013e-7,-7.942662362513807e-6,-1.8257853676228308e-5,-3.1073755931047574e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.05740434668034509,0.3368465641291775,0.24654313443405876,0.07782498925178372,-0.012445214992164009,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.15327920594335132,0.16474527761998142,0.1081507547971039,0.015026070322346622,-0.15327920594335132,-0.15513478235574663,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010016280204976633,7.216652590501754e-4,3.6828920417174564e-4,-8.830705960829271e-5,-0.0010016280204976633,-0.001360219849946856,-0.0014803151126999757,0,0,0
Northern Africa,2020-01-01,250635265,0.015943571814406563,0.05242922846174139,0.048428866483385305,0.022415789910206284,-0.003200906219879466,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.2371639019745248,0.5444729113415968,0.4969804195762753,0.11450444748698832,-0.30950315601355916,-0.6085978593996626,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.1414338321475462,0.9167694393700183,0.7357801424404561,0.23301531262950043,-0.28084982383780366,-0.8761908335961748,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.002983280954308838,0.015494498546943732,0.012476699037025217,0.004217678321376321,-0.0038214655515408425,-0.010911627725697285,-0.0136379690236749,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.002150659064720471,0.030203214205078748,0.026942079844293955,0.012075128419979757,-0.00413726549462261,-0.02045460607897639,-0.028551341215124114,0,0,0
Southern Asia,2020-01-06,1962272390,0.5232264917384829,0.7209098414740743,0.5232264917384829,0.5232264917384829,-0.027893917839612523,-0.13207870808502184,-0.20915500830144323,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.536781133890325,1.104206783081201,0.8171841749955933,0.536781133890325,0.005664287393067843,-0.2004633236504314,-0.34567547177268537,0,0,0
Southern Europe,2020-01-06,150192351,-5.993075027875405e-6,4.709347695183219e-6,3.3562192373964952e-6,2.6002785987357033e-8,-5.993075027875405e-6,-1.4200235983948343e-5,-2.5768680001340428e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.05619880224181054,0.13790522775659425,0.1157569474897549,0.03924548610791606,-0.05619880224181054,-0.1313247704828075,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5885324725027613e-5,1.1822062344922764e-5,7.226328831099633e-6,-7.334867140541575e-7,-1.5885324725027613e-5,-3.6515707352456616e-5,-6.207158961459018e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.12216658233140049,0.6796616712806881,0.5178628085867109,0.1616332280379563,-0.017154414614383797,-0.11259210743141947,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.3082076308619938,0.32682377642041105,0.2129921307339535,0.0332437915390162,-0.3082076308619938,-0.3111601421070011,-0.39923414313879324,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020032560409953266,0.0014433305181003509,7.365784083434913e-4,-1.7661411921658543e-4,-0.0020032560409953266,-0.002720761300123807,-0.0029606302253999514,0,0,0
Northern Africa,2020-01-06,250635265,0.03264894624925304,0.10480927420683418,0.08988147900856351,0.04611227311157503,-0.004663590532610096,-0.052455983193417405,-0.06713156533357975,0,0,0
Melanesia,2020-01-06,11328580,-0.4742359364308406,1.0884779326081977,0.9898259875134322,0.2284728907268106,-0.6176407465986385,-1.2164621795805963,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.28190836677915815,1.8335388787400366,1.4701440325006538,0.45527790053892825,-0.5318822636410518,-1.72593176965011,-2.5037590769534854,0,0,0
Central Asia,2020-01-06,75250695,-0.0061401789121814775,0.031043788460770983,0.02453258620415351,0.00807233309103636,-0.0072142830512331195,-0.022781879130684177,-0.02669548020690034,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.001821921714918915,0.04787993707689669,0.038208336871545116,0.018014785994102358,-0.005075904898421391,-0.029489571613024904,-0.04117679087274863,0,0,0
