region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011972335716845417,0.007904773567809715,0.0032339867556091403,-0.001552874884195158,-0.008297545261831534,-0.01285431741251712,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.13611791641696677,0.11890032382055289,0.060166282461566745,-0.015509770027992411,-0.07766745966553897,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.4006230905076865,0.3595268467154476,0.18070588766348572,0.017174780164576495,-0.09218484572550757,-0.17596831312491726,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.512220143352945e-6,2.1299185030869903e-6,-1.2107453166893012e-7,-2.640504510344592e-6,-4.572031915773294e-6,-9.087802637628036e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.085246482207379,0.07632369916223461,0.02719157981728839,-0.028416916569164397,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.568090407130781e-6,4.280963804356611e-6,-4.942853197529753e-7,-8.164067763075575e-6,-1.461935441471091e-5,-2.336587475027579e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3231009346656474,0.284789676538673,0.12371135283753129,-0.0076366723831543994,-0.05612075861614446,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.19529247892108054,0.11944452803722463,0.016699297909900414,-0.1862923945067048,-0.1862923945067048,-0.21561180570470284,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,8.665721763487887e-4,4.7973761581521104e-4,-1.1809379477389249e-4,-8.526739582572791e-4,-0.0014833489448222294,-0.001732751315434694,0,0,0
Northern Africa,2020-01-01,259969965,0.01359694329402438,0.04814413290977506,0.040873758213531224,0.022413979971406865,-7.33802518124506e-4,-0.02074023037680973,-0.026571419956184637,0,0,0
