region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007904773567809715,0.0036597571411577717,-0.0015362473800240649,-0.009766866175057388,-0.01618037330508663,0,0,0
Southern Asia,2020-01-01,2007549683,0.00945215148576011,0.11155858218763769,0.10293630428981346,0.05841055235306768,-0.015509770027992411,-0.0508422415456721,-0.05503205044914311,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.17579752869495247,0.4006230905076865,0.35086060281346865,0.17579752869495247,0.017115763469625782,-0.08990371160925148,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-2.640504510344592e-6,2.1525834405221594e-6,1.7437201475833294e-6,-5.3337684926155575e-8,-2.640504510344592e-6,-4.274624740422461e-6,-4.572031915773294e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.02411704017259922,0.07772828609671817,0.0688517566361469,0.030491692357232654,-0.02411704017259922,-0.059450246018478224,-0.0614338466522104,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.164067763075575e-6,5.349678651437971e-6,4.722561999634496e-6,-8.07458389516727e-8,-8.164067763075575e-6,-1.4213137369276506e-5,-1.7654192728995704e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09639694043327639,0.3231009346656474,0.2925609225115357,0.11916076011659095,-0.008564063883699931,-0.05518184914203665,-0.07300099246610312,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.1862923945067048,0.14965598214966294,0.11944452803722463,0.015741308727965534,-0.1862923945067048,-0.20973860938856076,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-8.285165476468985e-4,4.4622647294222974e-4,3.648337140630118e-4,-1.4169588259725302e-4,-8.285165476468985e-4,-0.0014833489448222294,-0.0016057002629929198,0,0,0
