region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018222864500719788,0.014485316556365205,0.011014706969403768,0.003331403984523205,-0.0022333060615352196,-0.007491842305471857,-0.012350806365300391,0,0,0
Southern Asia,2020-01-01,1962272390,0.25775979410730915,0.2847394331198713,0.25775979410730915,0.25775979410730915,-0.014137503798530494,-0.09298991071767415,-0.11290529924022526,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2718942200496339,0.35216989025026674,0.3216569321553743,0.2718942200496339,0,-0.09104465643793681,-0.1134519323983307,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,2.0639375410269725e-6,0,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03257498749381948,0.04844354362952027,0.04704349044784654,0.014749540646442008,-0.03257498749381948,-0.07188305357827614,-0.11016175850629019,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.388580619040099e-6,4.445650295737015e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1499333373181388,0.20371375496725905,0.18510983601586897,0.1499333373181388,-0.02235764985963897,-0.06628856606231073,-0.07870773137343502,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42895374952507936,-0.42128503236559317,-0.42290442785195326,-0.4265208612413919,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.14975206510129987,0.11359446611851114,0.10658847744536841,0.00985273164039161,-0.14975206510129987,-0.1514639166471869,-0.1567132112112004,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010251645663694386,5.231151138141116e-4,3.599482541783027e-4,0,-0.0010251645663694386,-0.0010862144765055911,-0.0012877241349308292,0,0,0
Northern Africa,2020-01-01,250023393,0.016537303969300927,0.04809097111901199,0.047148746306324894,0.02121627419783686,-0.00620584862333638,-0.026153973242684907,-0.029947471064645244,0,0,0
Melanesia,2020-01-01,11328580,-0.22934694666117317,0.7556508863017503,0.6485909926115884,0.20624379578123148,-0.22934694666117317,-0.474053320068976,-0.6722583490323882,0,0,0
Micronesia,2020-01-01,326308,-0.11992542846456575,1.1537764902290122,0.9398913454472011,0.29744009765904594,-0.28199817005971367,-0.5866481928741396,-0.9714503733330225,0,0,0
Central Asia,2020-01-01,75250695,-0.005224101770913719,0.01653159072439121,0.014224754068384422,0.004977879172624098,-0.005224101770913719,-0.012653735284544516,-0.015987651249546427,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-3.1544680811160003e-4,0.031696166592736746,0.027694616053418684,0.011381524957432883,-0.003488548961307566,-0.01294014876772002,-0.022540837947077345,0,0,0
