region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.014088119500812357,0.011986100185099225,0.0035296580357461944,-0.0025960511533988984,-0.006848493152062989,-0.010843096970294246,0,0,0
Southern Asia,2020-01-01,1962272390,0.2671325136665386,0.2671325136665386,0.2671325136665386,0.2671325136665386,-0.019174169614141257,-0.071215134180806,-0.1029516454498926,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2707460840237689,0.4245434279300254,0.2921515451541954,0.2707460840237689,0.009904732527965343,-0.10621094323253986,-0.15875720810834212,0,0,0
Southern Europe,2020-01-01,150192351,-2.905863711301773e-6,2.995166945459159e-6,1.975003539694248e-6,1.4124134777009533e-7,-2.905863711301773e-6,-4.915396300894159e-6,-7.043682874982094e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03181719386014596,0.04587407651047165,0.04302244088921782,0.020843844860105442,-0.03181719386014596,-0.06319484730223066,-0.08295851962616703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.795039434934335e-6,6.049940732178488e-6,3.654046994808111e-6,-3.6480344874155013e-7,-7.795039434934335e-6,-1.412227084904232e-5,-1.8095526100155098e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15909570953431318,0.2923667343752043,0.192312843230751,0.15909570953431318,-0.01560630547091642,-0.05843898539502736,-0.07529737208290394,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42927132883355,-0.4216436410694627,-0.4232767573986852,-0.4262574485083528,-0.42927132883355,-0.4367282418150016,-0.4413426775472125,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15346979369314537,0.11678058964967551,0.0846595276262426,0.015477208723263143,-0.15346979369314537,-0.15450562602490836,-0.17217215809914352,0,0,0
Northern Europe,2020-01-01,106727166,-0.001012026977234965,8.595567140072217e-4,4.6482212637653786e-4,-2.536564824954339e-5,-0.001012026977234965,-0.0012102681010970396,-0.0015798353409964803,0,0,0
Northern Africa,2020-01-01,250023393,0.016364158770889023,0.052552903403788855,0.046781165206089916,0.022950948574487463,-0.002121080010606378,-0.02781436078545669,-0.03142584451924491,0,0,0
Melanesia,2020-01-01,11328580,-0.2515093125692132,0.6437576869787114,0.5090051238878086,0.11974335800288144,-0.2913943617549233,-0.5862108720444613,-0.7375967566950922,0,0,0
Micronesia,2020-01-01,554402,-0.1546307259278791,0.8986097900142502,0.7380269513103122,0.23290141999818273,-0.2759136498480495,-0.7454973380201009,-0.859338389671162,0,0,0
Central Asia,2020-01-01,75250695,-0.0039259299214180095,0.015113068231090633,0.012699580569401996,0.004217678321376321,-0.0039259299214180095,-0.010610813852071277,-0.013878408865698924,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0017683274333848077,0.032454072392456484,0.026677283153381897,0.012277074198752694,-0.00322021190891076,-0.014570854249964765,-0.01902560583454404,0,0,0
Southern Asia,2020-01-06,1962272390,0.535172730122968,0.535172730122968,0.535172730122968,0.535172730122968,-0.03790431429360783,-0.14078382424740335,-0.20332307942499184,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5430861076458776,0.8427653275132883,0.5841886570349376,0.5430861076458776,0.023275059486960115,-0.21103659397235056,-0.35129742504132194,0,0,0
Southern Europe,2020-01-06,150192351,-5.811727422603546e-6,5.990333890918318e-6,3.950418073953725e-6,2.8248269554019066e-7,-5.811727422603546e-6,-9.830792601788317e-6,-1.4087365749964189e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06463096431088342,0.09358268678344124,0.08546802867235549,0.04037312119261368,-0.06463096431088342,-0.12635207447806146,-0.16147709791615744,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.559007886986867e-5,1.2607158718199966e-5,7.050203424667082e-6,-8.172561142719565e-7,-1.559007886986867e-5,-2.826795884359922e-5,-3.6191052200310195e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3213171484520742,0.5842117904616521,0.3899613181070673,0.3213171484520742,-0.027821553512446567,-0.12074276633306259,-0.15025743520738968,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585608845646634,-0.8431450045747936,-0.8465625839948037,-0.8523799556437056,-0.8585608845646634,-0.8734419726541267,-0.8825104964052041,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30759813824909465,0.23812719234117186,0.17075172118008966,0.029955004832088888,-0.30759813824909465,-0.3113184140572705,-0.3641938110018875,0,0,0
Northern Europe,2020-01-06,106727166,-0.00202405395446993,0.0017191134280144433,9.296442527530757e-4,-5.073129649908678e-5,-0.00202405395446993,-0.0024205362021940792,-0.0031596706819929606,0,0,0
Northern Africa,2020-01-06,250023393,0.03226012949877041,0.10561867676198385,0.09146727108166898,0.04668877223256164,-0.004122398398916507,-0.05498709029568033,-0.06147710131396916,0,0,0
Melanesia,2020-01-06,11328580,-0.5029757398453552,1.3021929146830462,1.018178733039195,0.2554216070614873,-0.5305890652660615,-1.2044924926948346,-1.4130841241403282,0,0,0
Micronesia,2020-01-06,554402,-0.3095084295810036,1.7133253465340688,1.4746376502403657,0.4753002711421518,-0.5278423938790686,-1.4913707941518768,-1.6991804229418264,0,0,0
Central Asia,2020-01-06,75250695,-0.008009844279710656,0.030271654525502806,0.026130171839183605,0.008234379607417588,-0.008009844279710656,-0.020364269693668367,-0.028739830469898208,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0012833137938095321,0.048103742961305256,0.03892859519261815,0.018386651795380876,-0.003320839773389724,-0.020339734250618913,-0.025312395475913012,0,0,0
Southern Asia,2020-01-13,1962272390,0.8045847884629906,0.8045847884629906,0.8045847884629906,0.8045847884629906,-0.04991586407994311,-0.2122652603326569,-0.3052918031673942,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8163407428943716,1.2604334790304554,0.8764690770872305,0.8163407428943716,0.03696540132270448,-0.30841176157222316,-0.5300849606821204,0,0,0
Southern Europe,2020-01-13,150192351,-8.717591133905319e-6,8.985500836377477e-6,5.925832608213203e-6,4.2372404331028605e-7,-8.717591133905319e-6,-1.4746188902682478e-5,-2.1131048624946285e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.09877236291812713,0.13858654123419745,0.12658140560904999,0.060933261963435445,-0.09877236291812713,-0.1850330182917641,-0.2393627339711686,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3385118304803004e-5,1.815951139672069e-5,9.811282474774562e-6,-1.6777024833366573e-6,-2.3385118304803004e-5,-4.375229273697578e-5,-5.4205297765240735e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.4898205301900814,0.8772632652155054,0.588203485339563,0.4898205301900814,-0.0348396631976414,-0.18131346694125305,-0.20296923486847898,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3924683355463165,-1.3693702005174464,-1.3744845327390254,-1.383185043101832,-1.3924683355463165,-1.4148985140719614,-1.4283986528730839,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.461929071657787,0.36122947412747025,0.2517796374387235,0.03935054096014336,-0.461929071657787,-0.46243234036627706,-0.5581474772605238,0,0,0
Northern Europe,2020-01-13,106727166,-0.0030381484758716863,0.002578670142021665,0.0013944663791296136,-7.609694474863017e-5,-0.0030381484758716863,-0.0036234415446037196,-0.00473950602298944,0,0,0
Northern Africa,2020-01-13,250023393,0.04744629800581345,0.15820618268378103,0.14041568108044483,0.06983652767379393,-0.006916681651082589,-0.08177426371060702,-0.09115436772069871,0,0,0
Melanesia,2020-01-13,11328580,-0.7548824771150039,1.9464249403942562,1.5231297122026126,0.38839833996063244,-0.8119995155713796,-1.8018280879127688,-2.0802315651339645,0,0,0
Micronesia,2020-01-13,554402,-0.4630813391470866,2.5613944801266846,2.213043307930213,0.7730200779255358,-0.8175664261510476,-2.2220055760771493,-2.542957239001005,0,0,0
Central Asia,2020-01-13,75250695,-0.011935774201128665,0.04400672598723471,0.039114151036983666,0.012774108037912775,-0.011935774201128665,-0.03029528246299881,-0.044036174267254605,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.003543852688567698,0.07874948187819339,0.0735631769878845,0.03169893923324508,-0.001536603805618899,-0.028542567699182002,-0.03550892319547356,0,0,0
Southern Asia,2020-01-20,1962272390,1.0852326818233111,1.0852326818233111,1.0852326818233111,1.0852326818233111,-0.06948934537913294,-0.4108505949282372,-0.5323010602205385,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.102633973904223,1.7881564845136817,1.2066033960215259,1.102633973904223,0.038252724583402245,-0.46354563599676,-0.7915812963461445,0,0,0
Southern Europe,2020-01-20,150192351,-1.2320594271914646e-5,9.137835971979682e-6,4.065074204211689e-6,-4.492369245328559e-6,-1.2595520419864785e-5,-2.13502568149293e-5,-3.173474837197267e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.138117659802401,0.1884416585254429,0.14773270122706825,0.02346573858571925,-0.16206264865451384,-0.36558066902575603,-0.39870572508250807,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.4889782337218746e-5,1.0323207409677165e-5,4.505003586390167e-6,-2.2098378858873497e-5,-5.4889782337218746e-5,-8.467518498976325e-5,-1.0416364307044124e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.7080813559217217,1.4653072008929768,1.0354681783889323,0.7080813559217217,-0.009519207071659425,-0.22103853072905874,-0.3104370249821395,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.0514315106051075,-2.0182910758228796,-2.0267863489727715,-2.0391127109502216,-2.0525119227704898,-2.082395250583941,-2.095854659728909,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.7651122087995209,0.46658289294765704,0.23131622885519088,-0.10110416859082184,-0.7651122087995209,-0.8704635973310352,-0.9364040941438746,0,0,0
Northern Europe,2020-01-20,106727166,-0.004495160442770598,0.0013631758203424852,4.0807048100033354e-4,-0.0016879815338796346,-0.00522411189127587,-0.00799737923776036,-0.00891273407117442,0,0,0
Northern Africa,2020-01-20,250023393,0.06269268238283432,0.20356854865804855,0.182509408510682,0.09585926829721672,-0.01411861685404033,-0.12005650488314847,-0.13592654301692933,0,0,0
