region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011772743144848474,0.01210850120662116,0.009073728457847296,0.00383970728161068,-0.011772743144848474,-0.01239796118730458,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.21336801957368742,0.21336801957368742,0.21336801957368742,0.21336801957368742,-0.0147269386046059,-0.07056589288156287,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.21729419069394437,0.43262912922010616,0.36322770981859137,0.21729419069394437,0.016012640632068694,-0.11241405497244734,-0.1812761110125319,0,0,0
Southern Europe,2020-01-01,150043376,-2.106519618084492e-6,1.9945990320025786e-6,1.295529924839874e-6,-8.0361728664486e-9,-2.106519618084492e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011080280830764247,0.08276051917755954,0.07754610108313044,0.028394851321651936,-0.02451091164706154,-0.06737471202582379,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.535048720129394e-6,5.962314452944805e-6,4.2976613505100385e-6,-4.3550247745978096e-7,-7.535048720129394e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12415595188236064,0.29757521481161575,0.23808668092036195,0.12415595188236064,-0.004906866049299345,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2080736844362398,0.1900537310649871,0.14136645489919245,0.012672214843343063,-0.2080736844362398,-0.2080736844362398,-0.2355171206828201,0,0,0
Northern Europe,2020-01-01,106197356,-0.0011167065046650282,8.414680445367703e-4,4.362516502643606e-4,-1.3105678259537728e-4,-0.0011167065046650282,-0.001400538912480421,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.02964225645125922,0.05536539069716552,0.05143907860693126,0.024674453008458167,-0.02964225645125922,-0.02964225645125922,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,0.3127485719808962,0.6583502703969193,0.562528017667815,0.3127485719808962,-0.2573779107592131,-0.6076414886839836,-0.7701977550874397,0,0,0
Micronesia,2020-01-01,534606,0.04143574006534414,0.856207306508209,0.7005569057466742,0.23387490781198242,-0.29425237176661223,-0.9319027533328647,-1.20086808138672,0,0,0
Central Asia,2020-01-01,75497721,0.004416706598168853,0.015289560352662806,0.010122456667453674,0.004416706598168853,-0.00409496916949313,-0.011033263846705924,-0.015080337319003462,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.02327646188266662,0.026833444490461753,0.021224469548965667,0.010337975239992572,-0.02327646188266662,-0.024082722674321048,-0.03563189279278094,0,0,0
Southern Asia,2020-01-06,1989452477,0.4265250107301619,0.4265250107301619,0.4265250107301619,0.4265250107301619,-0.03204454754943942,-0.13826193479950052,-0.1679164028246663,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.43762869188571707,0.8561628666811892,0.7268541790670322,0.43762869188571707,0.031669467261350524,-0.22109605390950263,-0.3645683109729199,0,0,0
Southern Europe,2020-01-06,150043376,-4.213039236168984e-6,3.989198064005157e-6,2.591035890708044e-6,-1.60723457328972e-8,-4.213039236168984e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.022697332247076492,0.16802686718752857,0.15090766646149925,0.05919883446494053,-0.045652820873082964,-0.12740021072557087,-0.14441145975283748,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
