region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018222864500719788,0.014485316556365205,0.008335517581539836,0.003272953789840194,-0.0022333060615352196,-0.0066956254920866555,-0.008536461286633589,0,0,0
Southern Asia,2020-01-01,1962272390,0.25775979410730915,0.2847394331198713,0.25775979410730915,0.25775979410730915,-0.014137503798530494,-0.09298991071767415,-0.11290529924022526,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2718942200496339,0.35216989025026674,0.3216569321553743,0.2718942200496339,0,-0.09104465643793681,-0.1134519323983307,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,2.9547085042167157e-6,2.0639375410269725e-6,0,-3.058045953898128e-6,-4.07374073988628e-6,-8.553093340765395e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03257498749381948,0.047978339996944626,0.03990149988494624,0.014682061852275736,-0.03257498749381948,-0.07188305357827614,-0.11016175850629019,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.388580619040099e-6,4.445650295737015e-6,0,-7.994226683551436e-6,-1.2197897287159069e-5,-2.4919636866226564e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1499333373181388,0.20371375496725905,0.18510983601586897,0.1499333373181388,-0.0203139683917963,-0.06092314169018928,-0.07413160036286975,0,0,0
