region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0011302847297023136,0.012600567338892109,0.011639904445453285,0.0033007723981211515,-0.0036074354391049915,-0.012965343610411302,-0.01470050959068911,0,0,0
Southern Asia,2020-01-01,1962272390,0.23744890451026665,0.36287251670701814,0.26208487987639495,0.23744890451026665,-0.0131837336260854,-0.05770398491703796,-0.10380283190789831,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2896250684726147,0.5891487784257196,0.4237908493893921,0.2896250684726147,0.009531801130061052,-0.10022054898089158,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2627189766940994e-6,2.089885111446196e-6,1.2929211221682073e-6,-1.421704755390766e-7,-3.2627189766940994e-6,-1.1969782859474663e-5,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.0068206193606891565,0.07963276775292652,0.06606812754859105,0.022617923712979056,-0.02750463478620474,-0.06704146811588715,-0.07931365938248035,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.720460866351449e-6,5.1589957522710615e-6,3.654046994808111e-6,-3.693764551428123e-7,-8.720460866351449e-6,-3.094088609252002e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.1596507778788851,0.3414113074525281,0.2610273713341037,0.1596507778788851,-0.008826162619087648,-0.061661121111697144,-0.07794528331122344,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.17114358925236695,0.1629255279332339,0.1081507547971039,0.015026070322346622,-0.17114358925236695,-0.17114358925236695,-0.20034817182681658,0,0,0
Northern Europe,2020-01-01,106727166,-7.419660648410875e-4,4.973233348234857e-4,3.2629075200846697e-4,-8.861427532163702e-5,-7.419660648410875e-4,-0.0013418893061913316,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.04076856511858895,0.0561198644027085,0.05047055666868405,0.04076856511858895,-0.003200906219879466,-0.02790710387342387,-0.03375411933318951,0,0,0
Melanesia,2020-01-01,11328580,-0.024243076429085863,0.5550539456474005,0.5081306274867171,0.1137676706912553,-0.32789516606940533,-0.61378684231331615,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.19673273077244355,0.9167694393700183,0.7331260899049465,0.24118744928788183,-0.3153352776089288,-0.9509000069757684,-1.266938831859676,0,0,0
Central Asia,2020-01-01,75250695,0.003171515142869738,0.015494498546943732,0.012476699037025217,0.003686042265735937,-0.0040561989152924065,-0.011031147049924266,-0.015037032890367475,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0032605798812104713,0.02970802683941083,0.025199112175964312,0.011394620395599115,-0.005190729081743559,-0.02516129418096057,-0.028877508609399007,0,0,0
Southern Asia,2020-01-06,1962272390,0.47450089794861106,0.7209098414740743,0.5248054064629787,0.47450089794861106,-0.027893917839612523,-0.11675934327247164,-0.20489879060820027,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5794783851141685,1.1776071716707444,0.8444288765740878,0.5794783851141685,0.021881977821947958,-0.2176068273937824,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.525437953388199e-6,4.179770222892392e-6,2.5858422443364146e-6,-2.84364452701082e-7,-6.525437953388199e-6,-2.3939565718949326e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.013408158758561361,0.16774994448114938,0.12646430824733582,0.05086597830028542,-0.050730314102039924,-0.1250736258121571,-0.14940732617466998,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.7440921732702898e-5,1.061740705763499e-5,7.176767064507718e-6,-8.203440093585773e-7,-1.7440921732702898e-5,-6.184372501126231e-5,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.3077495781015325,0.6819845560346529,0.5230380902909987,0.3077495781015325,-0.014203225744684796,-0.11081916873302164,-0.13218716853761703,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.34232289905284885,0.32607051816708055,0.21297740684570238,0.0332437915390162,-0.34232289905284885,-0.34232289905284885,-0.406384484541931,0,0,0
Northern Europe,2020-01-06,106727166,-0.001483932129682175,9.946466696469714e-4,6.525815040169339e-4,-1.7722855064327404e-4,-0.001483932129682175,-0.002683778612382663,-0.0029395937155628792,0,0,0
Northern Africa,2020-01-06,250635265,0.08058654605110568,0.11279074918627932,0.10061779718149581,0.08058654605110568,-0.005516068389071238,-0.052455983193417405,-0.06713156533357975,0,0,0
Melanesia,2020-01-06,11328580,-0.048486152858171726,1.1263474517914298,1.016429740237012,0.2258841514544592,-0.6481279350089507,-1.224550758673916,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.39340070255208504,1.8335388787400366,1.458392829814572,0.4828387171296957,-0.6149660140707551,-1.9397906109858887,-2.534497977593272,0,0,0
Central Asia,2020-01-06,75250695,0.006343030285739476,0.031043788460770983,0.02453258620415351,0.0079347176420365,-0.00787786898029237,-0.02156266661165058,-0.02669548020690034,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.005177979902755444,0.04617324608172753,0.03791319740898118,0.01800692888558588,-0.006798699557887931,-0.036484337997622664,-0.043435700182072684,0,0,0
Southern Asia,2020-01-13,1962272390,0.7117369969924241,1.086173339112559,0.7728565745389671,0.7117369969924241,-0.041431767767406744,-0.17478217390184092,-0.30540478613533606,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8684960076270815,1.7660378167578081,1.263280429954266,0.8684960076270815,0.03445174520934658,-0.31727028839317584,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-9.788156930082299e-6,6.269655334338587e-6,3.878763366504623e-6,-4.2655842986308745e-7,-9.788156930082299e-6,-3.590934857842399e-5,-4.4649613839708764e-5,0,0,0
