region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,2.7903023352007783e-4,0.010608858608670117,0.008752471449267395,0.0030150909916757773,-0.0031719402803477726,-0.006154266782407646,-0.009660123674491589,0,0,0
Southern Asia,2020-01-01,1962272390,0.03170070568697292,0.1219719361473532,0.10404214365402051,0.03966729180829309,-0.04470692888752119,-0.09973385187626867,-0.11669165716745115,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.12103132932354403,0.3850057273879554,0.3012657130048118,0.12475901771288875,-0.009642444880225231,-0.10275335964862907,-0.15412801978921814,0,0,0
Southern Europe,2020-01-01,150192351,-1.0095008973126858e-6,3.019460735813375e-6,1.956242394687587e-6,4.067728260276092e-7,-1.0095008973126858e-6,-1.8979690420586297e-6,-2.6416191645072523e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.032285808652469945,0.053893830825119185,0.04473554002886441,0.009017271310718387,-0.04645144989755086,-0.10582017241186072,-0.13644170885542223,0,0,0
Australia and New Zealand,2020-01-01,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-3.0028391268974197e-6,7.611717884234381e-6,5.228379612975316e-6,9.86946437476119e-7,-3.0028391268974197e-6,-4.87861429059256e-6,-8.278398972685856e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.13490260443387944,0.23819364942659893,0.18606737412222255,0.13490260443387944,-0.023970575686565482,-0.0747228560681076,-0.10404472487306946,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.4271600090876144,-0.4181691926544563,-0.4207958055967296,-0.4249669047792501,-2.980379238602358,-2.980379238602358,-2.980379238602358,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.01602780988512836,0.2609296050570759,0.21307014328812002,0.040302814773698147,-0.055947343565214955,-0.11017373125772681,-0.11395120257472498,0,0,0
Northern Europe,2020-01-01,106701734,-3.80404007158221e-4,0.0010579200794997748,7.339504278856601e-4,7.840724754812039e-5,-3.80404007158221e-4,-7.284036822010791e-4,-0.0010115284589374697,0,0,0
Northern Africa,2020-01-01,250023393,0.03915287725855592,0.06276392101380301,0.05327970296301621,0.03915287725855592,-0.01696563625696024,-0.04166870530270039,-0.05471206418365855,0,0,0
Melanesia,2020-01-01,11328580,-0.24962603956548768,0.4465368422655417,0.25467978284632536,0.014974130321969226,-0.24962603956548768,-0.4621236431837824,-0.5858979668810445,0,0,0
Micronesia,2020-01-01,326308,-0.32000767670288466,0.5896760073911623,0.5269943840560338,0.12212009794888047,-0.32000767670288466,-0.6440383189527102,-0.739525607026516,0,0,0
Central Asia,2020-01-01,75250695,-0.008984353127449716,0.02557453087799389,0.014027484806804621,0.004069071103011055,-0.008984353127449716,-0.01594904297747677,-0.019295055637267036,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,0.0019621741075323564,0.02135093505297908,0.0176289645790231,0.006885889080893822,-0.005830104275958141,-0.014790676385852419,-0.01908220943108072,0,0,0
Southern Asia,2020-01-06,1962272390,0.06370870506111982,0.24401400049308905,0.1987375780915844,0.08712432460261224,-0.08293151123924786,-0.19872648127188008,-0.2234007766648679,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.2419874817754924,0.775309008599085,0.6069234503048999,0.2467861889451372,-0.01594298386720977,-0.20538002668159822,-0.27839934870457395,0,0,0
Southern Europe,2020-01-06,150192351,-2.0190017946253716e-6,6.03892147162675e-6,3.912484789375174e-6,8.135456520552184e-7,-2.0190017946253716e-6,-3.7959380841172595e-6,-5.283238329014505e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.06457161730493989,0.10778793580827367,0.08705456463564093,0.019133205693992156,-0.0931033963663332,-0.20229085284590823,-0.27181266678307703,0,0,0
Australia and New Zealand,2020-01-06,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-5.943241966538748e-6,1.709425377580808e-5,1.1636804314875443e-5,2.37491081154498e-6,-5.943241966538748e-6,-9.881631010145212e-6,-1.6762980010588156e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.27055580234834165,0.477342570896745,0.36247896617928177,0.27055580234834165,-0.04288683322414774,-0.14735009589556633,-0.17700554421646192,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8543200181752288,-0.836324430372625,-0.8402625617499049,-0.8498484035891989,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.03205561977025672,0.5221558393054475,0.42665855888022847,0.08336942736388198,-0.11629190197583189,-0.2066828784381825,-0.22322304916848137,0,0,0
Northern Europe,2020-01-06,106701734,-7.60808014316442e-4,0.0021158401589995495,0.0014679008557713202,1.5681449509624077e-4,-7.60808014316442e-4,-0.0014568073644021583,-0.0020230569178749393,0,0,0
Northern Africa,2020-01-06,250023393,0.0763413896651739,0.12556704986646544,0.10690213650184063,0.0763413896651739,-0.031535899145608816,-0.08346511376288589,-0.10475481259860034,0,0,0
Melanesia,2020-01-06,11328580,-0.4992904679090114,0.8564261195213086,0.49415863206062327,0.020735526134603968,-0.4992904679090114,-0.9131347521972938,-1.1771521457690552,0,0,0
Micronesia,2020-01-06,326308,-0.6401496712565515,1.1612419630192174,1.0535011113248696,0.24969919233556145,-0.6401496712565515,-1.2794171556622729,-1.4949706784556365,0,0,0
Central Asia,2020-01-06,75250695,-0.017968706254899432,0.056317711636816294,0.028986337728814496,0.008892927319753661,-0.017968706254899432,-0.03312662705145796,-0.03910994248162142,0,0,0
